"Manche 2 de la Coupe de France National 1 Slalom - 77360 Vaires Sur Marne - Qualification - 2024-04-01","77360 Vaires Sur Marne","Qualification","qualif","2024-04-01","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","113.91","67.88","60.36",""
"Laurene Roisin","C1D","116.71","111.08","83.25",""
"Marjorie Delassus","C1D","118.37","72.23","96.81",""
"Lucie Prioux","C1D","122.77","69.85","132.77",""
"Camille Castryck","C1D","123.14","114.49","135.8",""
"Doriane Delassus","C1D","124.54","87.72","147.24",""
"Fanchon Janssen","C1D","132.08","105.35","208.87",""
"Nina Pesce-roue","C1D","134.56","198.72","229.14",""
"Laura Pellicer","C1D","136.03","157.83","241.15",""
"LÉna Quemerais","C1D","136.85","189.36","247.86",""
"Zoe Laurent","C1D","138.8","130.76","263.8",""
"Laurine Salesse","C1D","140.32","163.98","276.21",""
"Romane Regnier","C1D","140.85","164.15","280.55",""
"Youlia Estanguet","C1D","142.69","183.77","295.58",""
"Rozmarina Estanguet","C1D","142.86","272.18","296.98",""
"Eyleen Vuilleumier","C1D","144.41","263.1","309.65",""
"Julia Budzinski","C1D","148.44","261.86","342.58",""
"Emilie Moret","C1D","151.88","308.59","370.7",""
"Ella Bregazzi","C1D","161.14","176.75","446.38",""
"Laurette Laly","C1D","163.75","340.92","467.71",""
"Margot Lapeze","C1D","164.04","365.48","470.09",""
"Honorine Pichard","C1D","166.82","332.37","492.81",""
"Camille Brugvin","C1D","172.18","316.05","536.61",""
"Perrine Joubert","C1D","183.07","257.48","625.62",""
"Suzanne Brossard","C1D","219.46","352.6","923.04",""
"Clara Delahaye","C1D","233.13","390.82","1034.77",""
"Oceane Sedrue","C1D","360.81","502.46","2078.33",""
"Denis Gargaud","C1H","103.91","84.94","99.95",""
"Martin Thomas","C1H","104.29","59.91","103.5",""
"Mewen Debliquy","C1H","105.27","34.74","112.66",""
"Martin Cornu","C1H","107.33","76.12","131.9",""
"Nicolas Gestin","C1H","107.43","42.54","132.83",""
"Marc Sarramea","C1H","107.5","67.27","133.49",""
"Jules Latimier","C1H","108.15","150.31","139.56",""
"Lucas Roisin","C1H","108.19","107.16","139.93",""
"Titouan Estanguet","C1H","109.46","127.51","151.8",""
"Yves Bourhis","C1H","109.92","115.89","156.1",""
"Glen Le Meur","C1H","109.92","96.12","156.1",""
"Alex Baldoni","C1H","110.51","181.57","161.61",""
"Cyrian Menuat","C1H","112.15","277.87","176.93",""
"Timothee Cornu","C1H","113.72","190.18","191.59",""
"Loic Trenchant","C1H","113.88","146.27","193.08",""
"Leo Ulmer","C1H","115.9","169.72","211.95",""
"Hugo Latimier","C1H","117.12","173.47","223.35",""
"Gireg Hamoniaux","C1H","117.23","184.34","224.38",""
"Jean Pierre Bourhis","C1H","117.28","85.88","224.84",""
"Julien Pajaud","C1H","117.49","155.89","226.8",""
"Clement Brotier","C1H","121.19","153.75","261.36",""
"Quentin Maillefer","C1H","121.31","114.86","262.48",""
"Etienne Daille","C1H","121.69","190.3","266.03",""
"Luc Sarramea","C1H","122.16","122.34","270.43",""
"Charly Chassigneux","C1H","122.85","291.14","276.87",""
"Aurelien Merieux Danneaux","C1H","123.96","179.93","287.24",""
"Yohann Senechault","C1H","124.19","73.43","289.38",""
"Antoine Guerne","C1H","126.52","206.14","311.15",""
"Timeo Triomphe","C1H","129.17","324.72","335.9",""
"Thibault Blaise","C1H","130.38","191.93","347.2",""
"Emilien Kempf","C1H","132.47","189.72","366.73",""
"Corentin Oulhen","C1H","136.61","163.38","405.4",""
"Adrien Fischer","C1H","154.34","78.14","571.01",""
"Valentin Marteil","C1H","157.45","92.58","600.06",""
"Elouan Debliquy","C1H","157.47","132.46","600.25",""
"Tanguy Adisson","C1H","159.0","85.64","614.55",""
"Alois Brucher","C1H","165.66","211.37","676.75",""
"Emeric Nieser","C1H","166.3","185.2","682.73",""
