"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°2 - 2025-03-16","31400 Toulouse","Course n°2","","2025-03-16","Nationale 3","249"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ameli Couzi","C1D","116.39","1344.18","473.9",""
"Alix Lapeze","C1D","121.28","634.96","535.28",""
"Julia Coronel","C1D","121.59","555.23","539.16",""
"Emilie Delahaye","C1D","124.79","390.31","579.33",""
"Cloe Ducasse","C1D","126.01","570.31","594.64",""
"Melyne Tappero","C1D","130.37","650.47","649.37",""
"Candice Tuquoy Gonzalez","C1D","131.7","641.62","666.06",""
"Noemie Labarthe","C1D","139.76","723.07","767.23",""
"Suzanne Gerbeau","C1D","143.04","707.23","808.39",""
"Elise Dordonnat","C1D","143.58","721.96","815.17",""
"Alessandra Deleplanque","C1D","144.87","786.64","831.36",""
"Esther Bonneaud Raimbault","C1D","146.74","778.02","854.83",""
"Graciella Gay","C1D","146.86","760.67","856.34",""
"Kaena Baylacq","C1D","148.06","625.6","871.4",""
"Emilie Chamouleau","C1D","160.25","709.31","1024.41",""
"Agathe Cayez","C1D","171.02","1195.96","1159.59",""
"Lea Terazzi-schianchi","C1D","186.16","994.62","1349.61",""
"Ambre Dantepal","C1D","208.53","908.73","1630.39",""
"Paul De Sutter","C1H","105.71","571.46","529.39",""
"Simon Cayez","C1H","106.21","487.82","536.56",""
"Lucas Grandjean","C1H","107.02","453.8","548.19",""
"Florian Latapiebayroo","C1H","107.62","448.96","556.79",""
"Malo Fouquet","C1H","109.68","481.7","586.34",""
"Clement Gillaizeau","C1H","110.18","498.51","593.51",""
"Brice Basset - Bacles","C1H","110.23","525.03","594.23",""
"Ewen Robelin","C1H","111.21","670.57","608.28",""
"Ugo Rolland","C1H","112.15","534.35","621.78",""
"Gabin Estanguet","C1H","112.16","689.88","621.91",""
"Adrien Roux","C1H","112.77","507.61","630.66",""
"Eliot Mongrenier","C1H","112.94","845.48","633.1",""
"Mika Morel","C1H","114.35","631.39","653.33",""
"Benoit Pacteau","C1H","114.95","607.63","661.93",""
"Cedric Passas","C1H","115.59","601.43","671.12",""
"Arthus Chauvancy","C1H","116.08","561.7","678.14",""
"Louis Bernard","C1H","116.73","448.68","687.46",""
"Joseph Lorrain","C1H","117.8","695.55","702.81",""
"Jules Beigbeder","C1H","119.6","464.56","728.64",""
"Guillem Pucheu","C1H","120.73","731.87","744.85",""
"Paul Bozon","C1H","121.15","798.71","750.87",""
"Joani Dalgalarrondo","C1H","121.7","759.51","758.77",""
"Guillaume Olive","C1H","121.95","656.68","762.35",""
"Yoann Duquennoy","C1H","122.26","596.09","766.79",""
"Iwan Talieu","C1H","123.29","728.23","781.57",""
"Arthur Meunier","C1H","124.52","747.9","799.21",""
"Lucyan Coupe","C1H","125.84","732.14","818.15",""
"Mathias Villemus","C1H","125.9","813.44","819.01",""
"Alexandre Arnaud","C1H","125.91","502.0","819.15",""
"Kaalan Epinoux","C1H","126.41","757.22","826.32",""
"Eloan Beranger Boniface","C1H","126.9","760.57","833.35",""
"Fabrice Lacoudre","C1H","127.0","663.57","834.78",""
"Lucas Nativite","C1H","127.09","754.34","836.08",""
"Edouard Bonnamy","C1H","130.26","748.1","881.55",""
"Paul Menage","C1H","130.69","900.98","887.73",""
"Valentin Gravereaux","C1H","130.88","667.75","890.45",""
"Come Valentin","C1H","131.98","707.04","906.22",""
"Nathanael Foucoin","C1H","132.23","739.56","909.81",""
"Maxence Foucoin","C1H","134.52","851.25","942.66",""
"Milan Aparicio Fernandez","C1H","136.4","659.21","969.63",""
"Tom Sola","C1H","136.47","979.25","970.63",""
"Axel Brunet","C1H","140.01","1090.34","1021.41",""
"Manoa Lavau-carry","C1H","141.27","954.17","1039.49",""
"Quentin Miquel","C1H","141.65","862.07","1044.94",""
"Jules Biau","C1H","142.41","1009.73","1055.85",""
"Lucas Naura Sauvage","C1H","144.2","866.46","1081.51",""
"Batiste Poloni","C1H","147.79","838.34","1133.01",""
"Gaspard Deville Russias","C1H","149.97","844.57","1164.29",""
"Samuel Lorrain","C1H","150.04","1182.49","1165.28",""
"Boris Le Jolly","C1H","153.14","888.39","1209.76",""
"Bernard Santoro","C1H","160.92","539.92","1321.36",""
"Maxence Gabriel","C1H","172.43","698.36","1486.46",""
"Emilie Delahaye-Emmelyne Sauvagnac","C2D","162.93","828.03","900.74",""
"Benjamin Reig-Cyril Boulet","C2H","116.63","561.94","609.98",""
"Arthus Chauvancy-Arthur Meunier","C2H","142.44","817.46","963.4",""
"Thomas Retailleau-Yannis Bouchalta","C2H","164.14","875.47","1260.52",""
"Quentin Arnaudin-Clement Laureys","C2H","259.1","1997.31","2560.76",""
"Emilie Chamouleau-Christophe Marechal","C2M","126.47","472.22","600.42",""
"Dylan Renneteau-Ana Vrignaud","C2M","129.98","525.39","644.48",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","131.28","501.14","660.79",""
"Florian Latapiebayroo-Charline Malpeli","C2M","135.56","547.25","714.51",""
"Lea Terazzi-schianchi-Augustin Salignat","C2M","175.57","945.22","1216.69",""
"Ameli Couzi","K1D","110.2","611.12","481.89",""
"Elina Processe","K1D","121.31","628.19","629.97",""
"Emilie Chamouleau","K1D","121.88","540.17","637.56",""
"Charlotte Levacon","K1D","123.48","504.86","658.89",""
"Suzanne Gerbeau","K1D","125.29","565.89","683.02",""
"Esther Bonneaud Raimbault","K1D","125.48","653.97","685.55",""
"Elise Dordonnat","K1D","125.75","643.12","689.15",""
"Mathilde Lescarret","K1D","126.0","515.92","692.48",""
"Annaelle Carayon","K1D","130.36","689.85","750.6",""
"Noemie Labarthe","K1D","130.38","727.4","750.87",""
"Agathe Cayez","K1D","130.99","958.18","758.99",""
"Alessandra Deleplanque","K1D","132.07","626.68","773.39",""
"Emma Dechaumont","K1D","133.04","959.65","786.33",""
"Aimie Grzeskowiak","K1D","133.47","673.81","792.05",""
"Ambre Dantepal","K1D","134.0","880.3","799.12",""
"Rachel Magniez","K1D","139.94","676.18","878.3",""
"Lea Terazzi-schianchi","K1D","141.09","717.23","893.61",""
"Uxue Etcheverry","K1D","142.87","920.67","917.35",""
"Sarah Coronel","K1D","142.92","661.2","918.01",""
"Helene Merlet","K1D","144.14","709.83","934.28",""
"Emma Renard","K1D","144.92","719.92","944.67",""
"Mathilde Cavier","K1D","147.54","632.3","979.59",""
"Lise Poiroux","K1D","151.68","1200.74","1034.77",""
"Lola Baud","K1D","153.01","827.44","1052.5",""
"Anais Lecoutre","K1D","157.75","975.53","1115.69",""
"Beatrice Lorrain","K1D","161.12","841.08","1160.6",""
"Lauryne Ronzier","K1D","161.38","946.48","1164.06",""
"Daphnee Malaval","K1D","163.08","1026.21","1186.73",""
"Hanae Garin Boudey","K1D","166.08","861.53","1226.71",""
"Eleanore Noel","K1D","166.58","633.29","1233.38",""
"Anne Gaby","K1D","178.6","1385.13","1393.59",""
"Luis Andre","K1H","88.31","438.92","343.13",""
"Alexis Dorey","K1H","88.75","334.22","349.76",""
"Nicolas Labat","K1H","90.3","316.27","373.11",""
"Louis Duffours","K1H","90.48","367.17","375.82",""
"Yoann Duquennoy","K1H","91.36","395.23","389.07",""
"Antonin Beyneix","K1H","92.48","407.21","405.94",""
"Malo Fouquet","K1H","92.52","418.68","406.54",""
"Come Lefebvre","K1H","92.54","455.87","406.85",""
