"Championnat de France Elite - 35510 Cesson Sevigne - Demi-finale - 2023-10-21","35510 Cesson Sevigne","Demi-finale","demi","2023-10-21","Championnats de France","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","104.42","61.33","67.17",""
"Fanchon Janssen","C1D","110.05","113.68","124.83",""
"Laurene Roisin","C1D","110.41","96.68","128.52",""
"Camille Castryck","C1D","111.37","125.36","138.35",""
"Zoe Laurent","C1D","112.96","149.92","154.63",""
"Laurine Salesse","C1D","115.61","189.35","181.77",""
"LÉna Quemerais","C1D","116.13","207.12","187.1",""
"Lucie Baudu","C1D","116.34","121.17","189.25",""
"Nina Pesce-roue","C1D","116.75","235.6","193.45",""
"Doriane Delassus","C1D","117.62","77.89","202.36",""
"Julia Budzinski","C1D","117.64","292.58","202.56",""
"Youlia Estanguet","C1D","128.25","192.29","311.23",""
"Camille Vuitton","C1D","128.28","255.63","311.54",""
"Romane Regnier","C1D","132.1","168.06","350.66",""
"Perrine Joubert","C1D","135.02","240.73","380.57",""
"Rozmarina Estanguet","C1D","143.29","278.59","465.26",""
"Eva Marchand","C1D","149.81","339.67","532.04",""
"Oceane Sedrue","C1D","171.09","516.41","749.98",""
"Tiphaine Duboc","C1D","172.2","286.64","761.35",""
"Anna Munch","C1D","198.3","485.3","1028.66",""
"Mewen Debliquy","C1H","86.55","65.03","10.78",""
"Martin Cornu","C1H","87.45","111.99","21.31",""
"Glen Le Meur","C1H","90.38","118.95","55.61",""
"Adrien Fischer","C1H","92.78","85.62","83.7",""
"Martin Thomas","C1H","92.86","52.8","84.64",""
"Nicolas Gestin","C1H","93.61","42.77","93.42",""
"Tanguy Adisson","C1H","93.86","85.99","96.34",""
"Thomas L'huillier","C1H","94.18","126.56","100.09",""
"Quentin Maillefer","C1H","94.53","170.66","104.19",""
"Jean Pierre Bourhis","C1H","95.72","92.49","118.11",""
"Pierre Antoine Tillard","C1H","96.15","81.34","123.15",""
"Loic Trenchant","C1H","96.39","145.05","125.96",""
"Jules Latimier","C1H","97.12","151.57","134.5",""
"Hector Combes","C1H","97.62","111.82","140.35",""
"Titouan Estanguet","C1H","98.27","136.94","147.96",""
"Mathurin Madore","C1H","100.51","192.23","174.18",""
"Emeric Nieser","C1H","101.06","206.28","180.62",""
"Alex Baldoni","C1H","103.91","173.85","213.98",""
"Thibault Blaise","C1H","104.99","179.83","226.62",""
"Gireg Hamoniaux","C1H","106.24","179.31","241.25",""
"Emilien Kempf","C1H","109.57","197.68","280.22",""
"Nicolas Ducrocq","C1H","111.7","182.16","305.16",""
"Jules Bernardet","C1H","113.61","24.01","327.51",""
"Hugo Latimier","C1H","145.02","117.47","695.16",""
"Corentin Oulhen","C1H","146.71","164.82","714.94",""
"Paul Cascarino","C1H","151.27","183.8","768.32",""
"Valentin Marteil","C1H","192.64","92.58","1252.55",""
"Liam Jegou","C1H","194.09","100.03","1269.52",""
"Denis Gargaud","C1H","288.58","96.79","2375.5",""
"Yohann Senechault","C1H","298.26","74.61","2488.81",""
"Emma Vuitton","K1D","93.91","46.95","19.11",""
"Camille Prigent","K1D","94.82","56.68","29.01",""
"Eva Pietracha","K1D","97.03","64.68","53.04",""
"Marjorie Delassus","K1D","97.31","47.73","56.09",""
"Romane Prigent","K1D","98.8","69.89","72.29",""
"Doriane Delassus","K1D","99.19","61.76","76.54",""
"Coline Charel","K1D","100.06","37.11","86.0",""
"Marie-zelia Lafont","K1D","105.62","75.36","146.47",""
"Lucie Baudu","K1D","106.22","77.19","152.99",""
"Nina Pesce-roue","K1D","106.3","128.59","153.86",""
"Zoe Laurent","K1D","107.05","167.09","162.02",""
"Carla Lacroix","K1D","107.45","194.14","166.37",""
"Laurene Roisin","K1D","107.52","140.31","167.13",""
"Youlia Estanguet","K1D","108.63","203.32","179.21",""
"LÉna Quemerais","K1D","108.7","167.25","179.97",""
"Perrine Joubert","K1D","109.24","220.8","185.84",""
"Natacha Delassus","K1D","109.34","211.72","186.93",""
"Adeline Roux","K1D","110.7","135.05","201.72",""
"Clara Delahaye","K1D","111.75","170.42","213.14",""
"Sophie Staudt","K1D","115.12","268.62","249.79",""
"Viviana Daille","K1D","116.12","216.0","260.67",""
"Camille Vuitton","K1D","118.46","215.33","286.12",""
"Camille Brugvin","K1D","118.8","218.96","289.82",""
"Fanchon Janssen","K1D","119.16","184.96","293.73",""
"Tiphaine Duboc","K1D","158.98","250.74","726.82",""
"Laurine Salesse","K1D","166.45","200.78","808.07",""
"Fransiska Granzow","K1D","169.63","146.59","842.65",""
"Myriam Le Joncourt","K1D","176.99","265.8","922.7",""
"Iana Gonseth","K1D","177.73","228.72","930.75",""
"Marie Amelie Silvin","K1D","202.13","154.82","1196.13",""
"Loan Battistuzzi","K1D","218.65","173.5","1375.81",""
"Hugo Regnier","K1H","81.63","78.83","0.97",""
"Mathis Soudi","K1H","82.36","75.79","9.94",""
"Mathieu Biazizzo","K1H","82.93","39.0","16.94",""
"Mathurin Madore","K1H","83.09","41.33","18.91",""
"Leo Vuitton","K1H","84.0","43.49","30.09",""
"Malo Quemeneur","K1H","84.23","44.22","32.92",""
"Titouan Castryck","K1H","84.23","39.53","32.92",""
"Anatole Delassus","K1H","84.51","47.82","36.36",""
"Martin Dougoud","K1H","84.54","30.93","36.73",""
"Maxime Aubertin","K1H","84.78","76.5","39.68",""
"Martin Cornu","K1H","85.26","64.35","45.58",""
"Lucas Latimier","K1H","85.39","66.97","47.18",""
"Elouan Debliquy","K1H","87.3","108.94","70.65",""
"Mael Hervault","K1H","87.57","105.28","73.97",""
"Mael Bernes","K1H","87.98","86.88","79.01",""
"Pierre Grapotte","K1H","89.69","100.46","100.02",""
"Etienne Daille","K1H","89.9","113.59","102.61",""
"Leni Perreau","K1H","90.3","114.43","107.52",""
"Thomas Bersinger","K1H","90.36","95.29","108.26",""
"Theo Desvignes","K1H","90.45","102.42","109.36",""
"Florian Busson","K1H","91.29","101.15","119.69",""
"Jonas Le Guen","K1H","91.41","120.31","121.16",""
"Vincent Delahaye","K1H","91.61","43.63","123.62",""
"Yohann Senechault","K1H","92.06","113.47","129.15",""
"Tom Bouchardon","K1H","92.97","82.55","140.34",""
"Djendy Simeant","K1H","93.25","138.63","143.78",""
"Romain Bruneau","K1H","93.87","144.9","151.4",""
"Benoit Chantry","K1H","94.95","155.76","164.67",""
"Joris Hello","K1H","95.74","83.21","174.38",""
"Gregoire Guerin","K1H","96.64","143.77","185.44",""
"Elliot Perez","K1H","101.58","122.11","246.15",""
"Nathanael Pedron","K1H","103.57","129.42","270.61",""
"Julien Pajaud","K1H","134.99","45.24","656.76",""
"Pierre-louis Saussereau","K1H","137.65","69.64","689.46",""
"Titouan Estanguet","K1H","138.58","102.7","700.89",""
"Maxence Davy","K1H","139.45","99.84","711.58",""
"Lukas Estanguet-santamaria","K1H","142.6","43.66","750.29",""
"Theo Brun","K1H","144.22","119.59","770.2",""
"Pol Oulhen","K1H","147.93","70.75","815.8",""
"Emilien Courtiade","K1H","189.72","117.92","1329.4",""
