"SÈlectif RÈgional de Slalom - 77200 Torcy - Course n∞2 - 2024-12-01","77200 Torcy","Course n∞2","","2024-12-01","RÈgional","188"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","108.92","272.71","242.35",""
"Adelie Courrech Du Pont","C1D","109.56","293.4","249.6",""
"Amaurie Guilleret","C1D","112.19","343.47","279.42",""
"Irene Combes","C1D","114.46","419.06","305.16",""
"Lucie Bollier","C1D","115.9","546.7","321.49",""
"Alina Rassel","C1D","117.89","562.03","344.05",""
"Morgane Gharbi-louyer","C1D","118.03","403.01","345.64",""
"Clemence Debayle","C1D","118.82","507.39","354.6",""
"Celya Foucard","C1D","121.25","562.06","382.15",""
"Amal Renoux","C1D","122.79","402.89","399.61",""
"Mathilde Roye","C1D","125.63","422.35","431.82",""
"Fany Marck","C1D","129.48","563.67","475.46",""
"Yona Heutte","C1D","131.78","705.25","501.55",""
"Eva Martins","C1D","137.63","820.36","567.88",""
"Lina Belhaddad","C1D","163.16","314.48","857.34",""
"Swannah Wague","C1D","176.38","1530.82","1007.23",""
"Adele Charlaigre","C1D","177.56","820.49","1020.62",""
"Adrien Fischer","C1H","88.35","69.36","152.22",""
"Valentin Marteil","C1H","88.74","88.57","157.28",""
"Mathurin Madore","C1H","92.17","137.94","201.72",""
"Matheo Senechault","C1H","92.65","195.73","207.94",""
"Leo Roye","C1H","98.32","284.59","281.42",""
"Benoit Chantry","C1H","98.82","295.93","287.89",""
"Leni Perreau","C1H","101.81","503.69","326.64",""
"Antonin Trotta","C1H","105.36","454.07","372.64",""
"Damien Duchemin","C1H","106.35","450.26","385.47",""
"Melvin Queudeville","C1H","109.47","695.68","425.9",""
"Liam Simon","C1H","110.35","573.36","437.3",""
"Louis-anis Chalbi-fabre","C1H","111.3","553.15","449.61",""
"Maxime Cousin","C1H","112.46","501.65","464.65",""
"James Lennon","C1H","114.1","612.66","485.9",""
"Marc Sanchez","C1H","114.74","542.85","494.19",""
"Edgar Duchemin","C1H","115.36","512.62","502.23",""
"Gaspard Vincent","C1H","116.35","513.77","515.06",""
"Theophile Vincent","C1H","116.58","590.78","518.04",""
"Nicolas Landemaine","C1H","119.94","517.19","561.58",""
"Victor Jacolot","C1H","121.15","841.77","577.25",""
"Ilyes Chaabi","C1H","121.87","783.77","586.58",""
"Alain Brucher","C1H","122.59","850.79","595.9",""
"Tiago Durand-lavoine","C1H","123.52","674.54","607.96",""
"Hugues Dervieux","C1H","125.32","809.12","631.28",""
"Jacques Nardeau","C1H","126.71","754.83","649.29",""
"Ewen Ami Philolaus","C1H","127.86","906.61","664.19",""
