"Sélectif Championnat Nationale 2 - Lathus - Qualification","Lathus","Qualification","qualif","2014-03-30","Nationale 2","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","145.76","265.92","357.42",""
"Manon Caveribere","C1D","159.98","253.12","478.95",""
"Caroline Scherer","C1D","169.86","242.22","563.37",""
"Lisa Robin","C1D","214.66","268.58","946.22",""
"Heloise Geffray","C1D","291.86","294.26","1605.96",""
"Nadjib Mazar","C1H","109.58","145.23","182.01",""
"Armand Rakowski","C1H","112.3","169.85","208.57",""
"Henri Despont","C1H","113.38","137.99","219.13",""
"Galaad Pereyron","C1H","113.53","153.64","220.59",""
"Corentin Oulhen","C1H","114.35","137.25","228.6",""
"Gael Le Noc","C1H","114.96","220.43","234.56",""
"Joris Santoro","C1H","116.26","183.48","247.25",""
"Alexandre Paulais","C1H","116.33","163.43","247.93",""
"Tom Maffeis","C1H","116.89","210.06","253.41",""
"Gaetan Hamelin","C1H","117.96","196.72","263.86",""
"Melenn Aubry","C1H","118.4","178.69","268.15",""
"Yves Bourhis","C1H","118.65","217.59","270.6",""
"Quentin Desouche","C1H","120.44","247.09","288.08",""
"Frederic Momot","C1H","120.54","254.57","289.05",""
"Nathan Hossin","C1H","121.02","160.43","293.74",""
"Antoine Gaillard","C1H","121.18","173.52","295.31",""
"Jules Chaumet","C1H","122.92","220.03","312.3",""
"Alexandre Dupas","C1H","122.92","205.54","312.3",""
"Nathan Rene Corail","C1H","122.94","202.55","312.5",""
"Quentin Moreaux","C1H","124.22","225.17","325.0",""
"Romain Caillon","C1H","125.38","235.46","336.33",""
"Guillaume Doutreix","C1H","125.6","238.37","338.47",""
"Joe-marie Abousleiman","C1H","126.18","260.36","344.13",""
"Cedric Forgit","C1H","128.77","215.86","369.43",""
"Martin Rohaut","C1H","128.78","262.39","369.54",""
"Aurelien Ballandras","C1H","129.39","200.7","375.49",""
"Xavier Jourdain","C1H","130.83","233.62","389.55",""
"Fabien Tournadre","C1H","132.15","171.16","402.44",""
"Jerome Lacire","C1H","135.77","260.37","437.8",""
"Jan Pischek","C1H","144.12","211.55","519.35",""
"Philippe Thevenin","C1H","150.76","194.47","584.2",""
"Erwan Perron","C1H","162.82","148.8","701.99",""
"Richard Davy","C1H","182.68","241.26","895.95",""
"Axelle Armanini-Alicia Gallot","C2D","162.75","420.56","395.62",""
"Maxime Perron-Lucas Hives - Sorin","C2H","111.69","139.93","153.03",""
