"SÈlectif RÈgional Slalom (Double) - Eev De Saint Pierre De Boeuf - Course n∞1 | Finale - 2017-10-07","Eev De Saint Pierre De Boeuf","Course n∞1 | Finale","finale","2017-10-07","RÈgional","314"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","120.24","279.96","260.22","finale a"
"Alice Evlachev","C1D","128.56","378.4","346.34","finale a"
"Viviana Daille","C1D","129.12","336.98","352.14","finale a"
"Emilie Delahaye","C1D","136.51","275.66","428.64","finale a"
"Marthealice Beaurepaire","C1DM","166.67","614.63","740.84","finale a"
"Kesia Georgel","C1DM","224.68","-","1341.32","finale a"
"Sebastien De Kerleau","C1H","94.93","94.38","138.61","finale a"
"Baptiste Delaplace","C1H","95.66","81.14","147.24","finale a"
"Yann Rivallant","C1H","99.51","167.44","192.79","finale a"
"Anthony Roux","C1H","99.85","174.48","196.81","finale a"
"Alexis Bobon","C1H","100.0","182.73","198.59","finale a"
"Jules Bernardet","C1H","100.11","162.14","199.89","finale a"
"Galaad Pereyron","C1H","102.57","167.74","228.99","finale a"
"Gireg Hamoniaux","C1H","104.26","162.03","248.98","finale a"
"Renaud Doby","C1H","105.18","181.37","259.86","finale a"
"Gauthier Gonseth","C1H","106.37","261.4","273.95","finale a"
"Maxime Vallin","C1H","106.39","306.51","274.18","finale a"
"Eric Labarelle","C1H","106.96","-","280.93","finale a"
"Lucas Latimier","C1H","107.04","317.97","281.87","finale a"
"Thomas Levert","C1H","107.34","250.34","285.43","finale a"
"Jerome Blanchet","C1H","107.56","149.02","288.02","finale a"
"Armand Rakowski","C1H","107.98","269.74","292.99","finale a"
"Adrien Fischer","C1H","109.51","226.65","311.09","finale a"
"Philippe Thevenin","C1H","109.76","297.6","314.05","finale a"
"Laurent Coudurier","C1H","110.39","-","321.5","finale a"
"Alexandre Pons","C1H","113.32","-","356.17","finale a"
"Frank Adisson","C1H","116.16","415.17","389.77","finale a"
"Stephane Abadie","C1H","116.26","349.29","390.95","finale a"
"Merwan Fliou","C1H","117.72","286.0","408.21","finale a"
"Ronan Cordier","C1H","120.0","341.58","435.19","finale a"
"Nicolas Detheve","C1H","122.02","358.16","459.09","finale a"
"Antonin Robert","C1HM","122.08","656.62","459.8","finale a"
"Jules Latimier","C1HM","123.28","526.99","474.0","finale a"
"Loann Delle Dananchet","C1HM","133.64","489.71","596.55","finale a"
"Julien Ojard-chillet","C1HM","134.16","-","602.7","finale a"
"Jules Sourieau","C1HM","172.96","-","1061.72","finale a"
"Gaspard Gonseth","C1HM","187.68","-","1235.86","finale a"
"Tanguy Adisson","C1HM","202.9","462.85","1415.92","finale a"
