"1ERE MANCHE COUPE DE LORRAINE20033 - Epinal - 2002-09-22 Course 1","Epinal","Course 1","","2002-09-22","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Pocard","C1H","211.49","73.0","108.0",""
"Mathieu Voyemant","C1H","215.27","67.0","128.0",""
"Christophe Despres","C1H","215.59","84.0","130.0",""
"Prevot Hugues","C1H","216.65","175.0","136.0",""
"Pascal Buck","C1H","222.22","106.0","166.0",""
"Del Rey Emmanuel","C1H","223.79","152.0","175.0",""
"Lorrie Delattre","C1H","224.06","157.0","177.0",""
"Lang Paul","C1H","224.57","126.0","179.0",""
"Antoine Lebellec","C1H","224.85","152.0","181.0",""
"Stephane Abadie","C1H","225.06","128.0","182.0",""
"Damien Troquenet","C1H","228.09","134.0","198.0",""
"Biselx Thomas","C1H","229.07","148.0","204.0",""
"Grosse Julien","C1H","230.23","133.0","210.0",""
"Lionel Schweitzer","C1H","235.13","-","237.0",""
"Samuel Wey","C1H","238.77","-","257.0",""
"Jeancharles Reby","C1H","240.82","-","268.0",""
"Olivier Arette Hourquet","C1H","245.29","253.0","292.0",""
"Loic Bourgeois","C1H","245.73","266.0","295.0",""
"Philippe Thevenin","C1H","255.82","299.0","350.0",""
"Mathieu Julien","C1H","258.36","376.0","364.0",""
"Herve Chevrier","C1H","258.52","46.0","364.0",""
"Amini Mehdi","C1H","260.52","361.0","376.0",""
"Boehler Jean","C1H","264.25","736.0","397.0",""
"Bouttefroy David","C1H","268.95","-","422.0",""
"Georgel Alexandre","C1H","271.37","342.0","436.0",""
"Mion Guillaume","C1H","278.1","400.0","472.0",""
"Gombert Alexis","C1H","280.13","860.0","483.0",""
"Pierrick Maujean","C1H","319.64","-","699.0",""
"Parmentelat Cyril","C1H","335.3","-","785.0",""
"Parmentelat Edouard","C1H","401.78","-","1149.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","225.19","-","127.0",""
"Gilles Schweitzer-Loic Sieber","C2H","246.84","162.0","239.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","249.55","187.0","253.0",""
"Fauste Thibaut- Fardelli Florent","C2H","252.15","214.0","267.0",""
"Gauthier Klauss-Matthieu Peche","C2H","260.42","310.0","311.0",""
"Douillet Guilhem- Buck Pascal","C2H","266.56","396.0","343.0",""
"Duchiron Stephane- Argenson Thomas","C2H","272.42","388.0","373.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","279.34","-","410.0",""
"Malnory Jean- Malnory Loic","C2H","513.37","-","1631.0",""
"Thiriet Jonathan- Henriot Kevin","C2H","692.43","-","2565.0",""
"Chevrier Cecile","K1D","225.65","76.0","129.0",""
"Clotilde Miclo","K1D","226.59","111.0","134.0",""
"Poix Sophie","K1D","236.67","81.0","186.0",""
"Arribe Catherine","K1D","240.2","118.0","205.0",""
"Thiebaut Charline","K1D","240.21","229.0","205.0",""
"Carole Pocard","K1D","243.72","231.0","223.0",""
"Sylvie Metz","K1D","244.72","192.0","229.0",""
"Aubert Laetitia","K1D","248.26","152.0","247.0",""
"Schweitzer Pascale","K1D","254.66","237.0","280.0",""
"Audrey Metz","K1D","256.51","228.0","290.0",""
"Cornevin Maud","K1D","264.6","169.0","332.0",""
"Claire Jacquet","K1D","265.83","-","339.0",""
"Marechal Brigitte","K1D","265.89","230.0","340.0",""
