"Slalom régional du Gave de Pau - Pau - 2007-10-21 Course 1","Pau","Course 1","","2007-10-21","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lafont Marie-Zelia","C1D","253.62","-","360.0",""
"Nicolas Peschier","C1H","184.34","9.0","103.0",""
"Denis Gargaud","C1H","185.37","5.0","109.0",""
"Martin Thomas","C1H","187.6","118.0","123.0",""
"Eric Deguil","C1H","190.43","45.0","141.0",""
"Pierre Antoine Tillard","C1H","191.35","-","147.0",""
"Hugo Laberine","C1H","191.9","57.0","150.0",""
"Jeremy Heugas","C1H","195.01","111.0","169.0",""
"Pierre Gelle","C1H","195.11","64.0","170.0",""
"Nicolas Scianimanico","C1H","200.29","231.0","202.0",""
"Benoit Pacteau","C1H","201.66","160.0","211.0",""
"Jonathan Figarol","C1H","201.99","210.0","213.0",""
"Simon Cayez","C1H","204.68","173.0","229.0",""
"Bernard Santoro","C1H","206.15","222.0","239.0",""
"Romain Caillon","C1H","206.16","248.0","239.0",""
"Jonathan Delagnes","C1H","206.21","138.0","239.0",""
"Valentin Grollemund","C1H","210.15","192.0","264.0",""
"Estanguet Aldric","C1H","211.51","-","272.0",""
"Benjamin Buys","C1H","212.44","-","277.0",""
"Yoan Minvielle","C1H","212.62","-","279.0",""
"Kevin Marquais","C1H","212.68","151.0","280.0",""
"Sennellier Jean","C1H","213.24","-","283.0",""
"Mathieu Doby","C1H","217.02","-","306.0",""
"Michael Guyon","C1H","217.41","-","309.0",""
"Jonathan Suc","C1H","223.5","266.0","346.0",""
"Remi Debailleul","C1H","225.95","-","362.0",""
"Serge Carre","C1H","232.56","-","403.0",""
"Boris Lesimple","C1H","240.41","435.0","451.0",""
"Alexandre Heugas","C1H","241.07","358.0","455.0",""
"Jean Salavert","C1H","243.32","614.0","469.0",""
"Lacour Thibaud","C1H","259.3","367.0","569.0",""
"Alexandre Marteau","C1H","273.7","-","658.0",""
"Mathieu Marteau","C1H","281.57","-","707.0",""
"Nasser Belabdi","C1H","282.82","-","715.0",""
"Anthony Ruiz","C1H","611.32","-","2754.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","194.82","10.0","82.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","196.57","33.0","93.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","219.77","307.0","227.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","223.28","277.0","246.0",""
"Felix Dupin-Emile Dupin","C2H","228.12","288.0","275.0",""
"Benjamin Reig-Cyril Boulet","C2H","281.21","150.0","581.0",""
"Mars Herve- Marteau Mathieu","C2H","362.2","-","1049.0",""
