"Sélectif National 3 du Pont du Diable - Issoire Orbeille - 2009-05-10","Course 1","2009-05-10","Nationale 3","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Freri","C1H","240.94","311","279",""
"Daif Gehrke","C1H","249.10","452","322",""
"Marc Laborde","C1H","257.14","465","364",""
"Jean-philippe Rome","C1H","266.71","338","415",""
"Remi Parayre","C1H","277.55","408","472",""
"Yoann Mourier","C1H","282.51","762","498",""
"Anton Boric","C1H","286.99","514","521",""
"Nathan Laborde","C1H","299.41","700","587",""
"Sylvain Maurie","C1H","345.46","379","829",""
"Thibaut Albert","C1H","384.54","-","1035",""
"David Bernardeau","C1H","Nt","-","-",""
"Marc Brossard","C1H","Nt","-","-",""
"Matthias Besse","C1H","Nt","-","-",""
"Mathias Rodrigues","C1H","Nt","-","-",""
"Nadjib Mazar","C1H","Nt","-","-",""
"Nicolas Baudoin","C1H","Nt","-","-",""
"Jean Melaine Sion","C1H","Nt","-","-",""
"Julien Cukierman","C1H","Nt","-","-",""
"Antoine Roux-Gurgen Brun","C2H","254.88","342","292",""
"Dimitri Durannot-Adrien Tappero","C2H","284.72","392","441",""
"Marc Brossard-Jean-philippe Rome","C2H","285.33","383","445",""
"Daif Gehrke-Anton Boric","C2H","294.43","786","490",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","323.58","660","637",""
"Alice Janecek","K1D","264.62","335","305",""
"Julie Roux","K1D","277.54","353","368",""
"Candice Lauretta","K1D","280.80","300","385",""
"Anouk Desbieys","K1D","288.31","347","421",""
"Zoe Guillerm","K1D","294.67","283","453",""
"Helena Heysch De La Borde","K1D","309.96","488","527",""
"Lena Baux","K1D","309.99","678","527",""
"Camille Makowski","K1D","325.86","395","605",""
"Florence Mars","K1D","360.32","358","773",""
"Manon Prioux","K1D","361.74","482","780",""
"Annie Ughetto","K1D","379.06","685","865",""
"Christine Thivenin","K1D","414.97","590","1040",""
"Hugues Lesimple","K1H","208.95","217","166",""
"Sylvain Viallon","K1H","209.42","214","169",""
"Alexandre Ittel","K1H","215.87","199","204",""
"Mathieu Pouchet","K1H","216.14","262","206",""
"Anthony Themines","K1H","217.01","218","210",""
"Valentin Pahon","K1H","217.96","244","215",""
"Antoine Roux","K1H","219.38","246","223",""
"Sylvain Gaude","K1H","221.29","252","234",""
"Gurgen Brun","K1H","223.12","213","244",""
"Nicolas Baudoin","K1H","224.81","307","253",""
"Dimitri Durannot","K1H","226.34","235","262",""
"Benoit Morand","K1H","234.31","355","306",""
"Adrien Tappero","K1H","235.46","294","312",""
"Jeremy Tindiliere","K1H","235.69","326","313",""
"Matthias Besse","K1H","236.83","277","320",""
"Guillaume Pit","K1H","238.38","296","329",""
"Pierre-adrien Vignal","K1H","239.37","343","333",""
"Xavier Auneau","K1H","239.73","378","336",""
"Yoann Mourier","K1H","242.35","432","350",""
"Jerome Dorizon","K1H","242.86","276","353",""
"Tony Deshayes","K1H","243.95","345","360",""
"Herve Mars","K1H","244.25","324","361",""
"Gaetan Viallard","K1H","244.59","538","363",""
"Aurelien Penicaud","K1H","245.73","459","369",""
"Tiefaine Olry","K1H","248.84","517","386",""
"Brice Desbieys","K1H","249.99","365","393",""
"Florian Campagnole","K1H","251.77","384","402",""
"Nicolas Herr","K1H","251.89","347","403",""
"Jorys Plissot","K1H","256.33","469","427",""
"Jolan Konig","K1H","259.64","420","446",""
"Jean Bernard Lacave","K1H","267.29","396","488",""
"Nathanael Jay","K1H","272.61","283","517",""
"Thomas Pinel","K1H","273.32","432","521",""
"Francois Meunier","K1H","279.64","701","556",""
"Guillaume Gonzalez","K1H","279.70","615","557",""
"Ludovic Carniaux","K1H","289.94","542","613",""
"Guillaume Verhaeghe","K1H","291.01","725","619",""
"Francois Giondini","K1H","303.87","384","690",""
"Alexis Reigne","K1H","307.25","636","709",""
"Paul De Salve De Bruneton","K1H","309.38","567","721",""
"Farouk Imacht","K1H","315.63","740","755",""
"Guillaume Pitre","K1H","333.77","573","855",""
"Loic Gibert","K1H","336.36","427","870",""
"Romain Zambon","K1H","375.19","615","1084",""
"Maurice Pubert","K1H","423.41","775","1350",""
"Manuel Dolie","K1H","Nt","-","-",""
"Matthieu Chauvel","K1H","Nt","-","-",""
"Olivier Cain","K1H","Nt","-","-",""
"Alexandre Carre","K1H","Nt","-","-",""
"Damien Oudjedi","K1H","Nt","-","-",""
"Remy Guerinet","K1H","Nt","-","-",""
"Rodolphe Imbaud","K1H","Nt","-","-",""
"Leo Dumont","K1H","Nt","-","-",""
"Camille Dumont","K1H","Nt","-","-",""
"Thibault Le Henaff","K1H","Nt","-","-",""
"Komlangan Gassou","K1H","Nt","-","-",""
"Maxime Le Henaff","K1H","Nt","-","-",""
"Remi Parayre","K1H","Dsq","-","-",""
"Jean-philippe Rome","K1H","Nt","-","-",""
"Joris Lashermes","K1H","Nt","-","-",""
