"Sélectif N3 Sud Ouest - Millau - 2004-05-22","Course 1","2004-05-22","Nationale 3","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Merle Mathias","C1H","185.90","353","374",""
"Vergez Leo","C1H","193.52","397","427",""
"Antonelli Jeanfrancois","C1H","206.08","319","516",""
"Vernet Yohann","C1H","209.09","513","538",""
"Reffet Elie","C1H","211.22","408","553",""
"Cordeil Tristan","C1H","211.75","489","556",""
"Olry Tiefaine","C1H","212.20","447","559",""
"Adrien Didier","C1H","214.01","794","572",""
"Joel Davias","C1H","241.19","474","765",""
"Anthony Colin","C1H","246.46","154","802",""
"Dejours Elsa","K1D","199.19","357","404",""
"Coralie Yebenes","K1D","203.33","372","431",""
"Marie Bourgey","K1D","210.15","410","477",""
"Charmasson Faustine","K1D","215.93","397","517",""
"Lucie Boutonnet","K1D","218.18","458","532",""
"Amaglio Laura","K1D","220.83","354","550",""
"Lefol Emline","K1D","224.73","450","576",""
"Valla Justine","K1D","231.55","557","622",""
"Valla Camille","K1D","288.32","413","1006",""
"Ingrassia Caroline","K1D","301.29","656","1093",""
"Deborne Claire","K1D","320.59","407","1223",""
"Roux Mathilde","K1D","375.86","463","1597",""
"Cartier Marieflore","K1D","944.72","-","5437",""
"Billaut Francois","K1H","158.63","231","236",""
"Bersinger Sylvain","K1H","160.93","260","254",""
"Del Negro Alexis","K1H","160.93","262","254",""
"Nicolas Abbal","K1H","162.45","302","266",""
"Chirez Pierre","K1H","163.42","309","272",""
"Adrien Roussel","K1H","164.45","276","280",""
"Martelet Romain","K1H","166.41","283","295",""
"Merle Simon","K1H","166.49","232","295",""
"Chirez Frederic","K1H","169.10","341","314",""
"Benjamin Wagner","K1H","169.58","281","318",""
"Dubray Mathieu","K1H","169.96","343","321",""
"Capietto Louis","K1H","170.51","353","325",""
"Alauzet Pierre","K1H","171.85","293","335",""
"Sylvain Follenfant","K1H","172.06","269","336",""
"Demay Romain","K1H","172.36","336","339",""
"Romain Chabrol","K1H","173.06","292","344",""
"Olivier Bourgey","K1H","174.49","304","355",""
"Meissner Pierre","K1H","176.12","407","366",""
"Chassain Nathael","K1H","176.25","412","367",""
"Baude Francois","K1H","178.16","396","381",""
"Philippe Jules","K1H","178.21","413","382",""
"Pierre Moreau","K1H","178.60","400","385",""
"Guillaume Wyart","K1H","178.82","449","387",""
"Rety Simon","K1H","181.64","408","408",""
"Stephane Simonpietri","K1H","181.73","384","409",""
"Pradeau Xavier","K1H","182.41","718","413",""
"Viallon Hugo","K1H","182.65","406","415",""
"Bessiere Florian","K1H","184.04","407","426",""
"Martin Moreau","K1H","186.74","394","445",""
"Barbaglia Sylvain","K1H","188.59","374","459",""
"Balhat Youcef","K1H","190.56","510","474",""
"Sapede Sylvain","K1H","192.94","619","491",""
"Wolfgang Schulz","K1H","192.97","388","491",""
"Pommies Cyrille","K1H","196.81","500","521",""
"Morel Jeremie","K1H","197.20","479","523",""
"Friboulet Mickael","K1H","197.63","520","526",""
"Clement Adrien","K1H","197.72","488","527",""
"Dalex Karl","K1H","197.96","655","529",""
"Fabrice Madier","K1H","198.44","401","532",""
"Antoine Vinay","K1H","198.61","486","534",""
"Montaud Yann","K1H","199.23","656","539",""
"Audier Fabrice","K1H","207.52","470","600",""
"Castanie Romain","K1H","207.62","666","601",""
"Dorlencourt Richard","K1H","208.95","512","610",""
"Pignede Fabien","K1H","211.51","-","630",""
"Lois Desroches","K1H","216.65","508","668",""
"Magnani Hugo","K1H","219.90","-","692",""
"Janin Quentin","K1H","223.82","790","721",""
"Faugeras Quentin","K1H","235.23","481","806",""
"Rech Julien","K1H","241.59","528","853",""
"Mickael Cordier","K1H","255.60","497","957",""
"Lagarrigue Damien","K1H","330.44","-","1513",""
"Lambert Nicolas","K1H","347.65","-","1641",""
"Lacrampe Vincent","K1H","564.50","-","3251",""
