"Slalom Régional - Picquigny Course 1","Picquigny","Course 1","","2009-06-28","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","267.37","302.0","227.0",""
"Camille Andrieux","C1D","331.16","682.0","541.0",""
"Baptiste Delaplace","C1H","205.12","14.0","46.0",""
"Thibaud Vielliard","C1H","217.91","24.0","116.0",""
"Quentin Bove","C1H","229.91","111.0","183.0",""
"Yoann Hautecloche","C1H","234.5","-","208.0",""
"Guillaume Doutreix","C1H","249.78","232.0","293.0",""
"Raphael Vignaux","C1H","254.33","-","318.0",""
"Guillaume Fatras","C1H","257.24","-","334.0",""
"Florian Lefebvre","C1H","267.53","-","391.0",""
"Sylvain Barrois","C1H","294.62","730.0","541.0",""
"Pierre Maillard","C1H","295.85","288.0","548.0",""
"Matthieu Rousseau","C1H","310.63","662.0","629.0",""
"Bernard Cerney","C1H","343.78","-","813.0",""
"Quentin Bove-Romain Di Majo","C2H","269.0","-","332.0",""
"Philippe Vermersch-Bernard Cerney","C2H","388.35","-","961.0",""
"Antoine Martin-Sylvain Barrois","C2H","398.88","-","1017.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","271.97","392.0","250.0",""
"Flora Bove","K1D","242.53","121.0","157.0",""
"Jihane Samlal","K1D","248.07","189.0","187.0",""
"Laura Rocher","K1D","261.63","-","256.0",""
"Marion Laurain","K1D","287.75","354.0","390.0",""
"Camille Andrieux","K1D","290.13","448.0","402.0",""
"Emmanuelle Delrue","K1D","300.82","537.0","457.0",""
"Quentin Bove","K1H","204.18","22.0","97.0",""
"Florian Gosselin","K1H","213.53","-","152.0",""
"Romain Bove","K1H","215.58","165.0","163.0",""
"Thibaud Vielliard","K1H","218.07","164.0","178.0",""
"Emmanuel Sarazin","K1H","218.71","-","181.0",""
"Mikael Maupin","K1H","219.17","-","184.0",""
"Yoann Hautecloche","K1H","220.47","42.0","192.0",""
"Nizar Samlal","K1H","220.77","194.0","193.0",""
"Emmanuel Moreau","K1H","221.25","202.0","197.0",""
"Gaetan Dheilly","K1H","224.76","-","217.0",""
"Guillaume Doutreix","K1H","225.35","232.0","220.0",""
"Franck Dessaint","K1H","229.87","262.0","246.0",""
"Paul Poulet","K1H","232.25","207.0","260.0",""
"Boris Saunier","K1H","233.0","-","265.0",""
"Florian Lefebvre","K1H","233.81","303.0","269.0",""
"Quentin Dheilly","K1H","236.0","256.0","282.0",""
"Luc Wojtasiak","K1H","236.75","278.0","286.0",""
"Gaetan Kieffert","K1H","238.46","247.0","296.0",""
"Victor Paulais","K1H","241.13","257.0","312.0",""
"Matthieu Rousseau","K1H","242.46","331.0","320.0",""
"Vianney Tillier","K1H","243.47","-","325.0",""
"Romain Di Majo","K1H","245.88","-","340.0",""
"Frederic Bensabeur","K1H","246.0","-","340.0",""
"Adrien Helbert","K1H","247.16","-","346.0",""
"Johann Beldame","K1H","247.98","-","351.0",""
"Xavier Leclercq","K1H","254.71","501.0","390.0",""
"Arnaud Soete","K1H","254.71","-","390.0",""
"Gaetan Leroux","K1H","255.75","417.0","397.0",""
"Sebastien Choplin","K1H","256.78","-","402.0",""
"Morgan Candas","K1H","263.97","676.0","444.0",""
"Sylvain Barrois","K1H","265.87","387.0","455.0",""
"Quentin Deroubaix","K1H","278.93","-","531.0",""
"Julien Audren","K1H","282.98","503.0","554.0",""
"Eric Bernard","K1H","286.97","604.0","578.0",""
"Thomas Andrieux","K1H","296.5","-","633.0",""
"Antoine Martin","K1H","296.63","825.0","634.0",""
"Denis Martin","K1H","300.71","531.0","657.0",""
"Serge Bove","K1H","307.85","-","699.0",""
"Philippe Vermersch","K1H","307.93","-","700.0",""
"Pascal Andrieux","K1H","308.98","-","705.0",""
"Pierre Lecorre","K1H","335.15","615.0","857.0",""
"Romain Denoeuveglise","K1H","335.94","-","862.0",""
"Olivier Alexandre","K1H","361.09","-","1008.0",""
"Johann Sacleux","K1H","404.05","616.0","1258.0",""
"Benjamin Alexandre","K1H","404.97","-","1262.0",""
"Julien Bogaert","K1H","421.35","-","1357.0",""
"Jonathan Jably","K1H","427.56","-","1394.0",""
"Laurent Dheilly","K1H","451.41","-","1533.0",""
