"SÈlectif RÈgional de Slalom - 35510 Cesson S…vign… - Course n∞1 - 2024-09-22","35510 Cesson S…vign…","Course n∞1","","2024-09-22","RÈgional","209"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","95.04","140.81","175.31",""
"Camille Castryck","C1D","95.06","104.26","175.55",""
"L…na Quemerais","C1D","96.28","168.49","190.31",""
"Romane Regnier","C1D","104.21","187.82","286.21",""
"Honorine Pichard","C1D","110.86","300.7","366.63",""
"Lucie Delvalle","C1D","124.74","593.74","534.48",""
"Oceane Sedrue","C1D","124.78","644.61","534.96",""
"Callie Leroy","C1D","135.58","509.52","665.57",""
"Klara Lubin","C1D","144.15","586.9","769.21",""
"Lenaig Le Felt","C1D","150.17","562.32","842.02",""
"Nina Vandame","C1D","172.73","554.39","1114.84",""
"Noemie Herpin","C1D","174.16","583.14","1132.12",""
"Emma Pouilly","C1D","180.18","1064.18","1204.93",""
"Margot Maheut","C1D","195.32","601.41","1388.02",""
"Blandine Xhemajlji","C1D","270.93","462.73","2302.39",""
"Elouan Debliquy","C1H","80.88","119.63","143.8",""
"Tomy Dandonneau","C1H","84.03","129.71","187.34",""
"Nicolas Ducrocq","C1H","85.08","185.05","201.85",""
"Corentin Oulhen","C1H","85.42","160.15","206.55",""
"Glen Le Meur","C1H","85.49","85.74","207.51",""
"Yuha Egraz","C1H","89.43","234.68","261.97",""
"Axel Brossat","C1H","93.75","281.85","321.67",""
"Marin Salmon","C1H","93.77","316.35","321.95",""
"Louison Decarsin","C1H","93.85","181.3","323.06",""
"Gabin Mesnil","C1H","94.24","409.19","328.45",""
"Maxime Metay","C1H","94.94","347.85","338.12",""
"Tom Bouchardon","C1H","95.68","-","348.35",""
"Sacha Menard","C1H","96.86","304.2","364.66",""
"Etienne Wiche","C1H","98.39","368.91","385.8",""
"Vincent Froger","C1H","99.23","494.56","397.41",""
"Gurvan Piton","C1H","100.04","413.66","408.61",""
"Paul Gestin","C1H","101.02","574.17","422.15",""
"Lorin Dumont","C1H","101.03","421.83","422.29",""
"Arthur Malard","C1H","102.41","479.51","441.36",""
"Lubin Huet","C1H","105.63","378.34","485.86",""
"Thomas Ollivo","C1H","106.16","-","493.19",""
"Louka Molina-combot","C1H","107.83","458.58","516.27",""
"Victor Julou Feger","C1H","109.14","464.97","534.38",""
"Louis Beaumois","C1H","109.59","468.09","540.59",""
