"Slalom Régional - Uzerche - Base De La Minoterie - 2004-11-21","Course 1","2004-11-21","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Brossard","C1H","197.00","-","368",""
"Gaboriau Tristan","C1H","220.00","-","527",""
"Isere David","C1H","224.00","-","554",""
"Charles Varieras","C1H","233.00","-","616",""
"Mikulec Aurélien","C1H","248.00","-","720",""
"Meyrignac François","C1H","271.00","-","877",""
"Paauw Thijs","C1H","577.00","-","2981",""
"Mariaux Sebastien- Delanette Ophélie","C2M","307.00","-","1029",""
"Alice Nony","K1D","218.00","-","407",""
"Sophie Calmettes","K1D","219.00","-","413",""
"Justine Baudu","K1D","222.00","450","432",""
"Rimeur Florine","K1D","259.00","-","669",""
"Marie-ange Giannorsi","K1D","263.00","-","694",""
"Peyrat Johanna","K1D","306.00","-","969",""
"Schmid Leah","K1D","316.00","-","1033",""
"Beige Cecile","K1D","326.00","-","1096",""
"Petit Corinne","K1D","370.00","-","1378",""
"Delanette Ophélie","K1D","372.00","1626","1391",""
"Bussiere Agathe","K1D","377.00","-","1422",""
"Helena De Matteis","K1D","386.00","-","1480",""
"Desmaisons Rose","K1D","710.00","-","3550",""
"Franck Peyrical","K1H","177.00","237","292",""
"Tristan Gaboriau","K1H","191.00","381","393",""
"Marc Brossard","K1H","197.00","-","436",""
"Julien Lafeuille","K1H","199.00","-","450",""
"Missoum Ahmed","K1H","200.00","-","458",""
"Mathieu Charliac","K1H","207.00","-","508",""
"Mathieu Cheze","K1H","210.00","-","531",""
"Malnou Noe","K1H","213.00","-","552",""
"Christophe Einsargueix","K1H","213.00","-","552",""
"Mariaux Sebastien","K1H","215.00","-","566",""
"Tuffery Clement","K1H","221.00","-","610",""
"Bastian Emilien","K1H","223.00","-","624",""
"Bayle Jean-Marc","K1H","224.00","-","631",""
"Pierre Jean Sanchez","K1H","227.00","-","653",""
"Lahay Jean Philippe","K1H","227.00","-","653",""
"Aurelien Mikulec","K1H","228.00","-","660",""
"Meyrignac François","K1H","237.00","-","725",""
"Rayer Remi","K1H","239.00","-","740",""
"Lallier Timothee","K1H","243.00","-","768",""
"Legros Jean-Baptiste","K1H","246.00","-","790",""
"Benoit Graffeuil","K1H","252.00","-","833",""
"Nairabeze Samuel","K1H","253.00","-","840",""
"Dejammes Jean","K1H","262.00","-","905",""
"Signarbieux Pascal","K1H","264.00","-","920",""
"Fargeot Guillaume","K1H","267.00","-","942",""
"Babulle Romain","K1H","272.00","-","978",""
"Delorme Vincent","K1H","275.00","2470","1000",""
"Lahaye Jean-Michel","K1H","327.00","-","1375",""
"Guitard Tom","K1H","350.00","-","1541",""
"Geyl Alfred","K1H","384.00","-","1786",""
"Rubellin Baptiste","K1H","390.00","-","1830",""
"Jean-philippe Rome","K1H","435.00","-","2155",""
"Sardenne Julien","K1H","454.00","-","2292",""
"Lissajoux Christophe","K1H","464.00","-","2364",""
"Picarda Constantin","K1H","718.00","-","4197",""
