"SLALOM REGIONAL DE SILLERY - Sillery Course 1","Sillery","Course 1","","2008-01-27","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Tanet","C1D","286.5","-","754.0",""
"Louison Tanet","C1H","171.07","76.0","183.0",""
"Frederic Momot","C1H","173.27","183.0","199.0",""
"Vincent Hannedouche","C1H","179.88","-","243.0",""
"Loic Bourgeois","C1H","181.16","46.0","252.0",""
"Geoffroy Schwentzel","C1H","182.6","222.0","262.0",""
"Mathieu Dutendas","C1H","182.89","290.0","264.0",""
"Philippe Thevenin","C1H","188.63","289.0","303.0",""
"Hugo Chauvary","C1H","189.02","300.0","306.0",""
"Paul Baldi","C1H","195.6","-","350.0",""
"Guillaume Doutreix","C1H","197.03","295.0","360.0",""
"Loic Marechal","C1H","197.61","394.0","364.0",""
"Jerome Lacire","C1H","197.62","352.0","364.0",""
"Thibaud Kudla","C1H","200.3","-","382.0",""
"Quentin Moreaux","C1H","200.86","-","386.0",""
"Thibault Blaise","C1H","202.89","1105.0","400.0",""
"Pierre Maillard","C1H","202.97","359.0","400.0",""
"Emilien Kempf","C1H","208.22","586.0","436.0",""
"Paul Poulet","C1H","213.63","-","473.0",""
"Antoine Harlaut","C1H","214.73","452.0","480.0",""
"Jean Marc Fossier","C1H","219.29","435.0","512.0",""
"Duchiron Stephane","C1H","221.09","-","524.0",""
"Loic Bourgeois","C1H","226.93","46.0","563.0",""
"Benjamin Fourmet","C1H","227.66","-","568.0",""
"Christophe Simonin","C1H","229.49","-","581.0",""
"Thomas Argenson","C1H","243.22","-","674.0",""
"Jerome Mailfait","C1H","256.17","-","762.0",""
"Julien Moriat","C1H","261.58","-","799.0",""
"Adrien Fevre","C1H","278.59","-","914.0",""
"Bastien Belembert","C1H","285.84","-","964.0",""
"Thibault Francois","C1H","293.3","-","1014.0",""
"Lecomte Hugo","C1H","307.37","539.0","1110.0",""
"Frederic Momot-Michael Didier","C2H","206.4","306.0","325.0",""
"Mikael Maupin-Vincent Hannedouche","C2H","207.06","-","329.0",""
"Geoffroy Schwentzel-Louison Tanet","C2H","213.16","-","367.0",""
"Benjamin Fourmet-Quentin Moreaux","C2H","233.97","-","498.0",""
"Jerome Lacire-Jerome Mailfait","C2H","234.75","417.0","503.0",""
"Baptiste Humbert-Florian Souchaire","C2H","256.09","653.0","639.0",""
"Maxime Nares-Jerome Urbanczyk","C2H","332.05","-","1118.0",""
"Clement Pierron-Aurelien Noiret","C2H","405.08","-","1580.0",""
"Hubert Sandrine- Marechal Loic","C2M","266.99","689.0","678.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","278.88","658.0","752.0",""
"Emilie Saguet-Alexis Collin","C2M","285.6","806.0","793.0",""
"Lea Marechal-Thomas Quennehen","C2M","357.81","-","1241.0",""
"Anne Sophie Le Bailly","K1D","182.28","126.0","182.0",""
"Lisa Tanet","K1D","202.72","315.0","313.0",""
"Doby Julie","K1D","210.81","-","364.0",""
"Marechal Brigitte","K1D","214.15","327.0","385.0",""
"Hubert Sandrine","K1D","214.24","336.0","386.0",""
"Cloe Hun","K1D","219.93","-","423.0",""
"Rosalie Kempf","K1D","233.47","350.0","509.0",""
"Ladouce Charline","K1D","234.63","568.0","517.0",""
"Charlotte Lubineau","K1D","243.36","1211.0","572.0",""
"Laurence Carrecabe","K1D","249.09","1960.0","608.0",""
"Elodie Berrot","K1D","256.27","-","654.0",""
"Marie-helene Bruyen","K1D","258.78","577.0","670.0",""
"Angelique Bakalarz","K1D","259.85","1686.0","677.0",""
"Clothilde Charbeaux","K1D","260.43","-","680.0",""
"Katy Plaix-payen","K1D","280.3","-","807.0",""
"Audrey Goinere","K1D","300.81","-","938.0",""
"Camille Andrieux","K1D","317.68","-","1046.0",""
"Lea Marechal","K1D","628.66","-","3027.0",""
"Emile Devaux","K1H","155.47","110.0","130.0",""
"Loic Gobert","K1H","167.99","228.0","220.0",""
"Florient Tagnon","K1H","174.1","262.0","263.0",""
"Bastien Belembert","K1H","178.63","274.0","296.0",""
"Paul Poulet","K1H","180.3","223.0","308.0",""
"Thibaud Kudla","K1H","181.09","295.0","314.0",""
"Nikolas Stanik","K1H","181.44","243.0","316.0",""
"Marc Jegou","K1H","186.36","434.0","351.0",""
"Guillaume Doutreix","K1H","188.11","282.0","363.0",""
"Romain Chane","K1H","192.6","384.0","395.0",""
"Hugo Chauvary","K1H","192.86","460.0","397.0",""
"Gaetan Kieffert","K1H","193.25","-","400.0",""
"Leo Capelle","K1H","194.54","316.0","410.0",""
"Samuel Hun","K1H","196.03","332.0","420.0",""
"Mathys Morgan","K1H","196.41","-","423.0",""
