"Championnat de France Slalom par Equipe de Clubs U15 et U18 - 77360 Vaires Sur Marne - Course par Èquipe - 2024-10-31 Course par Èquipe","77360 Vaires Sur Marne","Course par Èquipe","","2024-10-31","Championnats de France","100"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maxime Metay-Elouan Debliquy-Gabin Mesnil","EC1","86.77","-","3000.0",""
"Riwal Le Ray-Gabriel Raggi-Rockyann Ingrat","EC1","86.87","-","2896.0",""
"Timeo Triomphe-Ianis Triomphe-G…d…on Gonseth","EC1","87.22","-","2792.0",""
"Alex Robinet-Leo Ulmer-Antoine Guerne","EC1","89.53","-","2688.0",""
"Mathis Colin-Alois Brucher-Anas Renoux","EC1","90.92","-","2583.0",""
"Gurvan Piton-Martin Cornu-L…na Quemerais","EC1","91.78","-","2479.0",""
"Titouan Duraffourg-Yuha Egraz-Tylo Egraz","EC1","92.15","-","2375.0",""
"Nolann Desceliers-Anna Munch-Colin Floch","EC1","97.09","-","2271.0",""
"Simon Duchesne-redon-Gabriel Bonsens-Theo Chetoui","EC1","99.92","-","2167.0",""
"Arthur Malard-Celio Chevallier-Titouan Bertrand","EC1","101.45","-","500.0",""
"Edgar Duchemin-Leo Roye-Mathilde Roye","EC1","102.13","-","1958.0",""
"Lucas Grandjean-Felix Chevallier-Tom Pagnon","EC1","102.31","-","1854.0",""
"Ethan Almar-Liam Dias-Tilio Le Ray","EC1","102.32","-","500.0",""
"Antonin Trotta-Louis-anis Chalbi-fabre-Jo Rivrin-delfosse","EC1","102.81","-","1646.0",""
"Felix Bernier-Robin Guignard-Eliot Chouteau","EC1","106.56","-","1542.0",""
"Irene Combes-Matheo Senechault-James Lennon","EC1","109.76","-","500.0",""
"Noah Spratte-Baptiste Albert-Thibaud Schaefer","EC1","111.14","-","1333.0",""
"Loan Beaucourt-Klara Lubin-Victor Julou Feger","EC1","112.43","-","1229.0",""
"Alexandre Fallourd-marec-Kavishan Kulatunga-Gaspard Vincent","EC1","113.63","-","500.0",""
"Roxanne Brotons-Martin Lapeze-Alix Lapeze","EC1","121.32","-","1021.0",""
"Mael Rousset-Titouan Vigouroux-Timothe Balbous","EC1","121.77","-","917.0",""
