"Sélectif Régional - Ile de Bourgine (Angoulême) - 2012-11-17 Course 2","Ile de Bourgine (Angoulême)","Course 2","","2012-11-17","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Gentilhomme","C1D","128.97","143.63","151.14",""
"Ella Bregazzi","C1D","133.55","186.1","193.59",""
"Sarah Lyphout","C1D","136.21","-","218.24",""
"Manon Sacre","C1D","137.84","246.59","233.35",""
"Emilie Chamouleau","C1D","138.49","-","239.36",""
"Celia Jodar","C1D","155.15","-","393.76",""
"Alice Lachaudru","C1D","161.91","-","456.42",""
"Angele Picco","C1D","184.39","-","664.75",""
"Solene Guillet","C1D","198.79","-","798.2",""
"Amelie Perier","C1D","205.11","-","856.77",""
"Fanny Valeau","C1D","268.49","-","1444.15",""
"Apolline Cros","C1D","407.89","-","2736.05",""
"Jason Brothier","C1H","109.67","77.06","98.12",""
"Antoine Launay","C1H","111.51","194.82","117.28",""
"Cedric Forgit","C1H","111.87","189.75","121.03",""
"Christophe Marechal","C1H","112.8","201.31","130.72",""
"Kevin Marquais","C1H","113.44","79.07","137.38",""
"Riwan Guillermic","C1H","113.72","137.53","140.3",""
"Armand Rauturier","C1H","114.05","-","143.73",""
"Fabien Tournadre","C1H","116.22","117.17","166.33",""
"Nicolas Labat","C1H","116.64","246.12","170.71",""
"Jimmy Besson","C1H","116.65","221.98","170.81",""
"Romain Caillon","C1H","116.81","169.12","172.48",""
"Gurgen Brun","C1H","118.17","135.52","186.64",""
"Frederic Boob","C1H","118.2","165.98","186.95",""
"Nathan Hossin","C1H","118.33","207.8","188.3",""
"Merwan Fliou","C1H","119.31","173.6","198.52",""
"James Duvernoy","C1H","119.95","-","205.18",""
"Alexandre Paulais","C1H","120.58","144.2","211.74",""
"Fabrice Roy","C1H","121.28","205.77","219.03",""
"Christian Boob","C1H","121.94","189.31","225.9",""
"Benjamin Thouvignon","C1H","123.78","227.43","245.07",""
"Jerome Blanchet","C1H","124.24","262.71","249.86",""
"Quentin Chauvin","C1H","124.33","310.25","250.8",""
"Benjamin Jacon","C1H","124.98","-","257.57",""
"Henri Despont","C1H","125.56","101.94","263.61",""
"Paul Brier","C1H","126.5","-","273.39",""
"Alex Piotte","C1H","126.57","-","274.13",""
"Nicolas Thomas","C1H","127.96","201.38","288.61",""
"Adrien Picco","C1H","128.63","326.22","295.58",""
"Baptiste Podor","C1H","128.87","-","298.08",""
"Tom Hibberd","C1H","128.99","-","299.33",""
"Nathan Rene Corail","C1H","130.06","289.57","310.48",""
"Maxime Texier","C1H","130.23","-","312.25",""
"Etienne Chauvin","C1H","130.45","293.25","314.54",""
"Mathieu Villeger","C1H","131.23","284.1","322.66",""
"Romain Trotin","C1H","134.78","-","359.63",""
"Pierre-louis Vergnault","C1H","137.37","646.66","386.61",""
"Remy Faucon","C1H","138.25","-","395.78",""
"Jerome Boudin","C1H","139.42","-","407.96",""
"Pierre Dehaudt","C1H","140.91","534.3","423.48",""
"David Soulier","C1H","145.02","-","466.28",""
"Jeanfrancis Battesti","C1H","146.43","-","480.97",""
"Nicolas Boulesteix","C1H","147.22","-","489.2",""
"Antoine Fourgeaud","C1H","148.7","-","504.61",""
"Maxime Charron","C1H","150.72","-","525.65",""
"Pierre Le Gall","C1H","151.9","-","537.94",""
"Valentin Blondel","C1H","158.45","-","606.16",""
"Michel Daupeux","C1H","169.51","-","721.34",""
"Alexandre Dubrous","C1H","189.86","-","933.29",""
"Sebastien Maury","C1H","209.09","-","1133.57",""
"Benjamin Depauw","C1H","283.71","-","1910.74",""
"Celia Jodar-Berenice Kolenc","C2D","258.09","-","1213.83",""
"Antoine Giudicelli-Francois Giudicelli","C2H","116.02","93.03","109.33",""
"Cedric Forgit-Martin Braud","C2H","119.03","56.61","139.25",""
"Armand Rauturier-Nicolas Labat","C2H","120.47","42.95","153.56",""
"Christian Boob-Frederic Boob","C2H","121.25","122.71","161.31",""
"Yoann Gottardo-Pierre Antoine Tillard","C2H","122.27","-","171.46",""
"Damien Launay-Antoine Launay","C2H","124.86","-","197.21",""
"Benjamin Thouvignon-Paul Brier","C2H","127.11","-","219.58",""
"Jason Brothier-Louis-maxime Main","C2H","127.93","-","227.73",""
"Clement Berger-Mathieu Villeger","C2H","139.68","229.28","344.54",""
"Tom Hibberd-Gijs Zoetbrood","C2H","140.27","265.13","350.4",""
"Baptiste Podor-Alex Piotte","C2H","149.01","664.58","437.3",""
"Damien Caillon-David Soulier","C2H","149.5","-","442.17",""
"Adrien Verite-Corentin Moriniaux","C2H","154.28","-","489.69",""
"Pierre Le Gall-Maxime Barrault","C2H","159.87","-","545.26",""
"Kevin Marquais-Nicolas Thomas","C2H","185.46","-","799.67",""
"Dylan Besson-Arthur Huet","C2H","216.07","-","1103.98",""
"Axel Omietanski-Sylvain Rey","C2H","503.87","-","3965.17",""
"Emilie Chamouleau-Christophe Marechal","C2M","128.48","178.34","146.6",""
"Martin Braud-Sarah Lyphout","C2M","134.23","-","199.88",""
"Celia Jodar-Cedric Forgit","C2M","136.8","167.87","223.7",""
"Clemence Cavey-Damien Launay","C2M","141.47","580.71","266.99",""
"Ludovic Di Nisi-Laura Lyphout","C2M","156.98","-","410.73",""
"Antoine Launay-Apolline Cros","C2M","205.03","-","856.03",""
"Barbara Lassechere-Benjamin Jacon","C2M","212.35","-","923.87",""
"Amelie Perier-David Soulier","C2M","218.73","-","982.99",""
"Brice Bonnier-Fanny Valeau","C2M","388.57","-","2557.01",""
"Pauline Gentilhomme","K1D","114.83","66.05","67.18",""
"Sarah Lyphout","K1D","117.17","53.64","89.83",""
"Emilie Chamouleau","K1D","118.7","110.68","104.63",""
"Armelle Canali","K1D","125.78","165.67","173.16",""
"Amelie Perier","K1D","126.54","180.79","180.51",""
"Manon Sacre","K1D","126.76","173.8","182.64",""
"Laura Lyphout","K1D","128.73","-","201.7",""
"Tifenn Van Delft","K1D","131.42","194.99","227.74",""
"Morgane Alain","K1D","132.21","-","235.38",""
"Alice Lachaudru","K1D","133.49","251.69","247.77",""
"Laurence Pessoni","K1D","133.82","211.04","250.97",""
"Barbara Lassechere","K1D","136.23","304.73","274.29",""
"Ella Bregazzi","K1D","138.68","280.14","298.0",""
"Charlene Conchon","K1D","142.9","353.56","338.83",""
"Clemence Cavey","K1D","142.92","503.14","339.03",""
"Angele Picco","K1D","155.6","456.42","461.74",""
"Solene Guillet","K1D","174.72","-","646.77",""
"Apolline Cros","K1D","184.25","-","739.01",""
"Fanny Valeau","K1D","217.38","-","1059.63",""
"Ludovic Di Nisi","K1H","101.93","18.53","70.58",""
"Damien Launay","K1H","101.99","64.34","71.24",""
"Antoine Launay","K1H","102.25","7.93","74.08",""
"Fabien Tournadre","K1H","102.7","54.52","79.0",""
"Nicolas Labat","K1H","103.01","37.28","82.39",""
"Paul Brier","K1H","103.39","-","86.55",""
"Louis-maxime Main","K1H","104.24","41.05","95.84",""
"Yoann Gottardo","K1H","104.34","68.63","96.94",""
"Christophe Marechal","K1H","105.32","39.36","107.65",""
"Florient Tagnon","K1H","105.66","69.69","111.37",""
"James Duvernoy","K1H","106.1","72.79","116.18",""
"Gurgen Brun","K1H","106.3","81.07","118.37",""
"Olivier Nonnet","K1H","106.83","129.9","124.17",""
"Jean Messialle","K1H","107.58","86.46","132.37",""
"Thibault Dufour","K1H","108.0","125.07","136.96",""
"Felix Merzeau","K1H","108.27","121.51","139.91",""
"Benjamin Thouvignon","K1H","109.21","86.76","150.19",""
"Antoine Beguer","K1H","109.64","177.86","154.9",""
"Benjamin Jacon","K1H","110.5","99.1","164.3",""
