"Sélectif Régional Slalom du pont Royal (Double) - Orleans - Course n°2 | Finale","Orleans","Course n°2 | Finale","finale","2018-09-23","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","133.51","425.44","412.13","finale a"
"Paul Tallet Pinet","C1H","106.83","256.75","293.36","finale a"
"Terence Saramandif","C1H","114.66","301.95","386.44","finale a"
"Fabien Tournadre","C1H","114.67","303.75","386.57","finale a"
"Nicolas Feuillard","C1H","120.9","417.87","460.63","finale a"
"Gregory Menuat","C1H","130.27","591.07","572.03","finale a"
"Emile Verdier","C1H","132.69","493.32","600.79","finale a"
"Collin Pouradier","C1H","140.38","601.74","692.21","finale a"
"Romain Magnier","C1HM","134.11","776.09","617.68","finale a"
"Maxime Devis","C1HM","134.35","642.22","620.52","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","133.96","515.81","543.5","finale a"
"Romain Magnier-Robin Le Fellic","C2HM","235.85","1118.43","1699.76","finale a"
"Emilie Delahaye","K1D","118.42","302.65","331.47","finale a"
"Julie Dequeant","K1D","136.35","504.28","529.55","finale a"
"Johana Caillaud","K1D","159.23","794.88","782.29","finale a"
"Lindsay Frenot","K1DM","162.08","785.0","813.78","finale a"
"Nicolas Feuillard","K1H","99.19","187.31","261.49","finale a"
"Lucas Augu","K1H","99.43","186.9","264.49","finale a"
"Fabien Tournadre","K1H","99.91","190.28","270.48","finale a"
"Guillaume De Fierville","K1H","101.43","310.03","289.45","finale a"
"Florian Torche","K1H","103.86","318.62","319.79","finale a"
"Collin Pouradier","K1H","105.84","334.41","344.5","finale a"
"Edouard Chenal","K1H","106.48","251.97","352.49","finale a"
"Jacques Precigout","K1H","108.03","336.46","371.84","finale a"
"Victor Lagleyze","K1H","110.03","380.55","396.81","finale a"
"Paul Meriel","K1H","111.75","423.36","418.28","finale a"
"Jerome Trousson","K1H","112.23","460.06","424.27","finale a"
"Thomas Ukalovic","K1H","112.31","259.93","425.27","finale a"
"Antoine Marion","K1H","114.32","438.56","450.36","finale a"
"Guillaume Arnaud","K1H","114.71","414.0","455.23","finale a"
"Childeric Thoreau","K1H","116.6","452.53","478.82","finale a"
"Nicolas Leconte","K1H","117.92","485.16","495.3","finale a"
"Thomas De Boysson","K1H","119.47","569.83","514.64","finale a"
"Theo Douady","K1H","119.77","327.47","518.39","finale a"
"Killian Berlu","K1H","120.05","547.9","521.88","finale a"
"Antoine Beaudoin","K1H","124.29","583.72","574.81","finale a"
"Simon Labet","K1H","124.79","476.05","581.05","finale a"
"Hugo Bardot","K1H","126.48","634.59","602.15","finale a"
"Ludovic Couture","K1H","131.17","501.74","660.69","finale a"
"Leo Front","K1H","134.06","725.55","696.77","finale a"
"Gawaine Chikh","K1H","157.14","222.77","984.87","finale a"
"Maxime Devis","K1HM","117.01","488.48","483.94","finale a"
"Selyan Bourgognon","K1HM","125.3","600.3","587.42","finale a"
"Romain Magnier","K1HM","125.61","552.58","591.29","finale a"
"Nicolas Bougnon","K1HM","132.93","690.54","682.66","finale a"
"Robin Le Fellic","K1HM","144.43","795.41","826.22","finale a"
"Johana Caillaud","C1D","189.82","1213.89","1002.89","finale b"
"Heloise Pasquet","C1DM","171.16","-","808.78","finale b"
"Jerome Trousson","C1H","130.7","561.78","582.13","finale b"
"Victor Lagleyze","C1H","135.54","678.86","639.68","finale b"
"Killian Berlu","C1H","141.32","704.8","708.38","finale b"
"Bruno Louviot","C1H","147.07","776.09","776.75","finale b"
"Pascal Brodiez","C1H","147.59","688.53","782.93","finale b"
"Pierre Chassigneux","C1H","153.93","848.24","858.3","finale b"
"Selyan Bourgognon","C1HM","136.79","762.78","654.53","finale b"
"Robin Le Fellic","C1HM","172.59","1147.36","1080.14","finale b"
"Valentine Jussy","K1D","154.66","574.64","736.81","finale b"
"Virginie Picault","K1D","207.52","1102.63","1320.75","finale b"
"Tiphaine Gayon","K1D","238.01","1383.29","1657.56","finale b"
"Heloise Pasquet","K1DM","201.99","1410.47","1259.65","finale b"
"Paul Hosten","K1H","125.7","771.63","597.41","finale b"
"Yann Dhieux","K1H","128.59","618.51","633.49","finale b"
"Tom Labastie","K1H","129.03","903.51","638.98","finale b"
"Pascal Willano","K1H","129.51","733.73","644.97","finale b"
"Leo Hohler","K1H","131.03","753.45","663.95","finale b"
"Benoit Lecluse","K1H","133.99","650.74","700.9","finale b"
"Claude Breuzard","K1H","135.73","705.27","722.62","finale b"
