"Sélectif Championnat Interrégional - Pont d'Ouilly - Finale","Pont d'Ouilly","Finale","finale","2014-02-16","Nationale 3","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","138.37","476.3","584.33","finale a"
"Didier Niel","C1H","98.33","287.34","294.65","finale a"
"Olivier Gesbert","C1H","100.03","264.19","316.31","finale a"
"Charles Bre","C1H","101.76","315.7","338.34","finale a"
"Teddy Poulard","C1H","104.33","283.89","371.08","finale a"
"Issam Chakir","C1H","104.45","249.61","372.6","finale a"
"Remi Quentin","C1H","105.29","377.12","383.3","finale a"
"Julien Fougeron","C1H","105.39","276.46","384.57","finale a"
"Louis Vandeville","C1H","106.15","259.36","394.25","finale a"
"Mickael Louchard","C1H","106.95","403.03","404.44","finale a"
"Jeremy Grippon","C1H","109.04","376.04","431.07","finale a"
"Francois Durand","C1H","115.47","292.05","512.96","finale a"
"Adam Collin","C1H","116.88","444.73","530.92","finale a"
"Quentin Mannier","C1H","119.37","289.58","562.64","finale a"
"Nicolas Ducrocq","C1H","126.59","404.92","654.6","finale a"
"Theo Lefetey","C1H","207.44","307.81","1684.37","finale a"
"Mikael Maupin-Arnaud Delattre","C2H","113.69","295.64","424.48","finale a"
"Damien Jacques-Teddy Poulard","C2H","156.75","384.63","947.99","finale a"
"Issam Chakir-Tom Maffeis","C2H","164.5","352.73","1042.21","finale a"
"Anthony Thuillier-Benjamin Thiboust","C2H","164.69","306.23","1044.52","finale a"
"Teddy Poulard-Alize Bachelot","C2M","114.94","333.02","323.22","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","122.08","369.62","402.79","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","123.09","354.52","414.05","finale a"
"Julien Fougeron-Lea Feuillard","C2M","144.4","363.69","651.54","finale a"
"Tiphaine Duboc","K1D","112.56","371.48","374.4","finale a"
"Lucie Cecile","K1D","119.81","351.46","460.21","finale a"
"Camille Meyer","K1D","123.28","515.59","501.27","finale a"
"Alize Bachelot","K1D","125.78","346.66","530.87","finale a"
"Adele Charlaigre","K1D","132.62","346.73","611.82","finale a"
