"COUPE AUTOMINE - CESSON SEVIGNE - Demi-Finale","CESSON SEVIGNE","Demi-Finale","demi","2014-11-08","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","111.0","92.35","88.5","finale a"
"Oriane Rebours","C1D","115.66","80.66","135.95","finale a"
"Camille Prigent","C1D","118.51","147.51","164.97","finale a"
"Charlotte Abba","C1D","118.77","137.75","167.62","finale a"
"Laurine Naveau","C1D","120.06","160.22","180.75","finale a"
"Ella Bregazzi","C1D","122.64","137.86","207.02","finale a"
"Margaux Henry","C1D","124.07","211.19","221.59","finale a"
"Maxime Perron","C1H","97.8","57.8","96.35","finale a"
"Simon Le Friec","C1H","98.77","48.89","107.64","finale a"
"Jean Pierre Bourhis","C1H","99.41","97.44","115.09","finale a"
"Lucas Roisin","C1H","100.22","132.35","124.52","finale a"
"Liam Jegou","C1H","100.94","63.21","132.89","finale a"
"Emilien Kempf","C1H","102.16","100.29","147.09","finale a"
"Sebastien De Kerleau","C1H","103.11","62.27","158.15","finale a"
"Jason Brothier","C1H","103.79","101.64","166.06","finale a"
"Antoine Roux","C1H","105.26","111.76","183.17","finale a"
"Thibaut Perroteau","C1H","105.89","140.59","190.5","finale a"
"Corentin Oulhen","C1H","105.96","151.1","191.31","finale a"
"Lucas Hives - Sorin","C1H","106.82","103.56","201.32","finale a"
"Antoine Gaillard","C1H","107.36","165.54","207.61","finale a"
"Erwan Marchais","C1H","107.96","75.43","214.59","finale a"
"Alexandre Cierocki","C1H","110.62","203.7","245.54","finale a"
"Gireg Hamoniaux","C1H","120.51","308.69","360.63","finale a"
"Lucas Vancon","C1H","163.66","137.21","862.78","finale a"
"Yves Prigent-Loic Kervella","C2H","104.33","66.86","117.16","finale a"
"Lucas Roisin-Guillaume Graille","C2H","108.57","150.88","164.26","finale a"
"Louis Bouclier-Martin Mottais","C2H","110.18","124.16","182.15","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","111.64","138.89","198.36","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","118.39","255.53","273.33","finale a"
"Nicolas Coudert-Yann Le Govic","C2H","118.76","161.76","277.45","finale a"
"Estelle Hellard","K1D","103.53","48.35","77.74","finale a"
"Estelle Mangin","K1D","104.44","23.45","87.58","finale a"
"Margaux Henry","K1D","104.61","89.8","89.42","finale a"
"Marine Leveque","K1D","105.57","107.58","99.8","finale a"
"Laura Combot","K1D","105.92","92.42","103.58","finale a"
"Camille Prigent","K1D","106.01","49.34","104.56","finale a"
"Claire Gaigeot","K1D","107.97","103.94","125.75","finale a"
"Lea Turmeau","K1D","108.11","132.71","127.27","finale a"
"Lucie Baudu","K1D","108.26","56.01","128.89","finale a"
"Clementine Geoffray","K1D","109.03","79.58","137.21","finale a"
"Lea Wetzel","K1D","109.2","94.64","139.05","finale a"
"Flora Huvelin","K1D","110.46","110.32","152.68","finale a"
"Claire Moal","K1D","111.11","124.77","159.7","finale a"
"Elise Pierron","K1D","111.67","117.95","165.76","finale a"
"Romane Prigent","K1D","112.18","129.07","171.27","finale a"
"Mathieu Desnos","K1H","88.94","56.09","45.0","finale a"
"Ludovic Di Nisi","K1H","89.62","24.03","53.31","finale a"
"Kevin Schultz","K1H","89.69","61.71","54.16","finale a"
"Mathys Huvelin","K1H","91.01","62.24","70.29","finale a"
"Martin Daviet","K1H","91.15","67.37","72.0","finale a"
"Yves Prigent","K1H","91.67","59.8","78.36","finale a"
"Yann Le Govic","K1H","91.98","33.85","82.15","finale a"
"Benjamin Buys","K1H","92.12","54.26","83.86","finale a"
"Malo Quemeneur","K1H","92.39","122.1","87.16","finale a"
"Benoit Guillaume","K1H","92.68","20.98","90.7","finale a"
"Quentin Mignard","K1H","92.92","89.15","93.63","finale a"
"James Duvernoy","K1H","93.55","83.83","101.33","finale a"
"Jonas Turmeau","K1H","93.75","70.93","103.77","finale a"
"Clement Travert","K1H","93.92","105.11","105.85","finale a"
"Thomas Schmitt","K1H","94.22","55.47","109.52","finale a"
