"SÈlectif RÈgional Slalom (Double) - 57520 Grosbliederstroff - Course n∞1 - 2022-04-02","57520 Grosbliederstroff","Course n∞1","","2022-04-02","RÈgional","101"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emma Lies","C1D","135.91","951.12","694.45",""
"Britta Jung","C1D","137.92","720.13","718.95",""
"S…l»ne Driget","C1D","151.17","1165.37","880.47",""
"Juliette Formet","C1D","156.06","991.23","940.08",""
"Eva Mirguet Montoya","C1D","160.35","756.53","992.38",""
"Fransiska Granzow","C1D","174.01","811.36","1158.89",""
"Camille Massois Brastel","C1D","198.5","1613.41","1457.43",""
"Abygael Lhomme","C1D","204.98","1310.74","1536.42",""
"Ariane Thuillier","C1D","234.95","-","1901.75",""
"Emilien Kempf","C1H","91.88","157.68","317.73",""
"Julien Pajaud","C1H","93.61","410.46","341.83",""
"Colin Floch","C1H","100.94","600.27","443.95",""
"Alexis Sevrez","C1H","103.64","420.27","481.56",""
"Nolann Desceliers","C1H","107.33","796.19","532.97",""
"Noah Spratte","C1H","108.03","897.44","542.73",""
"Anton Boivin","C1H","111.62","1066.89","592.74",""
"Baptiste Albert","C1H","111.98","852.78","597.76",""
"Gr…goire Fontan","C1H","114.14","681.79","627.85",""
"Louis Arribe","C1H","114.76","1015.03","636.48",""
"Florent Tamburini","C1H","126.29","866.43","797.11",""
"Noah Prompt","C1H","127.59","940.39","815.22",""
"Simon Bouchot","C1H","132.94","903.48","889.76",""
"Mathis Tamburini","C1H","141.88","1452.11","1014.3",""
"Thibaud Schaefer","C1H","151.25","1125.62","1144.84",""
"Nathan Prompt","C1H","153.12","1333.2","1170.9",""
"Corentin Brunhoso","C1H","197.32","2503.55","1786.66",""
"Remi Corberand","C1H","208.55","-","1943.11",""
"Luc Gardan","C1H","209.11","1524.94","1950.9",""
"Pol Guivarch","C1H","256.98","-","2617.81",""
"Mael Rusak","C1H","342.03","-","3802.67",""
"Emma Lies-S…l»ne Driget","C2D","201.55","1233.71","1305.61",""
"Emilien Kempf-Matthieu Claudel","C2H","135.0","-","832.96",""
"Nolann Desceliers-Benjamin Moggs","C2H","235.17","-","2165.04",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","181.23","1192.99","1246.9",""
"Britta Jung-Noah Spratte","C2M","228.11","-","1818.37",""
"Mathis Tamburini-Tess Greiveldinger","C2M","308.21","1832.38","2794.79",""
"Fransiska Granzow","K1D","95.26","204.07","270.86",""
"Luisa Buerner","K1D","102.55","254.43","365.23",""
"Britta Jung","K1D","105.31","521.5","400.96",""
"Eva Mirguet Montoya","K1D","116.71","775.64","548.53",""
"Lola Malais…","K1D","129.49","999.7","713.98",""
"Ariane Thuillier","K1D","146.52","990.7","934.43",""
"Lyna Lozano","K1D","147.74","2178.93","950.22",""
"Leanne Lemal","K1D","149.53","913.85","973.39",""
"Tess Greiveldinger","K1D","166.66","1964.1","1195.15",""
"Calie Lang","K1D","167.22","1580.46","1202.39",""
"Maylis Mariel-bruno","K1D","175.75","1239.42","1312.82",""
"Abygael Lhomme","K1D","214.0","989.74","1807.97",""
"Rebeka Adam","K1D","220.35","1120.59","1890.17",""
"Chloe Molinie","K1D","233.65","-","2062.34",""
"Justine Lemaire","K1D","353.98","-","3620.03",""
"Alexia Debailschultz","K1D","356.45","1436.66","3651.99",""
"Julien Pajaud","K1H","85.14","43.64","283.14",""
"Baptiste Podor","K1H","86.42","296.79","301.86",""
"Colin Floch","K1H","88.2","475.44","327.9",""
