"Selectif Regional - Les Arcs Sur Argens - 2003-10-12","Course 1","2003-10-12","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lacroix Xavier","C1H","177.64","328","238",""
"Antonelli Jeanfrancois","C1H","188.85","303","316",""
"Sauvaget Gregory","C1H","216.14","497","503",""
"Eloi Seemann","C1H","224.17","548","558",""
"Gogois Adrien","C1H","250.15","-","736",""
"Cannebotin Arnaud","C1H","255.60","-","774",""
"Gnerucci Yoann","C1H","261.29","-","813",""
"Laure Vierne","K1D","190.00","314","264",""
"Coglievina Camille","K1D","208.87","406","387",""
"Coralie Yebenes","K1D","221.85","405","473",""
"Cartier Marieflore","K1D","227.93","-","513",""
"Salducci Caroline","K1D","229.91","664","526",""
"Collas Charlotte","K1D","234.27","-","554",""
"Mallaroni Marine","K1D","238.00","-","578",""
"Antonelli Lolita","K1D","240.66","424","596",""
"Lions Lea","K1D","251.31","-","666",""
"Ingrassia Caroline","K1D","259.35","-","719",""
"Corouge Emilie","K1D","272.49","-","804",""
"Robin Marie","K1D","281.12","-","861",""
"Jegat Lucie","K1D","288.80","-","911",""
"Pont Celine","K1D","306.25","-","1026",""
"Olivia Bertolotti","K1D","311.70","-","1061",""
"Oddou Camille","K1D","349.23","-","1307",""
"Bachellerie Emilie","K1D","431.15","-","1843",""
"Sarah Dupire","K1D","576.67","-","2797",""
"Ludovic Pinchon","K1H","165.43","225","212",""
"Jeremy Wagner","K1H","170.99","180","252",""
"Ysern Renaud","K1H","171.37","210","254",""
"Pala Mathieu","K1H","176.48","173","291",""
"Benjamin Wagner","K1H","177.43","351","298",""
"Billaut Francois","K1H","178.46","-","305",""
"Nicolas Abbal","K1H","180.30","318","319",""
"Sylvain Follenfant","K1H","182.62","294","335",""
"Stephane Simonpietri","K1H","182.77","400","336",""
"Sicre Thomas","K1H","183.94","353","345",""
"Conil Sebastien","K1H","184.69","-","350",""
"Rech Thomas","K1H","186.70","394","365",""
"Chirez Frederic","K1H","187.91","-","374",""
"Demay Romain","K1H","193.08","410","411",""
"Bernard Delorme","K1H","194.04","-","418",""
"Poidevin Loic","K1H","195.87","547","430",""
"Delphine Fabrice","K1H","196.47","389","435",""
"Alauzet Pierre","K1H","196.63","325","436",""
"Francius Alexandre","K1H","198.59","-","450",""
"Chapus Jérémie","K1H","200.60","-","465",""
"Delisse Thomas","K1H","201.39","351","471",""
"Capietto Louis","K1H","202.36","435","477",""
"Faugeras Quentin","K1H","202.82","541","480",""
"Pablo Niro","K1H","203.70","450","487",""
"Delcroix Julien","K1H","203.80","-","488",""
"Wolfgang Schulz","K1H","205.17","-","498",""
"Cossou Antoine","K1H","207.01","-","511",""
"Rech Julien","K1H","207.58","-","515",""
"Champeau Laurent","K1H","208.81","526","524",""
"Petrau Gay Jacques","K1H","211.22","-","541",""
"Corriere Johan","K1H","211.90","-","546",""
"Guillaume Wyart","K1H","213.08","584","555",""
"Roger Jonathan","K1H","215.45","-","572",""
"Limousin Patrick","K1H","215.60","-","573",""
"Pommies Cyrille","K1H","216.12","465","576",""
"Camille Sahuc","K1H","217.38","830","585",""
"Chave Laurent","K1H","217.78","-","588",""
"Poirier Fabrice","K1H","217.82","-","589",""
"Baudon Sébastien","K1H","219.18","-","599",""
"Beucler Thomas","K1H","220.96","-","612",""
"Jourdan Renaud","K1H","222.12","-","620",""
"Ernst Olivier","K1H","227.14","-","656",""
"Adjedj Thibaud","K1H","229.31","-","672",""
"Ihamouine Eddine","K1H","233.75","1451","704",""
"Bohomme Nicolas","K1H","237.93","-","733",""
"Cancel Guillaume","K1H","261.85","-","906",""
"Meheut Yann","K1H","276.97","-","1015",""
"Llido Olivier","K1H","287.53","-","1091",""
"Geylen Christophe","K1H","346.64","-","1517",""
"Maillard Sebastien","K1H","347.51","-","1524",""
"Chuette Guillaume","K1H","379.50","-","1754",""
"Wagner Aloïs","K1H","594.74","-","3305",""
