"Championnat Régional - Sélestat - 2013-05-26 Course 1","Sélestat","Course 1","","2013-05-26","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","130.51","283.18","343.3",""
"Anne-lise Moisan-ehrwein","C1D","130.63","228.65","344.54",""
"Elodie Delavelle","C1D","148.9","382.19","534.98",""
"Betty Merand","C1D","185.84","297.81","920.01",""
"Marlene Dumoulin","C1D","189.5","-","958.16",""
"Mylene Pellizzoni","C1D","193.71","-","1002.04",""
"Laurine Grandadam","C1D","227.98","628.96","1359.24",""
"Liam Jegou","C1H","101.65","64.54","173.66",""
"Roman Duprey","C1H","104.9","-","211.73",""
"Simon Clerc","C1H","116.6","205.02","348.78",""
"Gilles Schweitzer","C1H","116.88","253.16","352.06",""
"Claude Menissier","C1H","119.11","-","378.18",""
"Jean Marc Trenchant","C1H","119.72","252.01","385.32",""
"Arnaud Pellizzoni","C1H","121.08","272.43","401.25",""
"Olivier Urbain","C1H","122.78","236.03","421.17",""
"Maxence Grandadam","C1H","123.74","296.56","432.42",""
"Jean-baptiste Wolff","C1H","123.91","188.97","434.42",""
"Thibaut Chariot","C1H","126.45","269.03","464.17",""
"Tom Caspar","C1H","126.7","299.57","467.09",""
"Laurent Starck","C1H","132.85","-","539.13",""
"Axel Kournwsky","C1H","134.89","345.63","563.02",""
"Charlie Barbier","C1H","135.75","382.5","573.11",""
"Christophe Billaud","C1H","151.41","497.98","756.54",""
"Lucas Hemmerle","C1H","188.49","455.35","1190.87",""
"Otello Willmann Rosso","C1H","201.2","-","1339.76",""
"Axel Kournwsky-Adrien Maire","C2H","125.82","301.95","389.79",""
"Loic Bertoia-Alexandre Marin","C2H","137.23","370.54","517.37",""
"Jean-baptiste Wolff-Guillaume Goury","C2H","142.01","-","570.81",""
"Tom Caspar-Lucas Hemmerle","C2H","142.89","-","580.66",""
"Claire Haab-Pierre Marie Roussel","C2M","122.81","168.34","263.04",""
"Anne-lise Moisan-ehrwein-Clement Travert","C2M","136.44","427.63","405.1",""
"Anne Traband","K1D","113.6","101.76","219.43",""
"Claire Haab","K1D","116.58","120.29","251.87",""
"Azenor Philip","K1D","119.62","192.24","284.95",""
"Sarah Michel","K1D","120.54","-","294.97",""
"Laurine Grandadam","K1D","121.21","151.43","302.26",""
"Elodie Delavelle","K1D","124.85","176.93","341.88",""
"Betty Merand","K1D","125.65","237.0","350.59",""
"Camille Zumstein","K1D","134.96","399.69","451.93",""
"Marlene Dumoulin","K1D","137.74","330.32","482.18",""
"Mylene Pellizzoni","K1D","138.14","351.58","486.53",""
"Charlotte Paulien","K1D","141.61","258.45","524.3",""
"Elsa Monnet","K1D","158.23","443.49","705.21",""
"Camille Billerach","K1D","197.5","344.24","1132.64",""
"Stassy Legendre","K1D","203.87","594.05","1201.96",""
"Manon Louis","K1D","283.08","922.23","2064.12",""
"Tassia Konstantinidis","K1D","287.58","-","2113.11",""
"Mathieu Douillet","K1H","93.1","43.52","128.04",""
"Emmanuel Walczak","K1H","94.84","24.17","149.44",""
"Charlie Barbier","K1H","98.04","106.38","188.8",""
"Pierre Marie Roussel","K1H","98.04","38.18","188.8",""
"Laurent Starck","K1H","98.89","89.97","199.25",""
"Florient Tagnon","K1H","99.85","70.52","211.06",""
"Olivier Urbain","K1H","101.66","152.16","233.32",""
"Axel Kournwsky","K1H","102.94","145.6","249.06",""
"Thibaut Chariot","K1H","103.63","109.74","257.55",""
"Adrien Maire","K1H","104.26","155.54","265.3",""
"Arnaud Pellizzoni","K1H","104.5","105.63","268.25",""
"Alexis Caspar","K1H","105.06","54.29","275.14",""
"William Boutet","K1H","106.91","148.22","297.88",""
"Otello Willmann Rosso","K1H","107.46","156.21","304.66",""
"Liam Jegou","K1H","107.58","78.71","306.13",""
"Christophe Siffert","K1H","108.37","217.45","315.84",""
"Smail Mouhoub","K1H","108.8","-","321.13",""
"Loic Sieber","K1H","109.19","168.53","325.93",""
"Fabien Fritsch","K1H","110.22","228.47","338.6",""
"Maxence Grandadam","K1H","110.49","111.84","341.92",""
"Mathieu Monier","K1H","110.69","213.61","344.38",""
"Pierre Francois","K1H","110.85","201.5","346.35",""
"Loic Bertoia","K1H","111.19","249.57","350.52",""
"Christophe Billaud","K1H","111.49","151.19","354.22",""
"Louis Masson","K1H","111.74","224.01","357.3",""
"Anthony Ulrich","K1H","111.8","231.11","358.03",""
"Arnaud Jamet","K1H","112.72","200.21","369.35",""
"Alexandre Marin","K1H","113.62","244.14","380.42",""
"Victor Beau","K1H","114.75","281.54","394.31",""
"Corentin Dalmais","K1H","115.94","229.67","408.95",""
"Paul Frommer","K1H","117.22","326.24","424.69",""
"Jordan Bard","K1H","118.94","281.74","445.85",""
"Louis Burignat","K1H","124.44","311.07","513.49",""
"Baptiste Maes","K1H","124.53","412.56","514.61",""
"Kyle Gelb","K1H","128.81","457.9","567.25",""
"Dylan Hirtz","K1H","130.52","231.4","588.28",""
"Antoine Esseric","K1H","134.97","340.27","643.01",""
"Bertrand Bourguignon","K1H","137.44","-","673.39",""
"David Pierson","K1H","139.13","376.68","694.17",""
"Benjamin Dodane","K1H","144.77","704.77","763.54",""
"Luka Simeant Esprit","K1H","157.53","710.27","920.49",""
"Pascal Philip","K1H","174.21","268.03","1125.64",""
"Titouan Riviere","K1H","195.25","-","1384.42",""
"Leo Di Jorio","K1H","227.65","726.32","1782.92",""
"Eliot Wendling","K1H","342.29","-","3192.93",""
