"Sélectif National 3 Slalom Ouest - Bassin Barrage Du Gouet - Qualification","Bassin Barrage Du Gouet","Qualification","qualif","2016-03-06","Nationale 3","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","144.31","454.58","554.15",""
"Estelle Hellard","C1D","149.48","283.0","608.37",""
"Nolwenn Le Mehaute","C1D","149.75","414.96","611.2",""
"Jann Le Corre","C1D","167.74","526.1","799.84",""
"Anais Pignet","C1D","258.89","387.66","1755.68",""
"Julie Dequeant","C1D","318.64","821.72","2382.24",""
"Ewen Legrand","C1H","96.88","240.69","201.91",""
"Emeric Bertrand","C1H","97.93","224.38","214.5",""
"Malo Quemeneur","C1H","102.32","511.21","267.11",""
"Fabien Tournadre","C1H","104.27","287.79","290.48",""
"Lucas Pagnard - Tissier","C1H","107.37","318.54","327.63",""
"Jeanmichel Regnier","C1H","109.08","377.59","348.13",""
"Hugo Regnier","C1H","109.59","504.15","354.23",""
"Jeremie Gouello","C1H","109.81","349.19","356.87",""
"Matheo Lebaindre","C1H","110.63","333.33","366.7",""
"Youn Aubry","C1H","110.72","353.11","367.78",""
"Mathis Soudi","C1H","110.89","437.7","369.82",""
"Jean Malo Bailleul","C1H","110.99","297.54","371.02",""
"Alan Mahe","C1H","111.38","352.59","375.69",""
"Terence Saramandif","C1H","112.07","408.15","383.95",""
"Julien Paulais","C1H","115.79","304.57","428.54",""
"Pierre Mikolajczak","C1H","115.81","-","428.78",""
"Herve Busson","C1H","116.09","408.04","432.14",""
"Lorin Dumont","C1H","116.72","372.72","439.69",""
"Franck Delachair","C1H","118.11","429.01","456.35",""
"Julien Rocaboy","C1H","118.39","430.85","459.69",""
"Ludovic Roye","C1H","118.81","376.21","464.73",""
"Arthur Mizzi","C1H","124.37","473.01","531.37",""
"Gwenael Coadou","C1H","126.56","424.42","557.61",""
"Awen Le Paih","C1H","127.19","515.36","565.16",""
"Olivier Leboeuf","C1H","127.43","490.45","568.04",""
"Timothee Cornu","C1H","131.96","509.82","622.33",""
"Stephane Debliquy","C1H","132.43","439.57","627.96",""
"Elliot David","C1H","133.33","568.98","638.75",""
"Lucas Godevin","C1H","134.66","697.09","654.69",""
"Gregory Menuat","C1H","137.23","610.04","685.48",""
"Romain Bruneau","C1H","158.54","671.57","940.87",""
"Lubin Huet","C1H","161.78","381.81","979.7",""
"Hugo Eouzan-chaffotec","C1H","179.86","540.48","1196.38",""
"Romain Branjauneau","C1H","180.75","584.33","1207.05",""
"Thomas Ollivo","C1H","203.22","657.39","1476.34",""
"Jean Malo Bailleul-Malo Legrand","C2H","120.07","354.93","414.43",""
"Florian Busson-Alex Louveau","C2H","126.66","546.69","489.81",""
"Emeric Bertrand-Benoit Ricard","C2H","131.03","324.18","539.8",""
"Herve Busson-Christophe Gergaud","C2H","136.09","458.63","597.69",""
"Simon Seuru-Ludovic Le Cointre","C2H","155.5","519.4","819.74",""
"Alan Olivo-Mathis Daniel","C2H","158.93","480.98","858.97",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","179.0","597.26","1088.56",""
"Melenn Aubry-Estelle Hellard","C2M","120.31","-","302.47",""
"Nicolas Bernardy-Anais Bernardy","C2M","125.48","315.55","356.7",""
"Emeric Bertrand-Deborah Larsonneur","C2M","147.92","372.81","592.01",""
"Thomas Brochard-Pauline Guenery","C2M","164.17","-","762.41",""
"Marine Leveque-Pierre Hellard","C2M","199.66","293.6","1134.57",""
"Justine Geffroy-David Hamon","C2M","231.94","519.99","1473.07",""
"Coline Bertin","K1D","116.44","295.21","337.53",""
"Lucie Bercon","K1D","121.3","351.47","391.65",""
"Aziliz Quintin","K1D","122.06","348.18","400.12",""
"Emma Jacob","K1D","123.85","345.5","420.06",""
"Pauline Richard","K1D","124.83","418.86","430.97",""
"Christine Le Gall","K1D","125.14","324.76","434.41",""
"Thiphaine Ruellan","K1D","125.64","353.82","439.99",""
"Jann Le Corre","K1D","126.57","379.01","450.35",""
"Enora Bronsard","K1D","130.48","368.99","493.88",""
"Frederique Piton","K1D","132.23","405.44","513.38",""
"Marie Duval","K1D","132.38","691.7","515.04",""
"Josephine Farges","K1D","139.44","498.27","593.66",""
"Julie Dequeant","K1D","141.19","477.7","613.15",""
"Pauline Guenery","K1D","142.51","502.31","627.85",""
"Lea Riera","K1D","143.66","540.52","640.66",""
"Justine Geffroy","K1D","144.72","428.56","652.46",""
"Veronique Vourch","K1D","145.94","345.85","666.04",""
"GaËlle Bail","K1D","150.96","708.49","721.95",""
"Anais Pignet","K1D","160.93","384.16","832.98",""
"Mathilde Le Verge","K1D","184.71","571.61","1097.79",""
"Romane Bronchet","K1D","203.92","534.18","1311.71",""
"Gwendoline Hall","K1D","222.79","790.94","1521.84",""
"Bleuenn Le Foll","K1D","224.35","726.28","1539.22",""
"Taelle Cardin","K1D","228.04","580.76","1580.31",""
"Caroline Froissard","K1D","241.67","714.91","1732.09",""
"Arthur Mizzi","K1H","96.93","281.49","260.6",""
"Dorian Ollivier","K1H","98.95","281.23","286.02",""
"Florian Busson","K1H","98.99","303.08","286.52",""
"Julien Dosse","K1H","99.04","274.22","287.15",""
"Thibaud Lacour","K1H","99.19","236.22","289.04",""
"Gwenael Marquer","K1H","99.26","251.58","289.92",""
"Mathis Soudi","K1H","99.55","242.09","293.57",""
"Emeric Bussonnais","K1H","101.4","261.96","316.85",""
"Regis Cabel","K1H","101.86","324.39","322.63",""
"Arthur Chaumet","K1H","101.92","309.64","323.39",""
"Stephane Debliquy","K1H","101.92","333.05","323.39",""
"Lucas Augu","K1H","102.5","355.45","330.69",""
"Pierre Bourdet","K1H","102.95","289.88","336.35",""
"Lorin Dumont","K1H","103.22","275.61","339.75",""
"Dimitri Etienne","K1H","103.29","276.48","340.63",""
"Leo Tasset","K1H","103.36","285.9","341.51",""
"Alex Louveau","K1H","103.65","294.68","345.16",""
"Quentin Robin","K1H","104.04","342.0","350.07",""
"Nathanael Pedron","K1H","104.43","415.14","354.97",""
"Thomas Brochard","K1H","104.44","301.83","355.1",""
"Lucas Pagnard - Tissier","K1H","104.82","296.89","359.88",""
"Simon Seuru","K1H","105.23","291.04","365.04",""
"Benjamin Harreau","K1H","105.39","305.67","367.05",""
"Emmanuel Cosse","K1H","105.98","319.45","374.48",""
"Manuel Coquelin","K1H","106.57","396.79","381.9",""
"Ludovic Le Cointre","K1H","107.25","321.87","390.46",""
"Brieuc Richard","K1H","107.32","344.68","391.34",""
"Timothee Cornu","K1H","107.4","429.94","392.35",""
