"Sélectif Régional de Slalom - 03100 Lavault Ste Anne - Qualification - 2022-12-04","03100 Lavault Ste Anne","Qualification","qualif","2022-12-04","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leonie Reichert","C1D","125.87","382.64","444.32",""
"Judith Locatelli","C1D","129.96","443.01","489.6",""
"Romane Breuzard","C1D","144.51","612.1","650.7",""
"Ambre Christin","C1D","151.08","661.99","723.44",""
"SÉrÉna Guibane","C1D","169.58","1307.14","928.27",""
"Emile Verdier","C1H","107.25","391.78","407.8",""
"Axel Brossat","C1H","111.21","399.2","457.9",""
"Collin Pouradier","C1H","117.36","443.09","535.72",""
"Yuha Egraz","C1H","120.21","371.06","571.79",""
"Charles Edouard Dherment","C1H","125.89","817.54","643.66",""
"Bastien Guiard","C1H","133.63","940.47","741.6",""
"Matis Hernu","C1H","138.26","752.86","800.18",""
"Jerome Francy","C1H","146.01","-","898.25",""
"Alexis Fourotte","C1H","149.54","1155.87","942.92",""
"Valentin Gall","C1H","158.49","-","1056.17",""
"Antonin Barraud-Clement Quaeghebeur","C2H","139.14","-","731.29",""
"Alexis Fourotte-Pierre Flament","C2H","165.3","1017.15","1047.27",""
"Romane Breuzard-Matis Hernu","C2M","163.41","820.91","859.96",""
"Zelie Ferraris","K1D","111.0","275.63","355.81",""
"Judith Locatelli","K1D","121.71","415.07","481.74",""
"SÉrÉna Guibane","K1D","130.9","617.92","589.79",""
"Leonie Reichert","K1D","130.96","445.22","590.5",""
"Romane Breuzard","K1D","136.7","771.35","657.98",""
"Ambre Christin","K1D","139.87","521.68","695.26",""
"Collin Pouradier","K1H","92.37","258.73","277.95",""
"Clement Dancette","K1H","94.76","249.62","309.71",""
"Yuha Egraz","K1H","98.75","250.49","362.72",""
"Antonin Barraud","K1H","99.86","364.09","377.47",""
"Jules Raoul","K1H","99.98","335.78","379.06",""
"Titouan Duraffourg","K1H","101.01","334.61","392.75",""
"Charles Edouard Dherment","K1H","106.05","420.32","459.71",""
"Emile Verdier","K1H","111.41","590.25","530.92",""
"Philippe Gall","K1H","112.38","575.29","543.81",""
"Clement Quaeghebeur","K1H","115.44","586.89","584.47",""
"Ludovic Couture","K1H","118.46","629.11","624.59",""
"Nolan Bourgoin","K1H","118.75","663.97","628.44",""
"Yanis Lestoquoy","K1H","121.16","669.19","660.46",""
"Matis Hernu","K1H","121.4","762.06","663.65",""
"Guillaume Arnaud","K1H","122.08","595.2","672.69",""
"Bastien Guiard","K1H","122.6","922.42","679.6",""
"Arthur Flament","K1H","126.35","903.66","729.42",""
"Pierre Flament","K1H","126.69","968.05","733.94",""
"Valentin Gall","K1H","126.98","831.58","737.79",""
"Claude Flouret","K1H","127.17","819.71","740.31",""
"Arun Schuit","K1H","130.22","895.46","780.84",""
"Timeo Pericard-capri","K1H","131.99","1023.17","804.35",""
"Alexis Fourotte","K1H","133.44","699.37","823.62",""
"Maarten Schuit","K1H","141.13","1341.53","925.79",""
"Charles Levif","K1H","176.27","-","1392.67",""
