"Sélectif Régional - Veigné - 2009-11-15 Course 2","Veigné","Course 2","","2009-11-15","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","117.63","153.0","197.0",""
"Josepha Longa","C1D","146.93","384.0","494.0",""
"Camille Grezard","C1D","168.49","-","713.0",""
"Laurine Naveau","C1D","170.85","-","737.0",""
"Kilian Foulon","C1H","94.34","61.0","79.0",""
"Charly Chassigneux","C1H","96.66","36.0","106.0",""
"Simon Le Friec","C1H","101.26","148.0","158.0",""
"Kevin Marquais","C1H","103.99","-","189.0",""
"Christophe Augu","C1H","105.56","168.0","207.0",""
"Benjamin Buys","C1H","106.64","204.0","219.0",""
"Lorrie Delattre","C1H","107.37","157.0","228.0",""
"Benjamin Thouvignon","C1H","109.41","-","251.0",""
"Maxime Cousin","C1H","110.15","235.0","259.0",""
"Henri Despont","C1H","111.01","265.0","269.0",""
"Paul Brier","C1H","111.32","-","272.0",""
"Riwan Guillermic","C1H","112.14","-","283.0",""
"Philippe Thevenin","C1H","112.41","173.0","286.0",""
"Paul Tallet Pinet","C1H","114.22","255.0","306.0",""
"Alexis Moriceau","C1H","114.61","254.0","310.0",""
"Thomas Argenson","C1H","114.67","241.0","311.0",""
"Stephane Santamaria","C1H","114.95","-","314.0",""
"Nicolas Thomas","C1H","116.42","343.0","331.0",""
"Aurelien Ballandras","C1H","119.94","289.0","371.0",""
"Cyril Leblond","C1H","123.54","413.0","412.0",""
"Simon Dureau","C1H","125.82","478.0","438.0",""
"Vincent Lemonnier","C1H","127.09","296.0","453.0",""
"Boris Sacre","C1H","129.44","-","480.0",""
"Simon Deboysson","C1H","131.87","-","507.0",""
"Martin Grezard","C1H","185.3","-","1116.0",""
"Claire Landrin-Josepha Longa","C2D","147.18","-","413.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","113.29","200.0","236.0",""
"Raphael Reveche-Christophe Marechal","C2H","122.36","225.0","335.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","124.34","304.0","356.0",""
"Kevin Marquais-Benjamin Thouvignon","C2H","124.7","-","361.0",""
"Paul Brier-Paul Laidet","C2H","131.41","-","434.0",""
"Vincent Froger-Etienne Legeay","C2H","135.55","435.0","479.0",""
"Jerome Boudin-Pascal Roy","C2H","135.89","-","483.0",""
"Maxime Cousin-Lorrie Delattre","C2H","136.52","-","489.0",""
"Herve Busson-Christophe Gergaud","C2H","137.35","-","498.0",""
"Nicolas Thomas-Leo Xiberras","C2H","150.34","-","640.0",""
"Paul Tallet Pinet-Jan Baudet","C2H","152.31","649.0","661.0",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","155.85","985.0","699.0",""
"Florian Plault-Lucas Martin","C2H","216.01","-","1354.0",""
"Kilian Foulon-Lucie Baudu","C2M","123.78","-","259.0",""
"Charly Chassigneux-Camille Grezard","C2M","129.28","-","315.0",""
"Laurine Naveau-Henri Despont","C2M","145.07","380.0","476.0",""
"Claire Landrin","K1D","101.46","38.0","78.0",""
"Josepha Longa","K1D","103.42","43.0","99.0",""
"Lucie Baudu","K1D","111.56","89.0","185.0",""
"Nathalie Gastineau","K1D","115.9","-","231.0",""
"Laurine Naveau","K1D","118.88","246.0","263.0",""
"Elodie Berrot","K1D","122.15","307.0","298.0",""
"Camille Jounot","K1D","123.41","236.0","311.0",""
"Camille Grezard","K1D","126.75","212.0","346.0",""
