"Manche de la Coupe de France National 3 Slalom - 84800 Fontaine De Vaucluse - Course n°2 - 2024-03-17","84800 Fontaine De Vaucluse","Course n°2","","2024-03-17","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Carbon","C1D","136.04","542.69","537.39",""
"Julia Coronel","C1D","136.6","519.22","543.73",""
"Clemence Dordonnat","C1D","136.98","575.37","548.04",""
"Oriane Christin","C1D","147.1","859.8","662.76",""
"Aelys Detheve","C1D","149.98","837.18","695.41",""
"Melyne Tappero","C1D","150.73","855.71","703.91",""
"Elise Dordonnat","C1D","151.3","694.54","710.37",""
"Melie Dubiez","C1D","154.88","820.92","750.96",""
"Clemence Heintz","C1D","155.45","911.74","757.42",""
"Morgane Liorey","C1D","159.42","740.4","802.42",""
"Maxime Tilhet","C1H","116.97","437.3","510.63",""
"Alric Detheve","C1H","119.56","476.18","544.19",""
"Simon Baptiste","C1H","120.26","586.33","553.25",""
"Cedric Passas","C1H","121.05","496.66","563.49",""
"Gustave Gonseth","C1H","121.18","582.64","565.18",""
"Romain Bertrand","C1H","123.32","500.14","592.9",""
"Arthur Dury","C1H","125.91","612.01","626.45",""
"Etienne Flavier","C1H","132.38","854.94","710.27",""
"Joel Betti","C1H","134.03","597.88","731.66",""
"Victor Silanus","C1H","135.3","875.86","748.11",""
"Jalil- Ilias Yousri","C1H","137.63","587.52","778.29",""
"Baptiste Desmerger","C1H","137.92","951.98","782.05",""
"Nino Pons","C1H","138.51","724.49","789.69",""
"YaËl Normand","C1H","138.74","669.59","792.67",""
"Pierre Merendet","C1H","139.05","877.04","796.7",""
"Adrien Jacquemet","C1H","139.07","841.92","796.96",""
"Yannis Bouchalta","C1H","142.37","710.48","839.7",""
"Jules Pomi","C1H","143.15","959.52","849.81",""
"Aurelien Chalmandrier","C1H","154.01","924.75","990.51",""
"Tao Tomaselli","C1H","156.0","998.66","1016.29",""
"Tilio Magnani","C1H","170.36","967.84","1202.34",""
"Malo Fouquet","C1H","173.42","544.53","1241.98",""
"Oriane Christin-Morgane Liorey","C2D","172.64","760.12","801.74",""
"Tylo Egraz-Agathe Di Giovanni","C2M","161.06","925.82","821.02",""
"Lou Carbon","K1D","117.98","549.05","415.5",""
"Elise Dordonnat","K1D","130.21","651.99","562.73",""
"Elea Lutinier","K1D","133.38","704.71","600.89",""
"Aelys Detheve","K1D","133.4","661.23","601.13",""
"Melyne Tappero","K1D","135.21","680.19","622.93",""
"Melie Dubiez","K1D","135.35","701.36","624.61",""
"Fanny Mino-vercellio","K1D","136.11","483.68","633.75",""
"Helene Merlet","K1D","136.64","679.19","640.13",""
"Oriane Christin","K1D","136.8","678.85","642.07",""
"Morgane Liorey","K1D","136.87","871.2","642.91",""
"Christel Pellicier","K1D","138.72","722.81","665.18",""
"Juliette Piot","K1D","138.85","704.84","666.74",""
"Zelia Touzet","K1D","139.38","813.88","673.12",""
"Ines Schoch","K1D","139.73","1015.59","677.34",""
"Laura Ceysson","K1D","139.98","782.84","680.35",""
"Oceane Fermond","K1D","140.49","771.0","686.48",""
"Manon Martel","K1D","142.42","921.78","709.72",""
"GaËlle Allain","K1D","143.54","758.39","723.21",""
"Soline Balas","K1D","143.58","750.55","723.69",""
"Julie Grosjean","K1D","144.44","765.84","734.04",""
"Alice Baptiste","K1D","145.39","1070.51","745.48",""
"Ceren Avcu","K1D","146.61","853.69","760.16",""
"Celine Mizera","K1D","147.08","938.55","765.82",""
"Marie-julie Daval","K1D","166.34","1120.59","997.69",""
"Gustave Gonseth","K1H","95.06","325.35","288.35",""
"Maxime Tilhet","K1H","102.77","290.68","393.23",""
"Arthur Dury","K1H","105.11","461.98","425.06",""
"Thomas Retailleau","K1H","105.87","561.65","435.4",""
"Simon Baptiste","K1H","106.46","446.23","443.43",""
"Lucas Mathevet","K1H","107.47","451.13","457.17",""
"Gautier Paillard","K1H","107.52","526.42","457.85",""
"Jalil- Ilias Yousri","K1H","108.06","542.89","465.19",""
"Jean Philippe Roche","K1H","108.9","405.08","476.62",""
"Louca Bal","K1H","109.06","464.68","478.8",""
"Malo Fouquet","K1H","109.76","495.54","488.32",""
"Etienne Flavier","K1H","110.39","522.61","496.89",""
"Julien Saguet","K1H","111.11","439.26","506.68",""
"Bertrand Lamy","K1H","111.14","398.61","507.09",""
"Quentin Brillaut","K1H","111.76","465.74","515.53",""
"Lorin Palix","K1H","112.92","580.74","531.31",""
"Adrien Jacquemet","K1H","112.99","430.3","532.26",""
"Loris Allamachere","K1H","113.19","395.64","534.98",""
"Gauthier Jakubowicz","K1H","114.17","524.58","548.31",""
"Clement Grapotte","K1H","114.39","657.84","551.3",""
"Victor Silanus","K1H","114.64","604.72","554.7",""
"Clement Innocenti","K1H","115.57","485.96","567.36",""
"Mathieu Melmont","K1H","115.86","529.13","571.3",""
"YaËl Normand","K1H","115.96","494.59","572.66",""
"Rutger Hoedemaker","K1H","116.48","507.04","579.74",""
"Philippe Lelieur","K1H","116.76","559.96","583.54",""
"Neo Lemelletier","K1H","116.89","629.56","585.31",""
"Yannis Bouchalta","K1H","117.11","685.03","588.31",""
"Boris Lutinier","K1H","117.52","398.44","593.88",""
"Evann Brosse","K1H","117.79","726.68","597.56",""
"Vadym Musevych","K1H","117.87","542.91","598.64",""
"Nino Pons","K1H","117.95","802.12","599.73",""
"Sebastien Lepaulard","K1H","118.74","434.94","610.48",""
"Lucas Drouault","K1H","119.3","592.53","618.1",""
"Clement Segura","K1H","119.32","685.29","618.37",""
"Antoine Leroy","K1H","119.93","565.97","626.67",""
"Baptiste Chevilley","K1H","120.23","645.65","630.75",""
"Gatien Crochet","K1H","120.48","876.94","634.15",""
"Philippe Magat","K1H","120.58","609.26","635.51",""
"Felix Balas","K1H","121.37","659.51","646.26",""
"Baptiste Desmerger","K1H","121.57","663.58","648.98",""
"Gaspard Bellon","K1H","123.42","699.06","674.14",""
"Matthieu Fontanez","K1H","124.29","713.25","685.98",""
"Joel Betti","K1H","124.65","615.56","690.88",""
"Jules Pomi","K1H","126.5","810.83","716.04",""
"Gabriel Mansau","K1H","126.89","743.36","721.35",""
