"Sélectif National 3 Slalom Ouest - Bras De La Marbrerie - Finale","Bras De La Marbrerie","Finale","finale","2016-04-24","Nationale 3","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Agathe Chaumet","C1D","125.76","425.92","349.24","finale a"
"Sarah Despres","C1D","130.68","400.98","401.61","finale a"
"Lisa Marechal","C1D","131.24","411.61","407.58","finale a"
"Marion Grangeon","C1D","133.44","440.65","430.99","finale a"
"Yoann Bizot","C1H","108.11","378.89","325.76","finale a"
"Nicolas Mevel","C1H","108.15","394.79","326.25","finale a"
"Theo Foucher","C1H","108.6","353.44","331.73","finale a"
"Youn Aubry","C1H","108.93","338.96","335.74","finale a"
"Jean Malo Bailleul","C1H","109.02","297.54","336.84","finale a"
"Malo Quemeneur","C1H","109.25","287.49","339.63","finale a"
"Julien Rocaboy","C1H","111.42","440.3","366.03","finale a"
"Julien Paulais","C1H","111.76","303.29","370.16","finale a"
"Lubin Huet","C1H","112.1","379.67","374.3","finale a"
"Ludovic Roye","C1H","114.31","372.1","401.19","finale a"
"Clement Dubois","C1H","114.34","447.18","401.55","finale a"
"Steven Henry","C1H","114.74","408.02","406.42","finale a"
"Alan Mahe","C1H","115.63","339.74","417.25","finale a"
"Terence Saramandif","C1H","116.1","370.04","422.96","finale a"
"Jeremy Bretteville","C1H","117.91","478.38","444.98","finale a"
"Herve Busson","C1H","121.33","418.73","486.59","finale a"
"Timothee Cornu","C1H","122.06","480.2","495.48","finale a"
"Lorin Dumont","C1H","131.36","357.63","608.62","finale a"
"Alexis Bobon-Jonas Godevin","C2H","118.53","448.99","386.99","finale a"
"Florian Busson-Alex Louveau","C2H","123.93","478.22","449.69","finale a"
"Herve Busson-Christophe Gergaud","C2H","132.53","452.43","549.56","finale a"
"Yann Le Bourser-Keliann Le Breton","C2H","147.6","446.94","724.56","finale a"
"Melenn Aubry-Estelle Hellard","C2M","116.04","266.86","245.77","finale a"
"Nicolas Bernardy-Anais Bernardy","C2M","129.62","315.55","390.33","finale a"
"Tiphaine Drouin-Benjamin Harreau","C2M","138.67","573.8","486.66","finale a"
"Leri Muller-Anais Pignet","C2M","143.11","508.05","533.93","finale a"
"Aziliz Quintin","K1D","118.95","348.18","355.18","finale a"
"Lucie Bercon","K1D","121.74","351.52","386.73","finale a"
"Emma Jacob","K1D","121.85","343.44","387.97","finale a"
"Lisa Marechal","K1D","124.29","378.65","415.55","finale a"
"Veronique Vourch","K1D","124.52","458.5","418.16","finale a"
"Christine Le Gall","K1D","126.04","325.22","435.34","finale a"
"Marie-francoise Prigent","K1D","127.62","376.98","453.19","finale a"
"Coline Bertin","K1D","129.08","295.21","469.7","finale a"
"Josephine Farges","K1D","129.79","498.27","477.72","finale a"
"Jann Le Corre","K1D","130.16","374.44","481.91","finale a"
"Romain Branjauneau","K1H","96.78","285.36","246.79","finale a"
"Mathis Soudi","K1H","97.18","241.64","251.9","finale a"
"Arthur Mizzi","K1H","97.54","254.22","256.5","finale a"
"Pierre Bourdet","K1H","98.08","274.78","263.4","finale a"
"Alexis Bobon","K1H","99.01","351.14","275.28","finale a"
"Malo Legrand","K1H","99.29","247.57","278.86","finale a"
"Florian Busson","K1H","99.87","282.21","286.27","finale a"
"Alex Louveau","K1H","100.65","294.68","296.23","finale a"
"Julien Dosse","K1H","101.08","272.27","301.72","finale a"
"Pierre Huan","K1H","101.48","354.4","306.83","finale a"
"Nathanael Pedron","K1H","102.15","366.03","315.39","finale a"
"Sebastien Kerneis","K1H","102.24","247.66","316.54","finale a"
"Anthony Poux","K1H","102.34","338.51","317.82","finale a"
"Benjamin Harreau","K1H","102.53","303.3","320.24","finale a"
"Thibaud Chevalier","K1H","102.56","319.1","320.63","finale a"
"Arthur Chaumet","K1H","103.08","313.7","327.27","finale a"
"Gwenael Marquer","K1H","103.4","251.86","331.36","finale a"
"Emmanuel Cosse","K1H","103.48","322.55","332.38","finale a"
"Loan Queffelec","K1H","103.54","342.5","333.15","finale a"
"Leo Tasset","K1H","103.55","284.3","333.27","finale a"
"Killian Flegeau","K1H","103.61","350.77","334.04","finale a"
"Brieuc Richard","K1H","103.67","329.52","334.81","finale a"
"Steven Henry","K1H","104.01","313.36","339.15","finale a"
"Lorin Dumont","K1H","104.1","261.22","340.3","finale a"
"Vincent Laclide","K1H","104.15","350.68","340.94","finale a"
"Clement Dubois","K1H","104.42","296.82","344.39","finale a"
"Florian Sauvage","K1H","105.66","347.48","360.23","finale a"
"Quentin Brillaut","K1H","105.86","391.71","362.78","finale a"
"Jules Chaumet","K1H","106.02","395.92","364.82","finale a"
"Melenn Aubry","K1H","106.49","342.73","370.83","finale a"
"Lucas Soudi","K1H","106.77","327.8","374.41","finale a"
"Yann Le Bourser","K1H","106.78","310.22","374.53","finale a"
"Erwan Jonin","K1H","107.09","319.63","378.49","finale a"
"Gregory Metayer","K1H","107.14","345.26","379.13","finale a"
"Simon Seuru","K1H","107.75","296.85","386.92","finale a"
"Julien Richard","K1H","107.91","389.8","388.97","finale a"
"Jules Heurtin","K1H","107.95","461.07","389.48","finale a"
"Emeric Bussonnais","K1H","107.96","261.96","389.61","finale a"
"Francois Poirier","K1H","108.56","372.5","397.27","finale a"
"Timothee Cornu","K1H","108.57","385.71","397.4","finale a"
"Guillaume Maillot","K1H","108.93","313.5","402.0","finale a"
"Quentin Robin","K1H","109.07","337.95","403.79","finale a"
"Samuel Le Dean","K1H","109.15","342.18","404.81","finale a"
"Benoit Ricard","K1H","109.68","326.11","411.58","finale a"
"Keliann Le Breton","K1H","110.12","347.1","417.2","finale a"
"Malo Marquet","K1H","110.68","453.46","424.35","finale a"
"Mathis Daniel","K1H","110.87","311.76","426.78","finale a"
"Ewen Berrest","K1H","111.4","446.23","433.55","finale a"
"Samuel Flament","K1H","111.84","357.34","439.17","finale a"
"Jeremy Bretteville","K1H","111.93","401.17","440.32","finale a"
"Theo Renaud","K1H","112.15","309.79","443.13","finale a"
"Jonas Flament","K1H","112.59","404.46","448.75","finale a"
"David Ravache","K1H","113.02","441.7","454.24","finale a"
"Loic Froissard","K1H","113.09","394.73","455.14","finale a"
"Brice Derrien","K1H","113.38","432.31","458.84","finale a"
"Lilian Bald","K1H","113.77","449.29","463.82","finale a"
"Vincent Salmon","K1H","115.07","458.62","480.43","finale a"
"Lucas Godevin","K1H","115.66","491.99","487.97","finale a"
"Flavien Portier","K1H","115.91","434.84","491.16","finale a"
"Lucas Augu","K1H","116.27","315.52","495.76","finale a"
"Christophe Gergaud","K1H","116.72","434.01","501.51","finale a"
"Arthur Lagleyze","K1H","116.74","385.26","501.76","finale a"
"Romain Bruneau","K1H","117.91","471.81","516.71","finale a"
"Thomas Floch","K1H","118.56","498.82","525.01","finale a"
"Lubin Huet","K1H","118.86","361.93","528.84","finale a"
"Louis Forgeard","K1H","119.39","421.02","535.61","finale a"
"Gaetan Robin","K1H","121.89","402.71","567.55","finale a"
"Leri Muller","K1H","127.24","367.7","635.89","finale a"
"Nicolas Maurel","K1H","127.74","442.28","642.27","finale a"
"Nicolas Le Belleguic","K1H","157.15","358.26","1017.96","finale a"
"Maela Le Corre","C1D","142.1","383.32","528.18","finale b"
"Anais Pignet","C1D","143.47","406.74","542.76","finale b"
"Jann Le Corre","C1D","154.25","526.1","657.52","finale b"
"Garance Dalaine","C1D","207.28","868.8","1222.01","finale b"
"Samuel Vallienne","C1H","115.6","538.47","421.88","finale b"
"Olivier Leboeuf","C1H","117.62","502.59","446.46","finale b"
"Timothee Le Mort","C1H","119.75","502.84","472.37","finale b"
"Hugo Eouzan-chaffotec","C1H","121.3","530.06","491.23","finale b"
"Loan Queffelec","C1H","122.75","643.98","508.87","finale b"
"Lucas Godevin","C1H","123.25","611.58","514.95","finale b"
"Romain Bruneau","C1H","123.54","635.87","518.47","finale b"
"Erwan Jonin","C1H","123.93","450.13","523.23","finale b"
"Gwenael Coadou","C1H","129.04","424.42","585.38","finale b"
"Martin Barbier","C1H","130.02","487.28","597.32","finale b"
"Awen Le Paih","C1H","131.65","490.85","617.14","finale b"
"Glen Le Meur","C1H","135.44","770.15","663.24","finale b"
"Yannick Courtay","C1H","135.96","604.88","669.58","finale b"
"Thomas Ollivo","C1H","146.06","657.39","792.45","finale b"
"Simon Seuru","C1H","146.75","491.73","800.84","finale b"
"Tanguy Odot","C1H","149.4","952.52","833.08","finale b"
"Younes Kismi","C1H","150.93","814.26","851.7","finale b"
"Killian Perrier","C1H","160.43","861.64","967.26","finale b"
"Leo Paillat-Samuel Flament","C2H","168.45","709.19","971.68","finale b"
"Marie Duval","K1D","124.25","433.59","420.1","finale b"
"Garance Dalaine","K1D","129.08","575.88","474.7","finale b"
"Julie Dequeant","K1D","132.11","494.05","508.96","finale b"
"Pauline Guenery","K1D","137.12","502.31","565.59","finale b"
"Romane Bronchet","K1D","140.35","534.18","602.11","finale b"
"Mathilde Le Verge","K1D","148.11","571.61","689.82","finale b"
"GaËlle Bail","K1D","152.38","621.25","738.1","finale b"
"Gwendoline Hall","K1D","153.89","728.06","755.16","finale b"
"Caroline Froissard","K1D","158.62","714.91","808.63","finale b"
"Anais Robineau","K1D","179.66","739.55","1046.47","finale b"
"Clement Collardez","K1H","98.48","547.51","273.51","finale b"
"Loann Le Guyader","K1H","110.25","299.51","423.86","finale b"
"Charles Temple","K1H","111.15","387.65","435.36","finale b"
"Maxime Lignereux","K1H","111.9","608.49","444.94","finale b"
"Erwann Le Jeune","K1H","111.97","404.09","445.83","finale b"
"Come Le Gal","K1H","113.06","465.17","459.75","finale b"
"Antoine Repussard","K1H","113.97","495.41","471.38","finale b"
"Yoann Donval","K1H","115.5","496.62","490.92","finale b"
"Samuel Vallienne","K1H","116.06","479.15","498.07","finale b"
"Baptiste Loy","K1H","116.19","500.85","499.74","finale b"
"Aurelien Le Duc","K1H","116.3","503.82","501.14","finale b"
"Nicolas Leconte","K1H","116.37","495.92","502.03","finale b"
"Killian Perrier","K1H","116.54","579.6","504.21","finale b"
"Leo Hachair","K1H","117.28","489.48","513.66","finale b"
"Aubin Davaic","K1H","117.6","547.51","517.75","finale b"
"Gurvan Huet","K1H","117.9","543.85","521.58","finale b"
"Vincent Torzec","K1H","118.1","425.71","524.13","finale b"
"Adrien Pierre","K1H","118.25","654.07","526.05","finale b"
"Vincent Rival","K1H","118.59","497.04","530.39","finale b"
"Younes Kismi","K1H","118.73","616.69","532.18","finale b"
"Francois Bonthonnou","K1H","118.73","536.62","532.18","finale b"
"Elouan Le Fournis","K1H","119.43","524.92","541.12","finale b"
"Olivier Brochard","K1H","119.56","459.62","542.78","finale b"
"Daneric Ollivier","K1H","120.07","521.31","549.3","finale b"
"Leo Paillat","K1H","120.25","485.94","551.6","finale b"
"Yoann Turowsky","K1H","120.75","489.68","557.98","finale b"
"Matheo Coquel","K1H","122.09","452.61","575.1","finale b"
"Awen Le Paih","K1H","122.23","484.8","576.89","finale b"
"Alexis Bizon","K1H","122.31","565.34","577.91","finale b"
"Malo Hery","K1H","122.33","481.35","578.17","finale b"
"Mael Monjaret","K1H","123.46","660.74","592.6","finale b"
"Valentino Le Guesclou","K1H","123.63","441.17","594.77","finale b"
"Thomas Salch","K1H","124.34","506.86","603.84","finale b"
"Nathan Dalaine","K1H","125.07","485.29","613.17","finale b"
"Tom Seguillon","K1H","125.28","554.3","615.85","finale b"
"Louis-felix Marchand","K1H","125.78","748.47","622.24","finale b"
"Hugo Robert","K1H","127.62","623.35","645.74","finale b"
"Malo Querre","K1H","128.11","598.29","652.0","finale b"
"Elouan Pennors","K1H","128.44","691.59","656.22","finale b"
"Tanguy Odot","K1H","129.17","799.48","665.54","finale b"
"Lois Moreau","K1H","129.43","613.99","668.86","finale b"
"Glen Le Meur","K1H","129.91","608.33","674.99","finale b"
"Regis Navinel-dubois","K1H","131.29","543.65","692.62","finale b"
"GaËtan De Greef","K1H","131.32","683.67","693.0","finale b"
"Theo Anton  Heteau","K1H","132.12","462.85","703.22","finale b"
"Gerard Lemonnier","K1H","133.35","637.04","718.94","finale b"
"Cyriac Rolland","K1H","134.09","925.72","728.39","finale b"
"Deverig Cardiec","K1H","134.15","603.38","729.16","finale b"
"Simon Diogo","K1H","134.71","626.98","736.31","finale b"
"Arthur Millet","K1H","134.85","646.9","738.1","finale b"
"Yohan Dupont","K1H","134.87","508.19","738.35","finale b"
"Liam Esteffe","K1H","135.59","769.33","747.55","finale b"
"Louis Gane","K1H","136.41","782.91","758.02","finale b"
"Nicolas Petipez","K1H","136.81","654.8","763.13","finale b"
"Alexandre Bourliaud","K1H","138.84","683.23","789.06","finale b"
"Antonin Leray","K1H","142.5","535.42","835.82","finale b"
"Benjamin Borgne","K1H","142.53","853.18","836.2","finale b"
"Ewen Ferey","K1H","143.06","725.65","842.97","finale b"
"Enzo Lemaitre","K1H","145.64","824.08","875.93","finale b"
"Corentin Val","K1H","146.59","840.61","888.06","finale b"
"Youenn Peloil","K1H","152.1","556.91","958.45","finale b"
"Jerome Saliou","K1H","153.18","461.72","972.24","finale b"
"Yannis Houze","K1H","161.97","590.54","1084.53","finale b"
"Jean-christophe Dubois","K1H","182.02","753.38","1340.64","finale b"
"Raphael Gomez","K1H","189.62","943.94","1437.72","finale b"
"Yann Dhieux","K1H","199.32","675.68","1561.63","finale b"
"Luck Thomas","K1H","205.45","759.69","1639.94","finale b"
