"Sélectif Régional - Tulle - Bassin de l'Auzelou - Qualification","Tulle - Bassin de l'Auzelou","Qualification","qualif","2014-11-30","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","108.65","115.63","199.15",""
"Alice Lachaudru","C1D","129.63","-","419.29",""
"Lucie Freyssinet","C1D","142.12","584.25","550.35",""
"Barbara Lassechere","C1D","257.41","625.7","1760.12",""
"Elisa Chorques","C1DM","176.34","-","909.43",""
"Valentine Russic","C1DM","176.54","-","911.54",""
"Antoine Roux","C1H","92.87","111.76","172.78",""
"Cyril Leblond","C1H","101.44","351.15","275.55",""
"Benjamin Jacon","C1H","101.92","306.17","281.31",""
"Jeremy Tabourin","C1H","115.59","508.76","445.25",""
"Louis Bouchiat","C1H","118.75","-","483.13",""
"Romain Delpui","C1H","124.77","522.23","555.34",""
"Gurgen Brun","C1H","125.9","247.69","568.88",""
"Simon De Miranda","C1H","179.93","-","1216.83",""
"Raphael Lassechere","C1HM","108.96","448.68","365.73",""
"Maxence Merpillat","C1HM","119.68","612.57","494.29",""
"Antoine Grillier","C1HM","129.38","-","610.61",""
"Luca Gri","C1HM","365.41","-","3441.16",""
"Lucie Prioux-Alice Lachaudru","C2D","139.16","-","406.97",""
"Antoine Roux-Gurgen Brun","C2H","104.47","115.88","254.94",""
"Christophe Einsargueix-Sylvain Gaude","C2H","244.33","401.86","1855.94",""
"Maxence Merpillat-Raphael Lassechere","C2HM","132.82","-","579.46",""
"Barbara Lassechere-Benjamin Jacon","C2M","132.78","489.57","452.35",""
"Lucie Prioux","K1D","98.51","95.81","156.78",""
"Alice Lachaudru","K1D","105.0","256.41","229.1",""
"Lucie Freyssinet","K1D","110.99","278.61","295.84",""
"Alexia Bechu","K1D","116.2","-","353.9",""
"Barbara Lassechere","K1D","118.26","417.04","376.86",""
"Kim Ranvier","K1D","236.61","-","1695.66",""
"Pauline Marcillac-jouvenel","K1D","276.05","-","2135.15",""
"Valentine Russic","K1DM","144.81","-","672.7",""
"Elisa Chorques","K1DM","233.78","-","1664.13",""
"Justine Crouzille","K1DM","313.62","830.81","2553.81",""
"Antoine Roux","K1H","86.79","121.43","151.9",""
"Gurgen Brun","K1H","87.03","107.1","154.93",""
"Nicolas Baudoin","K1H","87.3","83.69","158.33",""
"Benjamin Jacon","K1H","88.65","125.14","175.33",""
"Sylvain Gaude","K1H","98.73","303.99","302.25",""
"Antonin Barraud","K1H","100.15","506.86","320.13",""
"Romain Delpui","K1H","100.8","356.46","328.32",""
"Simon De Miranda","K1H","101.85","559.93","341.54",""
"Alexis Dorey","K1H","102.01","363.71","343.55",""
"Jeremy Tabourin","K1H","103.75","441.77","365.46",""
"Louis Bouchiat","K1H","106.2","319.89","396.31",""
"Gabriel Salle","K1H","106.35","-","398.2",""
"Christophe Einsargueix","K1H","108.19","351.19","421.37",""
"Jeremie Jacon","K1H","109.32","-","435.6",""
"David Isere","K1H","114.18","-","496.8",""
"Antoine Lanet","K1H","114.54","559.39","501.33",""
"Antoine Bouby","K1H","118.64","-","552.96",""
"Bastien Hirat","K1H","131.26","927.49","711.87",""
"Maurice Pubert","K1H","137.91","749.43","795.6",""
"Stephane Borde","K1H","140.74","-","831.24",""
"Corentin Bechu","K1H","141.2","-","837.03",""
"Corentin Combe","K1H","174.8","-","1260.12",""
"Andre Vieille","K1H","216.15","-","1780.79",""
"Etienne Plaza","K1H","226.99","693.13","1917.29",""
"Gerald Leboyer","K1H","255.76","-","2279.56",""
"Paul Dutailly","K1H","273.88","-","2507.72",""
"Clement Debroise","K1H","392.7","-","4003.89",""
"Raphael Lassechere","K1HM","96.08","319.2","268.88",""
"Maxence Merpillat","K1HM","105.98","527.6","393.54",""
"Antoine Grillier","K1HM","116.75","401.8","529.16",""
"Arthur Pringault","K1HM","126.76","-","655.2",""
"Laurence Scrimgeour","K1HM","129.04","-","683.91",""
"Quentin Josse","K1HM","187.57","-","1420.91",""
"Luca Gri","K1HM","459.08","-","4839.74",""
