"SÈlectif National 3 Slalom Sud-Ouest - St Jean D Angely - Finale","St Jean D Angely","Finale","finale","2018-03-25","Nationale 3","159"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","138.37","409.04","493.04","finale a"
"Youlia Estanguet","C1D","217.53","489.73","1337.89","finale a"
"Adrien Roux","C1H","115.48","361.02","424.82","finale a"
"Adrien Picco","C1H","116.83","430.69","441.29","finale a"
"Louis Rathier","C1H","119.28","472.5","471.17","finale a"
"Frederic Boob","C1H","120.95","377.51","491.53","finale a"
"Arthur Perez","C1H","123.41","369.68","521.54","finale a"
"Christian Boob","C1H","125.18","428.89","543.13","finale a"
"Alex Baldoni","C1H","126.71","535.83","561.79","finale a"
"Emilien Courtiade","C1H","128.03","453.84","577.89","finale a"
"Julien Beneteau","C1H","132.51","440.64","632.54","finale a"
"Loris Shayam Affre","C1H","133.68","488.91","646.8","finale a"
"Theo Jeanlouis","C1H","135.73","515.35","671.82","finale a"
"Yon Dandonneau","C1H","139.5","586.09","717.79","finale a"
"Dylan Renneteau","C1H","178.22","742.47","1190.07","finale a"
"Hugo Crespo","C1H","186.01","486.73","1285.08","finale a"
"Charley Sannier Durand-Tom Baillon","C2H","154.41","478.33","814.05","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2H","158.18","588.65","857.94","finale a"
"Matt Vidou-Baptiste Delemotte","C2H","219.06","832.07","1566.75","finale a"
"Matthias Reviron-Julien Beneteau","C2H","324.52","819.1","2794.6","finale a"
"Cindy Coat-Gaetan Coat","C2M","155.54","456.69","676.3","finale a"
"Sophie Delage-Christian Boob","C2M","182.14","689.72","960.18","finale a"
"Cerise Babin","K1D","128.55","419.36","473.23","finale a"
"Laurence Pessoni","K1D","134.33","380.04","538.74","finale a"
"Zoe Waeles","K1D","138.81","482.33","589.52","finale a"
"Juliette Derouineau","K1D","154.02","501.97","761.9","finale a"
"Alice Bureau","K1D","167.96","602.46","919.89","finale a"
"Agathe Benoit","K1D","172.75","464.48","974.18","finale a"
"Youlia Estanguet","K1D","176.4","408.18","1015.55","finale a"
"Cindy Coat","K1D","188.65","382.3","1154.39","finale a"
"Thibault Alcaras","K1H","99.33","293.18","288.41","finale a"
"Elliot Perez","K1H","99.67","297.09","292.77","finale a"
"Emilien Courtiade","K1H","101.07","308.68","310.7","finale a"
"Theo Ducasse","K1H","101.25","329.02","313.0","finale a"
"Vincent Garcia","K1H","101.29","278.15","313.51","finale a"
"Nicolas Labat","K1H","101.33","405.46","314.03","finale a"
"Felix Praderie","K1H","103.44","290.56","341.05","finale a"
"Arthur Huet","K1H","103.45","347.81","341.18","finale a"
"Antoine Laye","K1H","104.17","279.26","350.4","finale a"
"Samuel Taillefer","K1H","105.12","335.2","362.56","finale a"
"Paul Commenges","K1H","105.77","280.17","370.89","finale a"
"Nour Ait Kaddour","K1H","105.93","312.66","372.94","finale a"
"Marc Sarramea","K1H","106.12","339.77","375.37","finale a"
"Henri Chenu","K1H","106.68","332.57","382.54","finale a"
"Valentin Berland","K1H","106.77","327.32","383.7","finale a"
"Paul Gobert","K1H","107.51","434.63","393.17","finale a"
"Quentin Robert","K1H","108.51","320.48","405.98","finale a"
"Valentin Cesbron","K1H","108.56","379.87","406.62","finale a"
"Clement Riera","K1H","108.83","449.46","410.08","finale a"
"Guilhem Viguier","K1H","109.4","346.37","417.38","finale a"
"Gaetan Coat","K1H","109.6","343.82","419.94","finale a"
"Fantin Delage-garez","K1H","109.81","396.36","422.63","finale a"
"Maxime Charron","K1H","109.86","314.89","423.27","finale a"
"Adrien Pardoux","K1H","109.99","434.91","424.93","finale a"
"Mael Bernes","K1H","110.32","376.37","429.16","finale a"
"Tom Delens","K1H","110.44","422.88","430.7","finale a"
"Hugo Crespo","K1H","110.68","357.61","433.77","finale a"
"Nicolas Saurat","K1H","111.36","288.21","442.48","finale a"
"Cyprien Cail","K1H","111.72","370.08","447.09","finale a"
"Dimitri Thauvin","K1H","112.67","373.35","459.26","finale a"
"Antoine Bouby","K1H","112.91","490.15","462.33","finale a"
"Alex Baldoni","K1H","113.09","458.0","464.64","finale a"
"Cedric Landreau","K1H","113.27","331.55","466.94","finale a"
"Loris Shayam Affre","K1H","113.51","378.03","470.02","finale a"
"Tino Forgues","K1H","113.94","290.92","475.52","finale a"
"Pierre Dehaudt","K1H","115.26","439.58","492.43","finale a"
"Maxime Dubois","K1H","116.58","483.51","509.33","finale a"
"Louis Rathier","K1H","117.06","494.42","515.48","finale a"
"Etienne Saint Picq","K1H","117.24","415.94","517.79","finale a"
"Philippe Babin","K1H","117.53","349.36","521.5","finale a"
"Axel Forgerit","K1H","119.42","580.25","545.71","finale a"
"Angus Cruickshank","K1H","120.16","396.7","555.18","finale a"
"Raoul Colin","K1H","121.1","305.62","567.22","finale a"
"Jules Besson","K1H","123.29","384.4","595.27","finale a"
"Titouan Doreau","K1H","123.33","436.07","595.78","finale a"
"Carl Rainaud","K1H","124.26","553.44","607.69","finale a"
"Eric Vidou","K1H","125.02","415.96","617.42","finale a"
"Lukas Estanguet-santamaria","K1H","126.6","511.19","637.66","finale a"
"Yannis Dast","K1H","127.27","460.65","646.24","finale a"
"Baptiste Delemotte","K1H","130.39","454.17","686.2","finale a"
"Benjamin Georges","K1H","131.08","444.38","695.04","finale a"
"Tom Charles","K1H","134.36","457.2","737.04","finale a"
"Romain Bouby","K1H","144.9","466.79","872.03","finale a"
"NaÀl Rajoub","K1H","158.77","306.3","1049.66","finale a"
"Yon Dandonneau","K1H","170.83","414.65","1204.12","finale a"
"Theo Jeanlouis","K1H","189.83","474.15","1447.45","finale a"
"Paul Gobert","C1H","141.13","570.53","742.68","finale b"
"Clement Brotier","C1H","145.27","855.28","793.17","finale b"
"Antton Erdois","C1H","150.86","542.81","861.35","finale b"
"Clement Gillaizeau","C1H","151.34","537.21","867.21","finale b"
"Tonin Desmet","C1H","158.28","581.65","951.86","finale b"
"Edouard Patry","C1H","164.8","822.98","1031.38","finale b"
"Killyan Moreau","C1H","171.8","632.31","1116.76","finale b"
"Olivier Cain","C1H","213.54","458.71","1625.87","finale b"
"Quentin Escudero","C1H","217.21","845.63","1670.64","finale b"
"Gaspard Trichard","C1H","228.04","926.44","1802.74","finale b"
"Tom Babin","C1H","275.29","570.75","2379.05","finale b"
"Louis Rathier-Titouan Conseil","C2H","153.43","732.75","807.64","finale b"
"Clement Riera-Maxime Blondeau","C2H","179.82","646.66","1114.89","finale b"
"Alice Bureau-Gaspard Trichard","C2M","311.67","1271.87","2347.6","finale b"
"Amelie Leclercq","K1D","157.04","495.49","801.12","finale b"
"Chloe Bonnet","K1D","207.73","756.36","1375.63","finale b"
"Elise Doreau","K1D","208.31","535.8","1382.2","finale b"
"Laurine Meslong","K1D","331.27","568.58","2775.79","finale b"
"Morgane Bastier-guilcher","K1D","370.53","901.7","3220.76","finale b"
"Perrine Dujourd'hui","K1D","402.1","807.24","3578.56","finale b"
"Selma Janami-ragu","K1D","633.35","974.18","6199.48","finale b"
"Gedeon Cothias-faure","K1H","105.47","391.28","372.05","finale b"
"Maxime Texier","K1H","112.65","298.26","464.0","finale b"
"Ulysse Giel","K1H","113.08","341.23","469.51","finale b"
"Mathieu Pouchet","K1H","115.67","448.9","502.68","finale b"
"Titouan Conseil","K1H","119.15","561.24","547.25","finale b"
"Tom Zanfini","K1H","122.38","308.74","588.61","finale b"
"Maxime Pham Dang","K1H","124.5","671.44","615.77","finale b"
"Sebastien Larenaudie","K1H","124.54","539.98","616.28","finale b"
"Marin Saint Macary","K1H","126.08","500.14","636.0","finale b"
"Clement Gillaizeau","K1H","126.39","499.69","639.97","finale b"
"Dylan Renneteau","K1H","126.87","699.95","646.12","finale b"
"Arthur Caillaud-gault","K1H","127.76","683.54","657.52","finale b"
