"Championnat Régional de Slalom - Lisieux - Finale","Lisieux","Finale","finale","2017-09-24","Régional","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","120.09","220.28","330.08","finale a"
"Gabrielle Kugler","C1D","131.78","489.1","454.64","finale a"
"Chloe Gatuingt","C1D","144.04","483.97","585.26","finale a"
"Pauline Soenen","C1D","151.14","-","660.91","finale a"
"Mylene Despres","C1D","154.35","528.44","695.11","finale a"
"Leontine Dubuisson","C1D","162.15","464.82","778.22","finale a"
"Clemence Douche","C1D","168.37","609.59","844.48","finale a"
"Melina Letellier","C1D","168.89","641.41","850.03","finale a"
"Rachel Broin","C1D","266.23","798.76","1887.14","finale a"
"Anna Dufay Leneveu","C1D","289.01","980.61","2129.86","finale a"
"Solene Douche","C1DM","186.03","-","1032.65","finale a"
"Elza Horlock","C1DM","188.01","963.01","1053.74","finale a"
"Salome Huet","C1DM","217.82","-","1371.36","finale a"
"Camille Fleuret","C1H","104.46","310.65","322.55","finale a"
"Samuel Vallienne","C1H","106.67","340.34","349.45","finale a"
"Louis Bouclier","C1H","106.9","299.56","352.27","finale a"
"Virgile Bourlet De La Vallee","C1H","107.51","329.66","359.68","finale a"
"Gaspard Perrio","C1H","107.79","319.56","363.09","finale a"
"Quentin Mannier","C1H","107.8","359.86","363.22","finale a"
"LÉo Le Moigne","C1H","109.25","329.81","380.88","finale a"
"Benjamin Soroka","C1H","110.95","389.11","401.58","finale a"
"Charles Bre","C1H","110.98","353.02","401.94","finale a"
"Benoit Letellier","C1H","111.06","350.46","402.91","finale a"
"Benjamin Thiboust","C1H","111.72","411.04","410.95","finale a"
"Eric Beaumont","C1H","112.5","369.22","420.45","finale a"
"Teddy Poulard","C1H","115.23","387.09","453.69","finale a"
"Olivier Gesbert","C1H","116.05","334.62","463.68","finale a"
"Mickael Louchard","C1H","116.22","405.37","465.75","finale a"
"Lucas Walbreq","C1H","118.85","520.14","497.76","finale a"
"Florian Busson","C1H","120.57","-","518.72","finale a"
"Theo Moalic","C1H","122.37","552.03","540.63","finale a"
"Herve Busson","C1H","124.19","449.71","562.79","finale a"
"Estephe Decarsin","C1H","132.61","683.49","665.32","finale a"
"Matthis Fradin","C1H","132.72","397.56","666.66","finale a"
"Fabien Bonvalet","C1HM","126.31","526.37","588.61","finale a"
"Teo Durand","C1HM","151.02","725.69","889.5","finale a"
"Victor Benech","C1HM","166.63","1107.82","1079.57","finale a"
"Titouan Aussant","C1HM","175.6","1050.04","1188.8","finale a"
"Tom Raynaud","C1HM","253.2","-","2133.71","finale a"
"Faustine Grandin-Elisa Langlois","C2D","201.25","-","1029.87","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","111.51","265.36","346.68","finale a"
"Benjamin Soroka-Edouard Gracias","C2H","120.9","485.16","455.82","finale a"
"Camille Fleuret-Enzo Cozette","C2H","122.44","502.1","473.72","finale a"
"Florian Busson-Alex Louveau","C2H","123.62","387.95","487.43","finale a"
"Simon Boulan-Mehdi Rouich","C2H","129.55","-","556.36","finale a"
"Simon Dubosc-Quentin Angot","C2H","130.34","404.05","565.54","finale a"
"Thomas Martinet-Lucas Walbreq","C2H","138.59","553.1","661.43","finale a"
"Nicolas Dupres-Eric Beaumont","C2H","138.87","592.54","664.68","finale a"
"Mickael Louchard-Jess Masson","C2H","142.88","-","711.3","finale a"
"Antoine Martin-Romain Bouillon","C2H","148.17","-","772.78","finale a"
"Estephe Decarsin-Kevin Tanay","C2H","157.62","-","882.62","finale a"
"Hugo Lecointe-Leo Leveque","C2H","174.28","902.02","1076.26","finale a"
"Fabien Bonvalet-Mathis Pomares","C2HM","158.08","794.46","887.97","finale a"
"Esteban Olivier-Justin Collemiche","C2HM","221.02","-","1619.53","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","130.97","356.76","446.01","finale a"
"Benoit Letellier-Melina Letellier","C2M","138.24","479.48","523.46","finale a"
"Leontine Dubuisson-Nicolas Candieu","C2M","159.56","711.0","750.62","finale a"
"Alexandre Marteau-Lea Cabanne","C2M","165.79","-","816.99","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","167.89","598.49","839.37","finale a"
"Lisa Barbier-Louis Bouclier","C2M","168.61","-","847.04","finale a"
"Gabrielle Kugler-Maxence Galy","C2M","170.89","773.64","871.33","finale a"
"Lison Gautrelet-Dimitri Houlier","C2M","178.09","746.1","948.05","finale a"
"Mylene Despres-Tom Allio","C2M","206.64","-","1252.24","finale a"
"Benjamin Georgin-Albertine Binard","C2M","207.28","-","1259.05","finale a"
"Clement Font-boinel-Anna Dufay Leneveu","C2M","219.15","669.11","1385.53","finale a"
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","228.08","891.63","1480.68","finale a"
"Dorine Mouillard-Clement Hamel","C2M","364.23","-","2931.3","finale a"
"Marion Matura-Pierre Sotto","C2M","394.13","1011.15","3249.88","finale a"
"Mathis Andrieu-Margaux Fabijan","C2MM","217.24","-","1365.17","finale a"
"Nine Meyer-Titouan Aussant","C2MM","221.18","-","1407.16","finale a"
"Chloe Gatuingt","K1D","121.6","336.76","426.43","finale a"
"Faustine Grandin","K1D","127.63","-","494.66","finale a"
"Melina Letellier","K1D","130.13","468.18","522.94","finale a"
"Leontine Dubuisson","K1D","133.37","343.08","559.61","finale a"
"Elisa Langlois","K1D","136.44","-","594.33","finale a"
"Lison Gautrelet","K1D","137.36","438.85","604.75","finale a"
"Mylene Despres","K1D","139.08","516.24","624.21","finale a"
"Gabrielle Kugler","K1D","140.89","525.52","644.68","finale a"
"Julianne Brosse","K1D","149.19","-","738.61","finale a"
"Marion Matura","K1D","175.49","654.48","1036.18","finale a"
"Delphine Brunet","K1D","199.59","882.84","1308.85","finale a"
"Margaux Fabijan","K1DM","123.61","397.34","449.17","finale a"
"Salome Huet","K1DM","149.08","691.51","737.35","finale a"
"Elza Horlock","K1DM","158.01","571.24","838.4","finale a"
"Solene Douche","K1DM","242.84","813.51","1798.22","finale a"
"Benjamin Thiboust","K1H","89.62","179.44","196.41","finale a"
"Florian Busson","K1H","91.28","201.0","217.63","finale a"
"Benoit Letellier","K1H","93.21","213.64","242.31","finale a"
"Alex Louveau","K1H","93.33","217.3","243.84","finale a"
"Anthony Mottais","K1H","93.64","214.02","247.81","finale a"
"Herve Busson","K1H","95.22","233.11","268.01","finale a"
"Simon Boulan","K1H","95.96","-","277.47","finale a"
"Mehdi Rouich","K1H","96.78","-","287.95","finale a"
"Mathieu Godin","K1H","97.71","-","299.84","finale a"
"Nicolas Candieu","K1H","99.48","354.92","322.47","finale a"
"Simon Dubosc","K1H","99.6","241.16","324.01","finale a"
"Enzo Cozette","K1H","100.17","325.09","331.3","finale a"
"Anthony Poux","K1H","101.09","314.9","343.06","finale a"
"Quentin Angot","K1H","102.23","350.15","357.64","finale a"
"Mickael Louchard","K1H","103.09","346.03","368.63","finale a"
"Bertrand Avril","K1H","104.07","272.05","381.16","finale a"
"Edouard Gracias","K1H","104.73","396.84","389.6","finale a"
"Quentin Mannier","K1H","104.76","321.34","389.98","finale a"
"Clement Font-boinel","K1H","105.11","355.56","394.46","finale a"
"Isidore Dubuisson","K1H","106.64","378.38","414.02","finale a"
"Marceau Decarsin","K1H","106.85","383.95","416.7","finale a"
"Louis Bouclier","K1H","109.42","409.73","449.56","finale a"
"Thomas Martinet","K1H","109.62","377.59","452.12","finale a"
"Mathieu Aussant","K1H","110.6","428.78","464.65","finale a"
"Theo Moalic","K1H","111.81","411.17","480.12","finale a"
"Estephe Decarsin","K1H","114.22","450.03","510.93","finale a"
"Jean Aussant","K1H","115.0","341.08","520.91","finale a"
"Sebastien Delaunay","K1H","115.28","442.16","524.49","finale a"
"Lucas Walbreq","K1H","117.32","506.9","550.57","finale a"
"Dimitri Houlier","K1H","120.72","555.05","594.04","finale a"
"Thomas Trey D'ousteau","K1H","121.42","-","602.99","finale a"
"Clement Hamel","K1H","123.28","503.27","626.77","finale a"
"Hugo Lecointe","K1H","123.7","556.9","632.14","finale a"
"Kevin Tanay","K1H","127.01","-","674.46","finale a"
"Maxence Galy","K1H","128.37","598.01","691.85","finale a"
"Matthis Fradin","K1H","139.91","-","839.39","finale a"
"Gaspard Perrio","K1H","219.76","378.14","1860.32","finale a"
"Fabien Bonvalet","K1HM","120.2","503.66","587.39","finale a"
"Teo Durand","K1HM","121.23","612.43","600.56","finale a"
"Tom Marchand","K1HM","130.11","757.27","714.1","finale a"
"Titouan Aussant","K1HM","130.34","684.5","717.04","finale a"
"Romain Margerie","K1HM","133.17","743.88","753.22","finale a"
"Alexandre Thomas","K1HM","138.51","721.45","821.49","finale a"
"Mathias Vautier","K1HM","142.34","752.52","870.46","finale a"
"Esteban Olivier","K1HM","147.88","843.37","941.3","finale a"
"Mallory Brochard","K1HM","148.59","824.14","950.37","finale a"
"Mathis Pomares","K1HM","159.62","856.81","1091.4","finale a"
"Antoine Martin","C1H","119.87","485.24","515.19","finale b"
"Jean Aussant","C1H","120.78","483.45","526.28","finale b"
"Alexandre Marteau","C1H","123.94","557.03","564.75","finale b"
"Geoffroy Lauth","C1H","126.63","518.52","597.51","finale b"
"Louis Marescot","C1H","127.45","490.0","607.49","finale b"
"Romain Bouillon","C1H","130.9","-","649.5","finale b"
"Isidore Dubuisson","C1H","133.25","560.22","678.12","finale b"
"Samuel Bonvalet","C1H","140.73","573.45","769.2","finale b"
"Sebastien Masseline","C1H","142.19","725.91","786.97","finale b"
"Dimitri Houlier","C1H","147.24","715.64","848.47","finale b"
