"Sélectif Régional Slalom du Vénéon - St Christophe en Oisans - 2009-06-28 Course 1","St Christophe en Oisans","Course 1","","2009-06-28","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien De Kerleau","C1H","167.92","40.0","79.0",""
"Eloi Seemann","C1H","185.69","177.0","200.0",""
"Nils Mosch","C1H","189.81","191.0","227.0",""
"Antoine Runet","C1H","191.69","233.0","240.0",""
"Armand Rakowski","C1H","194.69","190.0","261.0",""
"Xavier Tachet","C1H","197.96","212.0","283.0",""
"Quentin Mannier","C1H","199.09","274.0","290.0",""
"Gauthier Gonseth","C1H","201.4","-","306.0",""
"Laurent Coudurier","C1H","207.04","365.0","344.0",""
"Nil Georgel","C1H","207.17","258.0","345.0",""
"Camille Sahuc","C1H","225.46","299.0","469.0",""
"Nicolas Detheve","C1H","291.12","-","915.0",""
"Eloi Seemann-Jeremy Wagner","C2H","208.31","193.0","288.0",""
"Camille Sahuc-Paul Graton","C2H","214.44","-","329.0",""
"Remi Wolf-Eloi Seemann","C2H","282.94","295.0","772.0",""
"Thibault Gibert-Antoine Runet","C2H","290.36","323.0","820.0",""
"Annaelle Meheut","K1D","191.06","137.0","144.0",""
"Barbara Gibert","K1D","196.1","164.0","176.0",""
"Amelie Lagorio","K1D","198.91","213.0","193.0",""
"Raphaelle Hovine","K1D","199.73","237.0","199.0",""
"Julie Neime","K1D","201.63","255.0","211.0",""
"Clementine Geoffray","K1D","204.94","316.0","232.0",""
"Marion Delorme","K1D","212.91","234.0","282.0",""
"Carine Chapuis","K1D","214.04","350.0","289.0",""
"Marlene Rio","K1D","253.8","261.0","540.0",""
"Chloe Gatuingt","K1D","343.92","291.0","1108.0",""
"Christelle Gilg","K1D","359.51","296.0","1206.0",""
"Quentin Burgi","K1H","159.43","59.0","76.0",""
"Alexis Caspar","K1H","162.37","33.0","96.0",""
"Emmanuel Walczak","K1H","162.76","36.0","100.0",""
"Andy Pajani","K1H","162.84","32.0","100.0",""
"Matthieu Basset","K1H","166.98","192.0","129.0",""
"Jeremy Wagner","K1H","167.5","100.0","134.0",""
"Jeremy Vibert","K1H","169.63","118.0","148.0",""
"Remi Baudot","K1H","171.64","122.0","163.0",""
"Paul Graton","K1H","171.78","122.0","163.0",""
"Thibault Gibert","K1H","173.08","155.0","173.0",""
"Jules Domine","K1H","174.89","171.0","186.0",""
"Yannick Besse","K1H","176.04","169.0","193.0",""
"Sebastien Lepaulard","K1H","176.33","163.0","196.0",""
"Anthony Colin","K1H","180.65","240.0","226.0",""
"Remi Wolf","K1H","180.73","198.0","227.0",""
"Lois Guillermond","K1H","181.08","255.0","229.0",""
"Thomas Neime","K1H","181.19","247.0","230.0",""
"Armand Rakowski","K1H","181.57","236.0","233.0",""
"Alexandre Bordas","K1H","182.06","227.0","237.0",""
"Didier Niel","K1H","182.37","163.0","239.0",""
"Bertrand Avril","K1H","183.94","189.0","250.0",""
"Florent Lagorio","K1H","184.44","259.0","253.0",""
"Nicolas Detheve","K1H","184.51","171.0","254.0",""
"Cyril Gisbert","K1H","185.2","208.0","259.0",""
"Alexis Lozachmeur","K1H","186.4","249.0","268.0",""
"Anthony Deschamps","K1H","186.96","205.0","272.0",""
"Guilhem Courduries","K1H","186.99","369.0","272.0",""
"Edouard Grosjean","K1H","199.85","343.0","363.0",""
"Ludovic Smal","K1H","205.16","300.0","402.0",""
"Frederic Morand","K1H","205.47","-","404.0",""
"Clement Rombi","K1H","228.24","326.0","565.0",""
"Adrien Kaiser","K1H","253.38","393.0","745.0",""
"Romain Chabrol","K1H","269.41","102.0","858.0",""
"Mathieu Lions","K1H","356.0","716.0","1475.0",""
