"Sélectif Régional de Slalom - 60370 Hermes - Course n°2 - 2023-10-01","60370 Hermes","Course n°2","","2023-10-01","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","128.93","592.54","574.75",""
"Apolline Derivery","C1D","138.27","795.03","686.0",""
"Louann Demanet","C1D","138.91","871.96","693.61",""
"Lucie Delvalle","C1D","139.42","649.69","699.69",""
"Fany Marck","C1D","140.46","697.62","712.08",""
"Charline Dole","C1D","140.98","733.95","718.27",""
"Irene Combes","C1D","140.98","623.08","718.27",""
"Jeanne Ben Hadj Azzouz","C1D","159.16","2603.76","934.81",""
"Nicolas Ducrocq","C1H","94.63","196.56","327.22",""
"Paul Cascarino","C1H","96.12","187.32","347.5",""
"Matheo Senechault","C1H","102.14","256.71","429.45",""
"Enzo Marchand","C1H","107.81","464.9","506.63",""
"Samael Govart","C1H","108.03","558.67","509.63",""
"Lou Megret","C1H","109.68","497.49","532.09",""
"Jacob Sierota","C1H","111.38","531.6","555.23",""
"Leo Le Sort","C1H","115.13","582.96","606.28",""
"Jo Rivrin-delfosse","C1H","116.92","490.61","630.64",""
"Guillaume Doutreix","C1H","119.3","625.2","663.04",""
"Lucas Dubelloy","C1H","119.45","460.57","665.08",""
"Marc Sanchez","C1H","120.32","573.83","676.92",""
"Thibaut Evrard","C1H","120.95","549.62","685.5",""
"Louis-anis Chalbi-fabre","C1H","122.34","740.04","704.42",""
"Aurelien Scavazza","C1H","125.05","1625.73","741.31",""
"James Lennon","C1H","125.55","677.66","748.11",""
"Etienne Michel","C1H","130.14","1099.29","810.6",""
"Pierre Maillard","C1H","131.87","701.89","834.14",""
"Yohan Marck","C1H","132.04","2255.51","836.46",""
"Sebastien Marchandin","C1H","142.5","1201.11","978.85",""
"Thibault Robillard","C1H","143.73","1452.84","995.6",""
"Jerome Marchandin","C1H","158.83","1155.38","1201.15",""
"Antonin Trotta","C1H","166.57","556.11","1306.51",""
"Aurelien Levacher","C1H","169.58","1076.94","1347.48",""
"Vincent Charlet","C1H","179.2","991.93","1478.44",""
"Bernard Cerney","C1H","215.59","1397.84","1973.8",""
"Gabin Belliere","C1H","218.3","-","2010.69",""
"LÉandre Martel","C1H","219.55","1286.68","2027.7",""
"Matheo Senechault-Enzo Marchand","C2H","135.58","935.82","800.77",""
"Lison Gautrelet","K1D","113.19","536.08","470.78",""
"Irene Combes","K1D","113.85","368.3","479.13",""
"Lucie Delvalle","K1D","123.42","475.31","600.18",""
"Fany Marck","K1D","123.51","625.79","601.32",""
"Kanel Grignon","K1D","127.44","695.26","651.03",""
"Apolline Derivery","K1D","130.51","726.84","689.87",""
"Louann Demanet","K1D","131.34","553.29","700.36",""
"Lisa Boue","K1D","133.7","738.84","730.22",""
"Charline Dole","K1D","135.36","764.65","751.22",""
"Jeanne Ben Hadj Azzouz","K1D","148.98","867.21","923.49",""
"Eva Mainnemare","K1D","158.09","1460.53","1038.72",""
"Swannah Wague","K1D","200.42","2095.47","1574.15",""
"Maryse Viseur","K1D","202.44","1441.37","1599.69",""
"Christelle Greuillet","K1D","324.55","1572.61","3144.24",""
"Thibaud Collaert","K1H","82.64","252.43","220.25",""
"Helwann Rachdi","K1H","83.46","348.48","231.97",""
"Leo Le Sort","K1H","87.53","331.05","290.15",""
"ClÉment Tamion","K1H","88.61","220.9","305.58",""
"Samael Govart","K1H","91.44","284.0","346.03",""
"Thibaut Evrard","K1H","93.29","315.83","372.47",""
"Yohan Marck","K1H","95.01","430.35","397.06",""
"Matheo Senechault","K1H","95.5","325.4","404.06",""
"Nicolas Ducrocq","K1H","95.62","398.86","405.78",""
"Quentin Dubelloy","K1H","98.48","559.03","446.66",""
"Paul Cascarino","K1H","98.75","427.23","450.52",""
"Lou Megret","K1H","101.38","622.59","488.11",""
"Noann Capitao","K1H","101.52","559.95","490.11",""
"Bazil Grignon","K1H","102.77","750.94","507.97",""
"Marc Sanchez","K1H","103.71","452.98","521.41",""
"Louis-anis Chalbi-fabre","K1H","104.88","603.12","538.13",""
"Lucas Dubelloy","K1H","105.35","466.2","544.85",""
"James Lennon","K1H","106.26","424.77","557.86",""
"Robin Dheilly","K1H","107.27","511.25","572.29",""
"Enzo Marchand","K1H","109.53","540.82","604.6",""
"Tom Barthelemy","K1H","110.36","613.17","616.46",""
"Guillaume Doutreix","K1H","111.71","515.09","635.76",""
"Benjamin Cabouret","K1H","112.04","895.89","640.47",""
"Sebastien Tissot","K1H","112.96","637.61","653.62",""
"Etienne Michel","K1H","114.48","664.29","675.35",""
"Valentin Fleury","K1H","115.68","766.7","692.5",""
"Sebastien Marchandin","K1H","115.73","668.5","693.21",""
"Johann Beldame","K1H","116.82","749.39","708.79",""
"Jo Rivrin-delfosse","K1H","118.54","750.93","733.38",""
"Matheo Jacob","K1H","120.29","562.46","758.39",""
"Matteo Varlet","K1H","122.09","721.7","784.12",""
"Nathan Prompt","K1H","122.33","795.62","787.55",""
"Philippe Valeri","K1H","124.0","806.62","811.42",""
"Antonin Trotta","K1H","124.18","754.37","813.99",""
"Matheo Bourdonne","K1H","124.57","951.67","819.57",""
"Yanis Delmotte","K1H","124.57","749.61","819.57",""
"Ewann Peltier","K1H","125.81","939.43","837.29",""
"Tiago Durand-lavoine","K1H","126.03","958.94","840.43",""
"Remy Perrard","K1H","126.19","1108.48","842.72",""
"Leopold Leborgne","K1H","126.37","809.0","845.29",""
"Cyrille Mescam","K1H","127.56","780.81","862.3",""
"Jerome Marchandin","K1H","128.71","966.05","878.74",""
"Martin Laprevote","K1H","128.97","1678.48","882.46",""
"Camille Vauzelle","K1H","129.3","2202.74","887.17",""
"Mathias Humel","K1H","131.43","1300.94","917.62",""
"LÉandre Martel","K1H","132.76","860.71","936.63",""
"Pierre Yves Tempier","K1H","135.26","826.53","972.36",""
"Julien Prompt","K1H","135.91","1010.02","981.65",""
"Helois Dargent","K1H","136.66","1090.73","992.37",""
"Jean-baptiste Caillieret","K1H","137.13","824.06","999.09",""
"Bastien Rorive","K1H","138.46","1019.31","1018.1",""
"Mao Caron","K1H","139.86","718.63","1038.11",""
"Gabin Belliere","K1H","141.1","1350.03","1055.83",""
"Natael Macrel","K1H","141.27","1061.6","1058.26",""
"Benjamin Sacher","K1H","142.04","1116.03","1069.27",""
"Mathieu Cure","K1H","142.4","930.58","1074.41",""
"Aurelien Levacher","K1H","144.15","1345.36","1099.43",""
"Gabriel Loison","K1H","145.47","1349.16","1118.29",""
"Gabriel Dufour","K1H","146.95","1819.88","1139.45",""
"Mateo Viardin","K1H","150.12","1661.25","1184.76",""
"Erwan Durand","K1H","153.46","1099.53","1232.5",""
"Raphael Dubernard-cornier","K1H","155.39","1286.36","1260.08",""
"Gaspard Jacolot","K1H","157.54","1203.7","1290.81",""
"Christophe Raes","K1H","163.05","1777.24","1369.57",""
"Lucas Marguerite","K1H","163.27","1379.43","1372.71",""
"Erwan Leguennec","K1H","167.38","2822.84","1431.46",""
"Anthony Di Bez","K1H","185.83","2735.33","1695.17",""
"Maxence Lamour","K1H","193.69","929.18","1807.51",""
"Christophe Gard","K1H","210.38","2098.28","2046.06",""
