"Sélectif Régional de Slalom - 22210 Plemet - Course n°2 - 2023-03-12","22210 Plemet","Course n°2","","2023-03-12","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lenaig Le Felt","C1D","207.19","1342.49","1393.58",""
"Angelique Durieux","C1D","469.36","3999.1","4365.48",""
"Lubin Huet","C1H","108.44","385.08","449.78",""
"Maxime Metay","C1H","113.25","448.24","512.1",""
"Julien Rocaboy","C1H","117.71","638.28","569.88",""
"Gabin Mesnil","C1H","117.78","545.09","570.78",""
"Arthur Malard","C1H","123.13","764.47","640.1",""
"Axel Binet","C1H","126.41","674.58","682.58",""
"Maxence Quillere","C1H","128.89","618.13","714.71",""
"Mewen Coadou","C1H","133.2","700.76","770.55",""
"Nino Pontillo","C1H","140.14","641.18","860.47",""
"Titouan Collet","C1H","142.21","852.26","887.28",""
"Alexis Moello","C1H","149.07","956.3","976.15",""
"Enoha Fejean Bideau","C1H","154.27","991.61","1043.52",""
"Kerrian Lhermine","C1H","174.4","-","1304.31",""
"Noe Beaucourt","C1H","192.4","1045.97","1537.5",""
"Mael Rousset","C1H","196.26","788.44","1587.5",""
"Tristan Henry","C1H","238.18","2474.0","2130.59",""
"Lubin Huet-Maxence Quillere","C2H","141.49","674.41","794.63",""
"Titouan Collet-Juliette Gohin","C2M","165.06","1017.91","916.01",""
"Nagwa Lanchec El Desouki","K1D","122.37","511.72","518.02",""
"Veronique Vourch","K1D","124.65","557.16","545.47",""
"Gwendoline Hall","K1D","127.16","1131.01","575.68",""
"Lenaig Le Felt","K1D","130.24","725.81","612.76",""
"Juliette Gohin","K1D","143.18","659.94","768.53",""
"Iona Le CorguillÉ","K1D","152.26","1285.03","877.83",""
"Morgane Guillemot","K1D","156.32","864.24","926.7",""
"Abigaelle Le Corre","K1D","159.3","2878.8","962.57",""
"Maureen Geslin","K1D","160.71","1064.58","979.55",""
"Sarah Thouanel","K1D","224.68","2808.61","1749.62",""
"Doriane Allo","K1D","259.44","1487.24","2168.06",""
"Angelique Durieux","K1D","376.69","3831.71","3579.52",""
"Clement Olivier","K1H","94.01","343.43","323.74",""
"Nathan Flageul","K1H","95.25","282.77","340.61",""
"Maxence Quillere","K1H","98.29","413.3","381.96",""
"Gabin Mesnil","K1H","100.07","479.79","406.17",""
"Maxime Metay","K1H","104.22","437.94","462.63",""
"Nino Pontillo","K1H","105.18","474.78","475.68",""
"Titouan Briand","K1H","107.24","455.5","503.71",""
"Iwen Robic","K1H","109.02","543.58","527.92",""
"Lubin Huet","K1H","109.51","470.63","534.58",""
"Youn Roger","K1H","111.37","555.14","559.89",""
"Hoel Carnot","K1H","113.46","514.71","588.32",""
"Arthur Malard","K1H","113.86","633.08","593.76",""
"Axel Binet","K1H","116.35","520.04","627.63",""
"Erwann Le Jeune","K1H","117.05","690.11","637.15",""
"Mewen Coadou","K1H","117.74","597.08","646.54",""
"Florian Manceau","K1H","119.16","606.48","665.85",""
"Alexis Moello","K1H","125.18","686.84","747.74",""
"Titouan Collet","K1H","125.7","774.24","754.82",""
"Samuel Petibon","K1H","126.77","832.99","769.37",""
"Enoha Fejean Bideau","K1H","127.0","642.78","772.5",""
"Moulay-elias Taoufik","K1H","127.66","761.55","781.48",""
"Basile Le Duc","K1H","128.78","1521.75","796.71",""
"Kerrian Lhermine","K1H","128.95","888.47","799.03",""
"Corentin Delafoy","K1H","129.31","922.08","803.92",""
"Noe Beaucourt","K1H","132.23","1159.61","843.64",""
"Tom Gouriou","K1H","133.49","967.84","860.78",""
"Benjamin Moello","K1H","136.12","847.15","896.56",""
"Soen Le Ray","K1H","140.98","2227.53","962.67",""
"Otto Holdom","K1H","141.88","1395.64","974.91",""
"Pierre Bellouet Lejour","K1H","143.18","1044.98","992.59",""
"Bastien Jeglot","K1H","147.82","3104.75","1055.71",""
"LÉo Durance","K1H","150.01","2351.18","1085.5",""
"Tristan Henry","K1H","150.99","910.78","1098.83",""
"Sylvain Boscher","K1H","159.72","-","1217.59",""
"Alexys Jouannic","K1H","168.89","1621.06","1342.33",""
"Sasha Pontillo","K1H","174.24","1124.37","1415.1",""
"Charly Line","K1H","178.08","765.76","1467.34",""
"Emmanuel Metay","K1H","185.5","932.66","1568.27",""
"Cyprien Rescourio","K1H","208.19","1909.74","1876.92",""
"Simon Beurel","K1H","291.95","-","3016.3",""
