"Championnat Régional de Slalom - Conflans Sur Lanterne - Finale - 2016-05-15","Conflans Sur Lanterne","Finale","finale","2016-05-15","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","108.74","309.24","306.05","finale a"
"Elodie Delavelle","C1D","114.11","386.76","368.77","finale a"
"Amaurie Guilleret","C1D","115.62","-","386.41","finale a"
"Tifenn Primet","C1D","116.05","356.09","391.43","finale a"
"Philippe Thevenin","C1H","97.18","270.84","333.18","finale a"
"Romain Faurie","C1H","97.23","290.14","333.85","finale a"
"Jonathan Chapatte","C1H","102.15","-","399.52","finale a"
"Jules Bernardet","C1H","102.37","273.19","402.46","finale a"
"Claude Menissier","C1H","102.74","420.96","407.4","finale a"
"Jean Marc Trenchant","C1H","104.31","380.53","428.36","finale a"
"David Besancon","C1H","105.65","354.1","446.25","finale a"
"Philippe Senechal","C1H","105.95","413.27","450.25","finale a"
"Lucas Latimier","C1H","106.2","-","453.59","finale a"
"Simon Clerc","C1H","109.5","402.83","497.64","finale a"
"Olivier Urbain","C1H","117.27","387.14","601.36","finale a"
"Yann Becker","C1H","122.28","507.39","668.24","finale a"
"Loic Trenchant","C1HM","113.22","634.19","547.3","finale a"
"Loann Delle Dananchet","C1HM","123.03","-","678.24","finale a"
"Jules Latimier","C1HM","129.99","721.2","771.16","finale a"
"Matheo Dejonghe","C1HM","133.22","-","814.27","finale a"
"Anthony Menissier","C1HM","142.96","-","944.29","finale a"
"Antonin Robert","C1HM","197.31","-","1669.8","finale a"
"Camille Hurez-Julia Budzinski","C2D","140.88","-","554.87","finale a"
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","157.03","-","729.0","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","113.76","399.52","485.48","finale a"
"David Besancon-Simon Clerc","C2H","120.01","-","565.12","finale a"
"Philippe Senechal-Xavier Rat","C2H","122.1","584.16","591.75","finale a"
"Maxime Aubertin-Jules Vonderscher","C2H","127.55","-","661.2","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","124.87","367.84","494.45","finale a"
"Brigitte Marechal-Philippe Thevenin","C2M","132.19","-","579.95","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","148.82","682.01","774.2","finale a"
"Caroline Bourry","K1D","94.8","122.0","211.82","finale a"
"Camille Hurez","K1D","102.43","286.51","306.46","finale a"
"Meryl Steinmann","K1D","102.99","282.78","313.41","finale a"
"Floriane Carisey","K1D","103.16","349.52","315.51","finale a"
"Zoe Bruchon","K1D","105.48","317.6","344.29","finale a"
"Elodie Delavelle","K1D","108.61","302.36","383.12","finale a"
"Julia Budzinski","K1D","112.97","383.55","437.2","finale a"
"Jeanne Bernard","K1D","114.71","451.79","458.78","finale a"
"Margot Perrin","K1D","116.02","472.52","475.03","finale a"
"Marlene Dumoulin","K1D","119.11","425.24","513.36","finale a"
"Justine Clerc","K1D","120.74","478.78","533.58","finale a"
"MaÏa Gombert","K1DM","119.15","569.82","513.85","finale a"
"Mylene Guilcher","K1DM","121.86","751.2","547.47","finale a"
"Pauline Clerc","K1DM","127.48","-","617.17","finale a"
"Laurent Starck","K1H","84.85","184.88","225.22","finale a"
