"Sélectif Régional de Slalom - 53300 Cigne - Qualification - 2019-12-08","53300 Cigne","Qualification","qualif","2019-12-08","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","133.1","402.29","420.28",""
"Elza Horlock","C1D","254.07","710.19","1661.09",""
"Zoe Dronne","C1DM","333.75","626.47","2478.38",""
"Samuel Vallienne","C1H","110.0","241.21","344.52",""
"Antoine Bizot","C1H","120.33","596.63","465.61",""
"Jean Aussant","C1H","130.36","455.9","583.19",""
"Titouan Aussant","C1H","154.31","513.39","863.95",""
"Axel Brin","C1H","159.41","668.33","923.73",""
"Yoann Bizot","C1H","166.2","433.67","1003.33",""
"Vincent Froger","C1H","178.6","405.64","1148.68",""
"Quentin Monot","C1H","206.62","908.81","1477.15",""
"Antoine Sapin","C1H","235.29","-","1813.24",""
"Thomas Gossieaux","C1H","344.93","1104.67","3098.49",""
"Christopher Geslin","C1H","430.48","-","4101.35",""
"Arthur Lescarmontier","C1HM","168.3","815.69","1027.95",""
"Sacha Menard","C1HM","230.06","1280.61","1751.93",""
"Oscar Lapiche--dedun","C1HM","303.06","1347.38","2607.67",""
"Nino Lechevallier","C1HM","342.23","1178.37","3066.83",""
"Pauline Guenery-Zoe Marchand","C2D","385.42","1032.19","2704.27",""
"Salome Huet-Nine Meyer","C2D","543.32","1026.91","4199.29",""
"Herve Busson-Vincent Froger","C2H","146.0","508.43","688.73",""
"Tom Marchand-Romain Margerie","C2H","153.23","565.43","769.64",""
"Max Derame-Antoine Sapin","C2H","276.53","656.8","2149.32",""
"Yann Vergelin-Arold Pietrain","C2H","309.42","1334.58","2517.35",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2HM","230.62","-","1635.61",""
"Titouan Aussant-Elza Horlock","C2M","184.93","669.78","951.9",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","207.75","523.21","1185.98",""
"Romane Bronchet","K1D","120.76","340.4","370.43",""
"Myriam Le Joncourt","K1D","123.74","349.31","402.89",""
"Elza Horlock","K1D","153.49","546.35","726.95",""
"Pauline Guenery","K1D","157.58","617.97","771.5",""
"Salome Huet","K1D","182.12","540.96","1038.8",""
"Zoe Marchand","K1D","206.18","908.94","1300.88",""
"Daphnee Mouchelet","K1D","249.12","794.26","1768.6",""
"Nine Meyer","K1D","266.83","736.58","1961.52",""
"Zoe Dronne","K1DM","301.78","581.16","2342.21",""
"Gael Prodeau","K1H","95.89","209.29","235.32",""
"Alex Louveau","K1H","96.41","152.97","241.72",""
"Max Derame","K1H","99.03","232.65","273.97",""
"Nicolas Rouleaud","K1H","102.09","232.3","311.63",""
"Jean Aussant","K1H","105.01","366.93","347.57",""
"Tom Marchand","K1H","107.83","353.97","382.28",""
"Vincent Froger","K1H","108.72","551.79","393.24",""
"Antoine Sapin","K1H","109.06","366.67","397.42",""
"Titouan Aussant","K1H","109.49","344.98","402.72",""
"Thibaud Chevalier","K1H","110.09","343.57","410.1",""
"Romain Margerie","K1H","112.45","456.86","439.15",""
"Juan Riu","K1H","113.2","537.38","448.38",""
"Thomas Brochard","K1H","114.62","-","465.86",""
"Bastien Mailly","K1H","118.55","537.13","514.23",""
"Andy Barat","K1H","119.11","-","521.13",""
"Loic Froissard","K1H","120.16","495.06","534.05",""
"Mathieu Aussant","K1H","122.12","420.19","558.17",""
"Louison Laumondais","K1H","122.14","607.46","558.42",""
"Franck Cahagne","K1H","125.22","640.51","596.33",""
"Axel Brin","K1H","125.35","534.06","597.93",""
"Samuel Vallienne","K1H","126.33","445.43","609.99",""
"Noe Caillet","K1H","127.69","582.84","626.73",""
"Maxence Galy","K1H","144.48","684.63","833.4",""
"Arold Pietrain","K1H","154.72","628.28","959.44",""
"Loan Guyomarch","K1H","155.76","717.51","972.24",""
"Quentin Monot","K1H","162.17","947.66","1051.13",""
"Mallory Brochard","K1H","162.56","813.45","1055.94",""
"Christian Belouin","K1H","163.01","978.6","1061.47",""
"Kevin Mousserion","K1H","165.95","993.29","1097.66",""
"Valentin Soullard","K1H","172.67","879.38","1180.38",""
"Thomas Gossieaux","K1H","198.28","792.81","1495.6",""
"Herve Busson","K1H","204.29","256.72","1569.57",""
"Christophe Gergaud","K1H","205.57","622.48","1585.33",""
"Charly Maherault","K1H","217.35","848.14","1730.32",""
"Thierry Dugue","K1H","460.38","1109.38","4721.69",""
"ClÉment Louveau","K1HM","132.19","469.73","682.12",""
"Arthur Lescarmontier","K1HM","135.0","613.4","716.71",""
"Matteo Weinegaessel","K1HM","136.26","554.99","732.22",""
"Nino Lechevallier","K1HM","170.83","893.35","1157.73",""
"Oscar Lapiche--dedun","K1HM","199.13","872.13","1506.06",""
"Sacha Menard","K1HM","205.15","938.05","1580.16",""
"Landry De La Motte","K1HM","222.19","800.74","1789.9",""
"Yann Vergelin","K1HM","265.34","800.96","2321.01",""
"Simon Lefebvre","K1HM","345.62","942.08","3309.15",""
"Jonas Huet","K1HM","372.83","1032.36","3644.07",""
