"Double SÈlectif Slalom Pont Des Grottes de Betharram - Pont Des Grottes De Betharram - Course n∞1 | Finale - 2016-11-12 Course n∞1 | Finale","Pont Des Grottes De Betharram","Course n∞1 | Finale","finale","2016-11-12","RÈgional","210"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","103.37","104.21","126.64","finale a"
"Laura Pellicer","C1D","114.54","-","247.44","finale a"
"Elena Hugues","C1D","123.74","279.94","346.94","finale a"
"Elorri Erdois","C1D","161.54","463.63","755.71","finale a"
"Doriane Delassus","C1DM","121.91","317.62","327.14","finale a"
"Emma Vuitton","C1DM","128.92","333.18","402.94","finale a"
"Amelie Leclercq","C1DM","157.04","-","707.05","finale a"
"Jules Bernardet","C1H","97.64","184.31","215.52","finale a"
"Johan Pucheou","C1H","102.58","210.99","276.58","finale a"
"Luc Sarramea","C1H","103.0","226.54","281.77","finale a"
"Galaad Pereyron","C1H","103.66","225.55","289.92","finale a"
"Pierre Gelle","C1H","106.09","290.56","319.96","finale a"
"Valentin Courtiade","C1H","109.65","384.16","363.96","finale a"
"Raoul Colin","C1H","113.2","-","407.84","finale a"
"Didier Baylacq","C1H","115.94","366.45","441.69","finale a"
"Tomy Dandonneau","C1HM","119.73","523.26","488.54","finale a"
"Adrien Mesmoudi","C1HM","136.43","598.06","694.93","finale a"
"Paul Gobert","C1HM","162.47","-","1016.76","finale a"
"Julien Coric","C1HM","175.94","992.53","1183.25","finale a"
"Violaine Truche-Laetitia Thueux","C2D","145.78","-","464.0","finale a"
"Loan Jioux-Thibaut Carcy","C2H","233.67","-","1765.46","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2HM","160.83","1099.65","906.14","finale a"
"Etienne Daille-Carole Bouzidi","C2M","118.51","-","290.37","finale a"
"Estelle Mangin","K1D","93.75","31.16","85.42","finale a"
"Berenice Kolenc","K1D","94.91","82.26","98.74","finale a"
"Laura Pellicer","K1D","105.69","-","222.54","finale a"
"Brigitte Guibal","K1D","105.85","-","224.37","finale a"
"Cecile Tixier","K1D","106.9","162.39","236.43","finale a"
"Stephanie Kaczmarek","K1D","108.3","260.16","252.51","finale a"
"Lise Denat","K1D","109.97","254.49","271.69","finale a"
"Elena Hugues","K1D","111.15","254.1","285.24","finale a"
"Noa Bouchardon","K1D","114.37","317.99","322.21","finale a"
"Elorri Erdois","K1D","114.47","306.17","323.37","finale a"
"Oceane Baylacq","K1D","114.62","329.62","325.09","finale a"
"Clemence Lartigue","K1D","115.52","287.53","335.42","finale a"
"Laetitia Thueux","K1D","120.31","-","390.43","finale a"
"Maeva Bachelot","K1D","123.77","392.63","430.17","finale a"
"Carla Lacroix","K1D","128.6","339.65","485.63","finale a"
"Doriane Delassus","K1DM","109.74","221.51","269.05","finale a"
"Emma Vuitton","K1DM","114.52","259.21","323.94","finale a"
"Laurine Salesse","K1DM","136.35","479.44","574.64","finale a"
"Ariane Maestri","K1DM","145.24","636.77","676.74","finale a"
"Amelie Leclercq","K1DM","171.69","702.08","980.49","finale a"
"Boris Neveu","K1H","84.13","12.83","100.54","finale a"
"Janos Peterlin","K1H","85.03","47.55","112.22","finale a"
"Pierre Bourliaud","K1H","85.86","28.95","122.99","finale a"
"Manuel Munsch","K1H","88.94","122.77","162.96","finale a"
"Alan Dollo","K1H","89.07","110.54","164.65","finale a"
"Samuel Hernanz","K1H","89.52","-","170.49","finale a"
"Anatole Delassus","K1H","90.33","154.61","181.0","finale a"
"Hugo Crepeau","K1H","90.58","165.21","184.24","finale a"
"Olivier Cail","K1H","91.55","224.06","196.83","finale a"
"Vincent Fondeviole","K1H","91.74","206.17","199.29","finale a"
"Leo Fournier","K1H","91.99","171.54","202.54","finale a"
"Pierre-louis Saussereau","K1H","92.07","187.96","203.58","finale a"
"Hippolyte Cail","K1H","94.13","180.83","230.31","finale a"
"Bryan Seiler","K1H","94.31","225.06","232.65","finale a"
"Luc Sarramea","K1H","95.19","235.78","244.07","finale a"
"Natan Brule","K1H","95.66","250.37","250.16","finale a"
"Jonathan Delagnes","K1H","96.01","223.06","254.71","finale a"
"Giacomo Barzon","K1H","96.43","301.95","260.16","finale a"
"Quentin Clerc","K1H","96.5","262.51","261.07","finale a"
"Florent Iraundegui","K1H","97.07","232.75","268.46","finale a"
"Paul Pradalie","K1H","97.35","254.67","272.1","finale a"
"Didier Baylacq","K1H","97.95","281.25","279.88","finale a"
"Valentin Courtiade","K1H","98.85","262.03","291.56","finale a"
"Nicolas Saurat","K1H","99.29","327.32","297.27","finale a"
"Theau Le Loch","K1H","99.34","330.52","297.92","finale a"
"Leo Vuitton","K1H","99.96","285.87","305.97","finale a"
"Theo Lecomte","K1H","100.25","261.58","309.73","finale a"
"Vincent Bocci","K1H","100.8","-","316.87","finale a"
"Paul Luquet","K1H","100.82","321.13","317.13","finale a"
"Martin Belliot","K1H","101.22","276.63","322.32","finale a"
"Theo Ducasse","K1H","101.32","357.3","323.62","finale a"
"Antoine Laye","K1H","101.37","310.24","324.26","finale a"
"Sebastien Mouyen Bie","K1H","101.9","278.64","331.14","finale a"
