"SELECTIF REGIONAL DE ST PIERRE DE BOEUF - St Pierre De Boeuf - 2004-11-21 Course 1","St Pierre De Boeuf","Course 1","","2004-11-21","Régional","268"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","220.0","18.0","77.0",""
"Lalliet Olivier","C1H","221.19","13.0","82.0",""
"Charly Chassigneux","C1H","225.85","41.0","107.0",""
"Lorrie Delattre","C1H","230.28","63.0","130.0",""
"Benjamin Ruman","C1H","234.97","124.0","156.0",""
"Anthony Colin","C1H","238.37","149.0","173.0",""
"Jerome Daille","C1H","239.18","196.0","178.0",""
"Sennellier Jean","C1H","247.02","214.0","219.0",""
"Thomas Levert","C1H","247.24","179.0","220.0",""
"Piquard Charles","C1H","247.32","362.0","220.0",""
"Gay Michel","C1H","247.6","201.0","221.0",""
"Abadie Fabien","C1H","249.38","201.0","231.0",""
"Baptiste Tappero","C1H","249.96","264.0","235.0",""
"Olivier Barriere","C1H","251.22","205.0","241.0",""
"Collard Aurelien","C1H","251.49","184.0","242.0",""
"Cubizolles Sebastien","C1H","251.98","205.0","245.0",""
"Paradis Virgile","C1H","252.1","239.0","246.0",""
"Robin Clement","C1H","252.22","157.0","246.0",""
"Nicolas Detheve","C1H","252.44","229.0","247.0",""
"Georgel Alexandre","C1H","254.06","274.0","256.0",""
"Jan Pischek","C1H","255.22","265.0","262.0",""
"Saubes Nils","C1H","256.7","179.0","270.0",""
"Philippe Senechal","C1H","256.96","302.0","271.0",""
"Renaud Doby","C1H","259.13","-","282.0",""
"Benjamin Maubert","C1H","259.14","281.0","282.0",""
"Gourmel Loic","C1H","261.81","306.0","297.0",""
"Reffet Elie","C1H","263.88","359.0","308.0",""
"Yann Marquer","C1H","265.27","261.0","315.0",""
"Coquille Alexis","C1H","267.11","-","325.0",""
"Cordeil Tristan","C1H","268.35","375.0","331.0",""
"Nils Mosch","C1H","269.51","306.0","337.0",""
"Campioni Patrice","C1H","271.95","268.0","350.0",""
"Molines Philippe","C1H","271.97","310.0","350.0",""
"Jose Zouaoui","C1H","272.82","384.0","355.0",""
"Picart Pierre","C1H","281.7","455.0","401.0",""
"Dran Benoit","C1H","283.81","-","412.0",""
"Vergez Leo","C1H","288.97","373.0","439.0",""
"Treiber Edouard","C1H","292.44","-","458.0",""
"Joel Davias","C1H","306.35","420.0","531.0",""
"Benoit Hostein","C1H","307.23","-","536.0",""
"Vernet Yohann","C1H","308.22","434.0","541.0",""
"Nicolas Fayol","C1H","309.64","-","548.0",""
"Eloi Seemann","C1H","310.73","314.0","553.0",""
"Faure Jonathan","C1H","313.61","781.0","569.0",""
"Papoz Bastien","C1H","322.07","755.0","614.0",""
"Peyret Hugues","C1H","324.05","-","624.0",""
"Sauvaget Gregory","C1H","356.47","454.0","795.0",""
"Janin Maxime- Janin Yoann","C2H","267.81","187.0","265.0",""
"Loury Nicolas- Besancon David","C2H","274.37","334.0","297.0",""
"Brahic Julien- Dupre Paul","C2H","276.34","258.0","307.0",""
"Wadel Florian- Lamy Bertrand","C2H","280.93","-","330.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","286.12","380.0","356.0",""
"Berthiaud Gregory- Despax Cedric","C2H","340.86","199.0","631.0",""
"Ferry Alain- Ferry Pascal","C2H","365.0","-","752.0",""
"Provost Guillaume- Metereau Renaud","C2H","426.38","-","1060.0",""
"Emilie Fer","K1D","237.35","49.0","79.0",""
"Julie Labarelle","K1D","247.02","94.0","127.0",""
"Audrey Metz","K1D","253.6","160.0","159.0",""
"Fanny Mino-vercellio","K1D","257.34","154.0","177.0",""
"Marie Borlet","K1D","257.88","204.0","180.0",""
"Harmony Thery","K1D","258.77","208.0","184.0",""
"Guindeo Mariepierre","K1D","260.82","122.0","194.0",""
"Bruet Amelie","K1D","261.14","229.0","196.0",""
"Audrey Astier Perret","K1D","263.13","292.0","206.0",""
"Borg Julie","K1D","263.82","124.0","209.0",""
"Sixtine Malaterre","K1D","269.37","255.0","236.0",""
"Marlene Devillez","K1D","274.28","179.0","260.0",""
"Boucharinc Celine","K1D","274.36","-","260.0",""
"Deborne Claire","K1D","274.66","311.0","262.0",""
"Riesenmey Caroline","K1D","275.3","365.0","265.0",""
"Paviot Laetitia","K1D","276.95","232.0","273.0",""
"Poncelet Frederique","K1D","277.16","370.0","275.0",""
"Magali Blanc","K1D","278.31","298.0","280.0",""
"Lucie Boutonnet","K1D","278.52","314.0","281.0",""
"Anais Couturier","K1D","278.54","272.0","281.0",""
"Leger Alicia","K1D","282.28","-","299.0",""
"Virginie Aubert","K1D","284.46","298.0","310.0",""
"Thiebaut Magali","K1D","284.95","-","312.0",""
"Charmasson Faustine","K1D","286.68","361.0","320.0",""
"Elise Escourrou","K1D","287.06","232.0","322.0",""
"Dejours Elsa","K1D","287.41","337.0","325.0",""
"Michaela Daille","K1D","290.75","358.0","340.0",""
"Lefol Emline","K1D","291.3","383.0","343.0",""
"Coralie Yebenes","K1D","291.39","355.0","343.0",""
"Doby Julie","K1D","300.31","247.0","387.0",""
"Elise Bonhomme","K1D","300.47","-","388.0",""
"Lucie Munier","K1D","301.49","520.0","393.0",""
"Annaelle Meheut","K1D","307.51","-","422.0",""
"Amelie Lutz","K1D","317.94","-","473.0",""
"Sylvie Metz","K1D","323.84","225.0","502.0",""
"Gregori Stephanie","K1D","328.03","667.0","522.0",""
"Ponson Justine","K1D","328.79","397.0","527.0",""
"Sirerol Gaelle","K1D","332.79","524.0","546.0",""
"Lafrais Sandra","K1D","337.35","367.0","568.0",""
"Marie Bourgey","K1D","344.73","418.0","605.0",""
"Raphaelle Hovine","K1D","356.61","831.0","662.0",""
"Chapuis Nathalie","K1D","365.18","542.0","705.0",""
"Crost Karine","K1D","365.73","821.0","707.0",""
"Tiphanie Le Gall","K1D","377.06","786.0","762.0",""
"Gaudin Marianne","K1D","387.29","-","812.0",""
"Ingrassia Caroline","K1D","409.9","623.0","924.0",""
"Phily Anne","K1D","465.04","-","1193.0",""
"Vionnet Anne","K1D","508.75","-","1407.0",""
"Juguant Jessica","K1D","515.12","-","1438.0",""
"Le Borgne Melanie","K1D","549.4","889.0","1605.0",""
"Fromenteau Anais","K1D","588.64","-","1797.0",""
"Metje Aude","K1D","778.43","-","2725.0",""
"Damien Boudet","K1H","210.14","67.0","80.0",""
"Cedric Bron","K1H","212.98","106.0","96.0",""
"Colliex Olivier","K1H","213.42","123.0","98.0",""
