"SÈlectif RÈgional Slalom (Double) - 38150 Roussillon - Course n∞3 - 2024-10-06","38150 Roussillon","Course n∞3","","2024-10-06","RÈgional","268"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","110.36","180.34","282.07",""
"Anna Munch","C1D","113.16","369.05","313.72",""
"Coline Charel","C1D","115.55","368.95","340.75",""
"Lou Ann Vuilleumier","C1D","116.28","433.27","349.0",""
"Leonie Reichert","C1D","118.0","327.57","368.45",""
"Judith Locatelli","C1D","118.09","300.63","369.47",""
"Laura Lesches","C1D","121.18","440.42","404.4",""
"Tifenn Primet","C1D","121.75","409.31","410.85",""
"Emmelyne Sauvagnac","C1D","122.49","296.61","419.22",""
"Leni Uffer","C1D","126.12","521.81","460.26",""
"Emilie Delahaye","C1D","127.16","424.21","472.03",""
"Lou Carbon","C1D","128.07","517.81","482.31",""
"Lou Ourmieres","C1D","129.8","580.55","501.88",""
"Marie - Lou Cote","C1D","131.88","509.16","525.39",""
"Julia Coronel","C1D","133.07","528.37","538.85",""
"Sidonie Duterage","C1D","138.77","486.46","603.3",""
"Clemence Dordonnat","C1D","150.92","539.68","740.68",""
"Alice Baptiste","C1D","154.59","716.64","782.17",""
"Melyne Tappero","C1D","158.31","685.89","824.23",""
"Ines Schoch","C1D","181.41","1222.08","1085.42",""
"Leo Ulmer","C1H","93.13","189.03","237.68",""
"Baptiste Delaplace","C1H","94.81","186.79","259.39",""
"Sebastien De Kerleau","C1H","95.42","233.08","267.27",""
"Loic Trenchant","C1H","97.71","156.14","296.86",""
"Vadym Musevych","C1H","99.97","339.03","326.06",""
"Baptiste Tappero","C1H","100.67","252.31","335.11",""
"Alexis Guillon","C1H","101.14","337.38","341.18",""
"Emeric Nieser","C1H","102.65","188.9","360.7",""
"G…d…on Gonseth","C1H","103.42","347.67","370.65",""
"Etienne Nardeau","C1H","105.22","396.66","393.91",""
"Martin Daviet","C1H","105.9","303.46","402.69",""
"Maxime Bottex","C1H","106.06","419.16","404.77",""
"Stephane Abadie","C1H","107.18","488.44","419.23",""
"Bastien Andrzejewski","C1H","107.29","430.43","420.66",""
"Colin Floch","C1H","107.3","253.7","420.78",""
"Cedric Passas","C1H","107.41","601.43","422.2",""
"Theo Viens","C1H","107.78","351.21","426.99",""
"Thomas Levert","C1H","108.07","355.23","430.74",""
"Theo Dessolies","C1H","108.87","405.38","441.08",""
"Benjamin Moggs","C1H","109.0","452.62","442.76",""
"Nolann Desceliers","C1H","109.15","441.36","444.69",""
"Matis Hernu","C1H","109.2","571.79","445.34",""
"Gaspard Gonseth","C1H","111.22","403.45","471.44",""
"Romain Bertrand","C1H","111.38","469.26","473.51",""
"Titouan Carbon","C1H","112.35","351.79","486.04",""
"Theo Voegtlin","C1H","116.34","769.82","537.6",""
"Guillaume Carbon","C1H","116.49","517.63","539.54",""
"Tylo Egraz","C1H","117.54","453.99","553.11",""
"Gauthier Gonseth","C1H","118.43","489.72","564.6",""
"Simon Baptiste","C1H","118.79","472.11","569.26",""
"Gustave Gonseth","C1H","119.9","433.93","583.6",""
"Arthur Dury","C1H","121.29","477.71","601.56",""
"Thibaud Chovin","C1H","124.02","574.63","636.84",""
"Guillaume Olive","C1H","124.51","846.21","643.18",""
"Paki Magnani","C1H","124.72","431.89","645.89",""
"Pierre Merendet","C1H","126.19","703.4","664.89",""
"Taho Ferrier","C1H","127.13","762.0","677.03",""
"Joel Betti","C1H","127.2","533.36","677.94",""
"Nino Pons","C1H","128.27","727.94","691.77",""
"Tao Tomaselli","C1H","132.56","932.61","747.21",""
"Tilio Magnani","C1H","132.79","845.41","750.18",""
"Aurelien Chalmandrier","C1H","137.43","870.89","810.14",""
"Nael Faure Brac","C1H","138.03","714.6","817.88",""
"Nathan Blanchet","C1H","146.11","1001.92","922.29",""
"Remi Wolf","C1H","147.95","820.69","946.08",""
"Timothe Alonso","C1H","148.33","1068.89","950.99",""
"Timeo Lonchamp","C1H","148.7","947.27","955.76",""
"Ernesto Izzillo Coing","C1H","165.83","1036.03","1177.12",""
"Natan Destouches","C1H","175.45","2805.68","1301.43",""
"Alexei Evlachev","C1H","177.09","1183.96","1322.63",""
"Lou Ann Vuilleumier-Leonie Reichert","C2D","143.13","584.57","528.1",""
"Axel Viornery-Nolann Desceliers","C2H","143.59","1118.84","805.39",""
"Matis Hernu-Valentin Gall","C2H","145.15","620.23","824.64",""
"Colin Floch-Eliot Gompel","C2H","152.62","778.6","916.77",""
"Ameline Saunier-Alexis Guillon","C2M","139.42","541.28","610.64",""
"Anna Munch-Benjamin Moggs","C2M","159.51","951.98","837.8",""
"Coline Charel","K1D","94.06","38.35","163.64",""
"Eyleen Vuilleumier","K1D","102.9","193.91","269.79",""
"Judith Locatelli","K1D","103.49","255.53","276.87",""
"Manon Prioux","K1D","104.73","280.32","291.76",""
"Viviana Daille","K1D","105.15","235.18","296.81",""
"Maeva Bachelot","K1D","107.19","255.8","321.3",""
"Adeline Roux","K1D","108.22","194.59","333.67",""
"Lou Ann Vuilleumier","K1D","108.38","264.08","335.59",""
"Laura Lesches","K1D","108.48","331.83","336.79",""
"Joey Bercon","K1D","108.67","300.69","339.07",""
"Emmelyne Sauvagnac","K1D","110.39","306.44","359.73",""
"Anna Munch","K1D","111.1","278.8","368.25",""
"Emilie Delahaye","K1D","111.89","281.53","377.74",""
"Emilie Armani","K1D","112.16","409.35","380.98",""
"Zelia Touzet","K1D","113.45","559.19","396.46",""
"Leonie Reichert","K1D","114.06","383.67","403.79",""
"Marion Pasquali","K1D","114.23","426.69","405.83",""
"Lou Ourmieres","K1D","116.3","435.37","430.68",""
"Tifenn Primet","K1D","118.73","395.47","459.87",""
"Sidonie Duterage","K1D","119.8","563.18","472.72",""
"Gladys Dupuis","K1D","120.15","666.54","476.91",""
"Oriane Christin","K1D","121.79","592.48","496.61",""
"Fanny Mino-vercellio","K1D","122.05","517.19","499.73",""
"Melyne Tappero","K1D","122.06","517.15","499.86",""
"Julia Coronel","K1D","124.21","812.59","525.66",""
"Ameline Saunier","K1D","124.57","691.15","529.99",""
"Morgane Liorey","K1D","126.62","577.06","554.6",""
"Ambre Christin","K1D","126.64","452.42","554.85",""
"Clemence Dordonnat","K1D","128.19","512.06","573.45",""
"No…mie Gaillard","K1D","129.59","585.86","590.26",""
"Melie Dubiez","K1D","130.0","588.66","595.19",""
"Leni Uffer","K1D","130.19","497.72","597.47",""
"Marie - Lou Cote","K1D","130.42","436.38","600.23",""
"Alice Baptiste","K1D","131.38","727.49","611.75",""
"Lou Carbon","K1D","131.91","401.83","618.13",""
