"Finale de la Coupe de France National 1 Slalom - 57050 Longeville Les Metz - Qualification - Manche 1 Qualification - Manche 1","57050 Longeville Les Metz","Qualification - Manche 1","qualif","2019-07-27","Nationale 1","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","101.23","67.3","109.39",""
"Marjorie Delassus","C1D","106.75","51.43","163.96",""
"Camille Castryck","C1D","109.02","198.55","186.4",""
"Julia Budzinski","C1D","109.93","246.88","195.4",""
"Ella Bregazzi","C1D","111.27","80.51","208.64",""
"Angele Hug","C1D","111.48","107.58","210.72",""
"Emma Vuitton","C1D","113.12","212.79","226.93",""
"Margaux Henry","C1D","114.98","90.03","245.32",""
"Doriane Delassus","C1D","115.05","157.92","246.01",""
"Azenor Philip","C1D","115.17","265.57","247.2",""
"Charline Berger Martin","C1D","116.37","274.74","259.06",""
"Anne-lise Moisan-ehrwein","C1D","116.37","228.9","259.06",""
"Lucille Meunier-cheyssac","C1D","116.48","276.21","260.15",""
"Amaurie Guilleret","C1D","116.57","279.32","261.04",""
"Viviana Daille","C1D","119.24","327.78","287.43",""
"Elena Hugues","C1D","122.62","295.82","320.84",""
"Fanchon Janssen","C1D","126.97","114.8","363.84",""
"Laurene Roisin","C1D","127.25","153.64","366.62",""
"Romane Regnier","C1D","127.51","359.86","369.18",""
"Tifenn Primet","C1D","127.97","256.59","373.74",""
"Laurine Salesse","C1D","135.08","224.62","444.02",""
"Tiphaine Duboc","C1D","164.12","139.76","731.1",""
"Lucas Roisin","C1H","86.16","52.63","82.09",""
"Pierre Antoine Tillard","C1H","86.3","42.87","83.68",""
"Baptiste Delaplace","C1H","86.65","106.41","87.63",""
"Jules Bernardet","C1H","87.91","53.18","101.87",""
"Nicolas Gestin","C1H","87.99","44.93","102.77",""
"Valentin Marteil","C1H","89.1","73.43","115.31",""
"Alexis Bobon","C1H","89.43","56.61","119.04",""
"Emilien Kempf","C1H","89.56","119.0","120.51",""
"Luc Sarramea","C1H","89.64","92.33","121.41",""
"Marvin Tulpin","C1H","89.98","151.01","125.25",""
"Kilian Foulon","C1H","91.21","52.36","139.15",""
"Sebastien De Kerleau","C1H","91.33","94.96","140.5",""
"Nicolas Ducrocq","C1H","91.58","145.04","143.33",""
"Gaspard Perrio","C1H","92.16","182.83","149.88",""
"Yohann Senechault","C1H","92.51","92.36","153.84",""
"Nicolas Scianimanico","C1H","92.69","113.36","155.87",""
"Edern Le Ruyet","C1H","93.06","43.86","160.05",""
"Gireg Hamoniaux","C1H","93.41","151.24","164.0",""
"Hugo Latimier","C1H","93.5","93.91","165.02",""
"Nathan Hossin","C1H","93.82","133.47","168.64",""
"Thibault Blaise","C1H","93.82","72.69","168.64",""
"Thomas Koechlin","C1H","94.36","68.53","174.74",""
"Adrien Fischer","C1H","94.57","123.83","177.11",""
"Antoine Gaillard","C1H","94.62","76.68","177.67",""
"Marc Sarramea","C1H","95.5","160.78","187.62",""
"Thomas L'huillier","C1H","97.47","127.75","209.87",""
"Corentin Oulhen","C1H","99.05","100.03","227.72",""
"Anthony Roux","C1H","100.34","160.17","242.3",""
"Hector Combes","C1H","101.41","115.16","254.39",""
"Henri Chenu","C1H","101.91","222.18","260.03",""
"Charly Chassigneux","C1H","103.02","185.75","272.58",""
"Jerome Blanchet","C1H","103.66","238.98","279.81",""
"Tom Maffeis","C1H","105.66","312.44","302.41",""
"Loic Trenchant","C1H","121.59","149.33","482.38",""
"Baptiste Le Poncin","C1H","121.97","188.8","486.67",""
"Yann Rivallant","C1H","142.5","145.09","718.61",""
"Mewen Debliquy","C1H","147.55","175.36","775.67",""
"Benjamin Reig-Cyril Boulet","C2H","120.29","316.86","405.92",""
"Florian Busson-Alex Louveau","C2H","131.35","433.98","525.19",""
"Gireg Hamoniaux-Nicolas Gestin","C2H","131.98","410.27","531.99",""
"Tom Babin-Arnaud Verrons","C2H","137.01","331.03","586.23",""
"Etienne Daille-Carole Bouzidi","C2M","116.45","255.81","259.85",""
"Melenn Aubry-Estelle Hellard","C2M","131.61","556.46","409.72",""
"Luc Sarramea-Carla Lacroix","C2M","139.88","359.78","491.47",""
"Silvere Desongins-Angelique Guilcher","C2M","143.73","562.57","529.53",""
"Thibault Blaise-Julia Budzinski","C2M","144.04","387.17","532.59",""
"Romane Bronchet-Romain Bruneau","C2M","149.62","748.4","587.75",""
