"CK CLISSON - SÈlectif RÈgional de Slalom - 85610 Cugand - Qualification - 2019-02-03","85610 Cugand","Qualification","qualif","2019-02-03","RÈgional","87"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","136.27","314.02","514.16",""
"Carla Leray","C1D","391.3","1206.62","3226.3",""
"Flore Reboul Bellouard","C1D","406.23","1105.76","3385.08",""
"Aurore Gobin","C1DM","260.88","1186.33","1839.34",""
"Zelia Durand","C1DM","272.75","4005.33","1965.58",""
"Samuel Vallienne","C1H","108.37","311.67","382.1",""
"Gaetan Hamelin","C1H","108.54","313.4","384.16",""
"Florian Busson","C1H","113.04","316.0","438.85",""
"Laurent Chiron","C1H","127.66","616.67","616.54",""
"Vincent Laclide","C1H","132.09","490.02","670.38",""
"Romain Branjauneau","C1H","132.31","437.76","673.06",""
"Matheo Coquel","C1H","164.19","816.12","1060.52",""
"Regis Navinel-dubois","C1H","175.22","701.3","1194.58",""
"Marwan Bazot","C1HM","187.38","1076.76","1342.37",""
"Florian Busson-Alex Louveau","C2H","124.77","368.53","512.49",""
"Tom Marchand-Romain Margerie","C2H","149.94","637.96","804.49",""
"Herve Busson-Christophe Gergaud","C2H","152.6","605.69","835.35",""
"Mathis Odot-Mael Segaud","C2H","190.39","877.58","1273.77",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","138.94","-","542.55",""
"Romane Bronchet-Romain Branjauneau","C2M","179.0","-","968.58",""
"Myriam Le Joncourt","K1D","115.82","413.58","372.99",""
"Lea Grison","K1D","127.99","430.14","510.42",""
"Romane Bronchet","K1D","132.72","418.61","563.84",""
"Cecile Chiron","K1D","151.68","505.8","777.96",""
"Anna Gouraud","K1D","160.83","786.41","881.29",""
"Elodie Morin - S…rot","K1D","161.76","611.45","891.8",""
"Zoe Marchand","K1D","196.51","769.7","1284.25",""
"Carla Leray","K1D","295.11","874.63","2397.77",""
"Justine Bossard","K1D","403.45","-","3621.29",""
"Zoe Malval","K1DM","133.96","505.65","577.85",""
"Zelia Durand","K1DM","174.45","821.24","1035.12",""
"Aurore Gobin","K1DM","211.85","842.65","1457.49",""
"Zoe Dubacq","K1DM","497.06","-","4678.47",""
"Florian Busson","K1H","86.56","128.16","169.62",""
"Nicolas Rouleaud","K1H","93.78","232.71","261.76",""
"Romain Branjauneau","K1H","96.84","203.14","300.81",""
"Gael Prodeau","K1H","97.11","255.25","304.26",""
"Denis Guilmard","K1H","97.84","334.53","313.57",""
"Alex Louveau","K1H","98.89","151.22","326.97",""
"Thibaud Chevalier","K1H","99.09","308.65","329.52",""
"Herve Busson","K1H","99.59","258.79","335.9",""
"Gaston Guilmard","K1H","100.03","364.49","341.52",""
"Gregory Metayer","K1H","103.32","320.09","383.51",""
"Max Derame","K1H","103.51","312.07","385.93",""
"Vincent Laclide","K1H","106.71","290.92","426.77",""
"Matheo Coquel","K1H","110.36","450.16","473.35",""
"Romain Margerie","K1H","111.03","474.58","481.9",""
"Maxence Davy","K1H","111.28","538.28","485.09",""
"Thomas Besnard","K1H","114.97","-","532.18",""
"Mathis Odot","K1H","115.42","486.31","537.92",""
"Samuel Vallienne","K1H","116.29","402.16","549.02",""
"Alexis Carpentey","K1H","116.86","402.41","556.3",""
"Tanguy Odot","K1H","117.09","458.02","559.23",""
"Clement Collardez","K1H","117.23","532.52","561.02",""
"Tom Marchand","K1H","122.43","457.8","627.38",""
"Regis Navinel-dubois","K1H","122.8","983.37","632.1",""
"Mael Segaud","K1H","123.39","868.66","639.63",""
"Emilien Gobin","K1H","125.4","1303.03","665.28",""
"Christophe Gergaud","K1H","125.86","600.92","671.15",""
"Dany Menanteau","K1H","127.89","-","697.06",""
"Bastien Mailly","K1H","129.1","641.66","712.5",""
"Loœg Massot","K1H","141.56","680.68","871.51",""
"Loic Augereau","K1H","142.25","1458.72","880.31",""
"Thomas Guerin","K1H","143.85","1880.1","900.73",""
"Steven Cailleau","K1H","148.79","1083.34","963.77",""
"Julien Fernandez","K1H","150.62","-","987.12",""
"Noe Caillet","K1H","152.68","624.12","1013.41",""
"Stanislas Guerineau","K1H","154.4","1426.64","1035.36",""
"Nolann Maudet","K1H","154.76","761.74","1039.96",""
"Cyriaque Sorin","K1H","154.78","816.42","1040.21",""
"Christian Le Parc","K1H","157.92","774.72","1080.28",""
"Steeve Protais","K1H","161.96","923.16","1131.84",""
"Alexis Daniel","K1H","164.2","756.03","1160.43",""
"Gerard Lemonnier","K1H","170.55","790.24","1241.46",""
"Ga tan Le Roy","K1H","170.89","-","1245.8",""
"Matheo Cailleau","K1H","171.06","975.76","1247.97",""
"Pierre Paboeuf","K1H","207.43","1233.3","1712.11",""
"Tony Leray","K1H","236.64","577.96","2084.87",""
"Cl…ment Louveau","K1HM","118.7","429.21","579.78",""
"Marwan Bazot","K1HM","130.53","604.54","730.75",""
"Yann Vergelin","K1HM","137.64","970.43","821.48",""
"Anatole Huan","K1HM","146.77","-","937.99",""
"Theodore Favreau","K1HM","148.28","1022.39","957.26",""
"Sacha Menard","K1HM","164.78","-","1167.83",""
"Matteo Weinegaessel","K1HM","168.25","-","1212.11",""
"Emile Landerretche","K1HM","204.0","-","1668.33",""
"Elisee Motard","K1HM","258.21","-","2360.14",""
