"Sélectif Régional Slalom (Double) - 42520 St Pierre De Boeuf - Course n°2 - 2025-01-25","42520 St Pierre De Boeuf","Course n°2","","2025-01-25","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Carbon","C1D","96.8","517.81","308.09",""
"Emmelyne Sauvagnac","C1D","99.92","301.67","348.92",""
"Marie - Lou Cote","C1D","102.94","501.31","388.44",""
"Gladys Dupuis","C1D","103.61","612.42","397.21",""
"Morgane Liorey","C1D","109.22","725.38","470.62",""
"Melyne Tappero","C1D","111.3","650.47","497.84",""
"Oriane Christin","C1D","118.68","598.69","594.41",""
"Zelia Touzet","C1D","119.59","819.18","606.31",""
"Ceren Avcu","C1D","125.35","679.23","681.68",""
"Miriame Dlimi","C1D","132.89","943.08","780.36",""
"Romane Breuzard","C1D","133.73","627.47","791.35",""
"Angela Phommavongsa","C1D","135.88","1040.54","819.47",""
"Alessandra Deleplanque","C1D","143.8","2271.52","923.11",""
"Apheya Egraz","C1D","146.32","906.32","956.09",""
"Dilara Onur","C1D","151.97","1210.19","1030.03",""
"Maeline Flamant","C1D","156.76","1336.08","1092.7",""
"Loic Trenchant","C1H","80.93","157.07","251.71",""
"Emeric Nieser","C1H","81.58","215.54","261.43",""
"Vadym Musevych","C1H","87.0","336.66","342.49",""
"Cedric Passas","C1H","93.09","601.43","433.57",""
"Matis Hernu","C1H","93.48","571.79","439.4",""
"Thomas Levert","C1H","94.29","355.23","451.51",""
"Joel Betti","C1H","99.17","533.36","524.49",""
"Taho Ferrier","C1H","101.47","737.06","558.89",""
"Titouan Carbon","C1H","102.56","360.31","575.19",""
"Florian Vigne","C1H","103.33","628.95","586.7",""
"Nino Pons","C1H","104.47","717.38","603.75",""
"Baptiste Desmerger","C1H","107.26","692.53","645.47",""
"Gatien Crochet","C1H","107.35","1016.58","646.82",""
"Jules Pomi","C1H","108.0","798.57","656.54",""
"Nael Faure Brac","C1H","108.08","714.6","657.74",""
"Tilio Magnani","C1H","108.63","835.12","665.96",""
"Yaël Normand","C1H","110.67","602.04","696.47",""
"Valentin Gall","C1H","111.36","749.86","706.79",""
"Timothe Alonso","C1H","116.6","818.2","785.16",""
"Elouan Detheve","C1H","119.29","1214.16","825.39",""
"Ernesto Izzillo Coing","C1H","120.72","1234.7","846.76",""
"Gaspard Deville Russias","C1H","126.01","875.94","925.89",""
"Sacha Lelardoux","C1H","129.68","1192.33","980.77",""
"Alexei Evlachev","C1H","145.03","1183.96","1210.33",""
"Simon Baptiste","C1H","147.43","460.32","1246.23",""
"Natan Destouches","C1H","151.09","2207.67","1300.95",""
"Ceren Avcu-Morgane Liorey","C2D","156.78","1017.89","935.16",""
"Dilara Onur-Angela Phommavongsa","C2D","187.5","1379.54","1306.23",""
"Tylo Egraz-Shems'dine Et Taiy","C2H","119.83","752.01","752.0",""
"Timothe Alonso-Tao Tomaselli","C2H","139.16","1053.34","1027.94",""
"Paul Perrollier-Leo Jouvray","C2H","270.65","1411.93","2904.98",""
"Davy Egraz-Fanny Mino-vercellio","C2M","117.13","591.96","574.12",""
"Nael Faure Brac-Mathylde Tardy","C2M","186.74","1921.2","1485.02",""
"Lou Ann Vuilleumier","K1D","86.8","268.42","247.6",""
"Eyleen Vuilleumier","K1D","92.24","187.54","323.19",""
"Viviana Daille","K1D","92.42","259.55","325.7",""
"Marie - Lou Cote","K1D","93.43","438.59","339.73",""
"Lou Ourmieres","K1D","94.28","435.37","351.54",""
"Judith Gery","K1D","94.59","438.53","355.85",""
"Emmelyne Sauvagnac","K1D","95.01","328.01","361.69",""
"Lou Carbon","K1D","95.05","398.53","362.24",""
"Laurie Beaurepere","K1D","95.42","1074.81","367.39",""
"Gladys Dupuis","K1D","96.1","607.72","376.84",""
"Marion Pasquali","K1D","97.08","432.74","390.45",""
"Melie Dubiez","K1D","100.86","580.04","442.98",""
"Melyne Tappero","K1D","101.35","517.15","449.79",""
"Zelia Touzet","K1D","101.9","550.83","457.43",""
"Ameline Saunier","K1D","102.85","691.02","470.63",""
"Morgane Liorey","K1D","105.29","577.06","504.54",""
