"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°2 | Finale - 2022-11-27","64300 Orthez","Course n°2 | Finale","finale","2022-11-27","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Pellicer","C1D","118.22","271.98","300.64","finale a"
"Rozmarina Estanguet","C1D","123.89","324.6","361.0","finale a"
"Youlia Estanguet","C1D","182.89","262.24","989.01","finale a"
"Margot Lapeze","C1D","187.18","413.91","1034.68","finale a"
"Liam Jegou","C1H","91.38","106.7","153.9","finale a"
"Lucas Roisin","C1H","93.21","59.88","176.16","finale a"
"Marc Sarramea","C1H","94.74","91.12","194.77","finale a"
"Jason Brothier","C1H","98.2","125.8","236.86","finale a"
"Titouan Estanguet","C1H","98.68","257.96","242.7","finale a"
"Emeric Nieser","C1H","101.12","182.48","272.39","finale a"
"Chin Han Liu","C1H","102.17","244.58","285.16","finale a"
"Ianis Triomphe","C1H","103.99","264.63","307.3","finale a"
"Baptiste Tappero","C1H","104.2","369.75","309.85","finale a"
"Loris Shayam Affre","C1H","105.69","304.75","327.98","finale a"
"Gauthier Beyneix","C1H","109.14","405.61","369.95","finale a"
"Aurelien Merieux Danneaux","C1H","110.22","278.58","383.08","finale a"
"Theo Brun","C1H","110.93","307.2","391.73","finale a"
"Jonah Hanrahan","C1H","112.64","352.08","412.53","finale a"
"Tristan Ruiz","C1H","115.01","421.99","441.36","finale a"
"Tao Gautier-araspin","C1H","124.29","493.98","554.25","finale a"
"Jules Beigbeder-Yoann Duquennoy","C2H","175.24","628.91","1077.16","finale a"
"Ilyam Affre-Yanis Pons","C2H","181.83","891.72","1153.69","finale a"
"Marie-zelia Lafont","K1D","92.51","40.24","87.97","finale a"
"Laura Pellicer","K1D","101.86","225.55","193.66","finale a"
"Marie Amelie Silvin","K1D","104.96","116.01","228.7","finale a"
"Youlia Estanguet","K1D","105.44","243.92","234.13","finale a"
"Maeva Bachelot","K1D","106.95","297.0","251.2","finale a"
"Lilou Maniet","K1D","110.68","376.22","293.36","finale a"
"Lolita Seguy","K1D","113.4","262.59","324.11","finale a"
"Carla Lacroix","K1D","116.41","209.07","358.14","finale a"
"Mila Dastugue Lavignasse","K1D","122.1","400.89","422.45","finale a"
"Avril Saut","K1D","122.5","394.12","426.97","finale a"
"Roxana Razeghian","K1D","124.82","365.51","453.2","finale a"
"Ester Narduzzi","K1D","129.28","468.04","503.61","finale a"
"Margot Lapeze","K1D","154.37","332.5","787.23","finale a"
