"1ÈRE MANCHE DE COUPE D'AUVERGNE -  - 2002-02-17 Course 1","1Ère manche de coupe d'auvergne","Course 1","","2002-02-17","Régional","30"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dherment Etienne","C1H","312.0","-","692.0",""
"Barbecot Alexandre","C1H","343.0","-","857.0",""
"Ronin Claude","C1H","373.0","-","1017.0",""
"Dherment Charlesedouard- Moreno Guillaume","C2H","340.0","-","684.0",""
"Cognet Alexandre- Guillerault Julien","C2H","540.0","-","1656.0",""
"Laupin Charlotte","K1D","267.0","-","328.0",""
"Ponchant Ingrid","K1D","267.0","-","328.0",""
"Robert Sarah","K1D","284.0","-","411.0",""
"Pommier Auriane","K1D","307.0","-","523.0",""
"Garrier Severine","K1D","454.0","-","1238.0",""
"Catella Judith","K1D","481.0","-","1369.0",""
"Mary Renaud","K1H","196.0","-","126.0",""
"Charles Edouard Dherment","K1H","215.0","93.0","232.0",""
"Anthony Gaugain","K1H","222.0","-","272.0",""
"Dejoux Maxime","K1H","239.0","-","367.0",""
"Gueriot Pierre","K1H","243.0","-","389.0",""
"Julien Guillerault","K1H","250.0","-","428.0",""
"Dutois Pierre","K1H","265.0","-","512.0",""
"Petit Loic","K1H","271.0","-","546.0",""
"Berthet Matthieu","K1H","276.0","-","574.0",""
"Chevalier Yann","K1H","278.0","-","585.0",""
"Uscher Sebastien","K1H","280.0","-","596.0",""
"Pouget Fabien","K1H","286.0","-","630.0",""
"Cherprenet Julian","K1H","291.0","-","658.0",""
"Mazet Jeremy","K1H","299.0","-","702.0",""
"Guillaume Moreno","K1H","301.0","-","713.0",""
"Fermont Jean-Sebastien","K1H","305.0","-","736.0",""
"Emilien Senneret","K1H","372.0","-","1111.0",""
"Bissier Antoine","K1H","384.0","-","1178.0",""
"Wintrich Sebastien","K1H","457.0","-","1586.0",""
