"Sélectif Régional de Slalom à CLISSON - Clisson - Moulin De Plessard - Qualification - 2017-04-23","Clisson - Moulin De Plessard","Qualification","qualif","2017-04-23","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaetan Hamelin","C1H","102.52","256.05","293.77",""
"Alexis Bobon","C1H","104.48","187.97","317.8",""
"Riwan Guillermic","C1H","107.3","224.84","352.36",""
"Jeremie Jousseaume","C1H","111.39","-","402.51",""
"Maxime Texier","C1H","111.76","296.57","407.04",""
"Timothee Cornu","C1H","112.25","328.03","413.05",""
"Theo Foucher","C1H","114.54","300.98","441.13",""
"Alexandre Dupas","C1H","124.74","274.67","566.17",""
"Alex Louveau","C1H","126.34","-","585.79",""
"Romain Branjauneau","C1H","133.45","431.76","672.95",""
"GaËtan De Greef","C1H","150.98","673.3","887.86",""
"Yohan Dupont","C1H","161.52","664.16","1017.09",""
"Christian Boob","C1H","169.84","392.06","1119.07",""
"Benjamin Borgne","C1H","297.31","-","2681.8",""
"Armand Fougere","C1HM","161.73","899.45","1019.66",""
"Anais Robineau-Romane Bronchet","C2D","233.89","871.99","1352.88",""
"Alexis Bobon-Jonas Godevin","C2H","124.51","464.66","493.97",""
"Gaetan Hamelin-Riwan Guillermic","C2H","126.82","-","521.0",""
"Florian Busson-Alex Louveau","C2H","128.95","387.95","545.93",""
"Gaston Guilmard-Matheo Coquel","C2H","145.95","-","744.87",""
"Alexis Bizon-Gregory Metayer","C2H","146.18","535.72","747.56",""
"Mathis Odot-Mael Segaud","C2HM","206.94","1052.58","1458.59",""
"Romane Bronchet","K1D","134.68","372.7","571.14",""
"Pauline Guenery","K1D","140.52","493.62","637.67",""
"GaËlle Bail","K1D","144.24","-","680.04",""
"Zoe Marchand","K1D","153.89","621.15","789.98",""
"Anais Robineau","K1D","166.31","660.41","931.46",""
"Cynthia Bernard","K1D","249.86","-","1883.23",""
"Livia Salmon","K1DM","162.69","-","890.21",""
"Daphne Chauvet","K1DM","205.93","-","1382.79",""
"Thibault Marchand","K1H","82.44","80.18","98.13",""
"Theo Foucher","K1H","90.58","160.09","202.91",""
"Joris Rocher","K1H","91.89","298.3","219.77",""
"Mathis Soudi","K1H","93.96","121.37","246.42",""
"Jonas Godevin","K1H","94.14","226.23","248.74",""
"Alex Louveau","K1H","94.73","246.85","256.33",""
"Florian Busson","K1H","96.46","201.07","278.6",""
"Herve Busson","K1H","96.62","233.63","280.66",""
"Matthieu Chauvel","K1H","96.74","-","282.21",""
"Nicolas Rouleaud","K1H","98.82","190.8","308.98",""
"Timothee Cornu","K1H","98.84","245.31","309.24",""
"Lucas Soudi","K1H","101.82","324.8","347.6",""
"Nicolas Couprie","K1H","103.93","-","374.76",""
"Joris Hello","K1H","105.4","414.77","393.68",""
"Victor Morisset","K1H","106.92","-","413.25",""
"Killian Flegeau","K1H","107.06","302.91","415.05",""
"Pierre Bourdet","K1H","107.17","250.41","416.47",""
"Thomas Brochard","K1H","107.23","280.56","417.24",""
"Loann Le Guyader","K1H","108.65","318.54","435.52",""
"Matheo Coquel","K1H","111.25","477.89","468.99",""
"Philippe Rocher","K1H","111.65","518.66","474.14",""
"Erwan Desbordes","K1H","114.49","-","510.69",""
"Lucas Godevin","K1H","114.91","455.74","516.1",""
"GaËtan De Greef","K1H","116.26","412.13","533.48",""
"David Ravache","K1H","120.25","490.46","584.84",""
"Malo Hery","K1H","122.06","764.95","608.14",""
"Florian Vauselle","K1H","122.22","-","610.2",""
"Thibaud Chevalier","K1H","123.28","332.17","623.84",""
"Romain Bruneau","K1H","123.96","409.66","632.6",""
"Yohan Dupont","K1H","125.35","428.94","650.49",""
"Florent Menard","K1H","125.6","510.99","653.71",""
"Yoann Chipeau","K1H","126.49","616.04","665.16",""
"Clement Collardez","K1H","128.97","374.72","697.09",""
"Tom Suteau","K1H","129.01","-","697.6",""
"Vincent Acou","K1H","130.09","-","711.5",""
"Alexis Bizon","K1H","130.17","520.17","712.53",""
"Balthazar Supiot","K1H","137.85","-","811.4",""
"TimothÉ Leclerc","K1H","140.84","-","849.88",""
"Louis-felix Marchand","K1H","142.04","610.46","865.33",""
"Christian Le Parc","K1H","144.89","665.2","902.02",""
"Denis Guilmard","K1H","146.53","259.52","923.13",""
"Romain Branjauneau","K1H","148.59","258.18","949.65",""
"Leonard Gomez","K1H","148.73","-","951.45",""
"Vincent Laclide","K1H","150.09","332.52","968.96",""
"Benjamin Borgne","K1H","150.24","723.02","970.89",""
"Gregory Metayer","K1H","153.8","307.36","1016.71",""
"Jean-christophe Dubois","K1H","156.26","861.4","1048.38",""
"Pierre Huan","K1H","156.4","306.16","1050.18",""
"Gaston Guilmard","K1H","159.06","451.52","1084.42",""
"Simon Murzeau","K1H","163.1","-","1136.43",""
"Gerald Huan","K1H","240.57","-","2133.66",""
"Armand Fougere","K1HM","118.24","422.93","558.97",""
"Mathis Odot","K1HM","128.79","793.45","694.77",""
"Tom Marchand","K1HM","136.83","1691.49","798.27",""
"Mael Segaud","K1HM","138.36","802.92","817.96",""
"Noah Ouairy","K1HM","152.27","-","997.02",""
"Mallory Brochard","K1HM","158.94","885.39","1082.88",""
