"Séletif National 3 Slalom Sud-Est - Yenne - Finale - 2016-05-08","Yenne","Finale","finale","2016-05-08","Nationale 3","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Fauroux","C1D","137.86","563.56","497.85","finale a"
"Alice Evlachev","C1D","222.69","723.29","1405.92","finale a"
"Maxime Vallin","C1H","104.44","346.51","299.81","finale a"
"Maxime Bottex","C1H","105.59","302.82","313.88","finale a"
"Titouan Dupras","C1H","109.05","371.77","356.21","finale a"
"Jerome Daille","C1H","113.57","365.18","411.51","finale a"
"Raphael Olla","C1H","120.23","411.61","492.99","finale a"
"Paul Gaillard","C1H","133.88","442.9","659.98","finale a"
"Maxime Kabir","C1H","175.47","423.49","1168.78","finale a"
"Maxime Bottex-Titouan Dupras","C2H","108.63","-","290.67","finale a"
"Guillaume Carbon-Maxime Vallin","C2H","118.73","409.77","408.61","finale a"
"Nicolas Detheve-Nil Georgel","C2H","124.31","342.73","473.77","finale a"
"Aymeric Rivier-Maxime Kabir","C2H","161.71","656.18","910.52","finale a"
"Teo Bouvier-Hugo Martin -laemle","C2H","174.08","587.44","1054.98","finale a"
"Adrien Fischer-Jules Cresp","C2H","178.04","-","1101.23","finale a"
"Coline Charel","K1D","113.65","325.26","314.05","finale a"
"Julie Fauroux","K1D","114.07","317.84","318.83","finale a"
"Alice Evlachev","K1D","116.22","309.37","343.28","finale a"
"Marie Juquelier","K1D","123.42","433.1","425.11","finale a"
"Estelle Friconneau","K1D","124.65","431.53","439.1","finale a"
"Solene Grenier","K1D","125.97","405.18","454.11","finale a"
"Louane Chenal","K1D","128.42","382.68","481.96","finale a"
"Juliette Rousset","K1D","128.72","406.65","485.37","finale a"
"Marion Pasquali","K1D","132.24","379.91","525.39","finale a"
"Axel Sleebus","K1H","94.33","247.47","233.83","finale a"
"Thomas Monier","K1H","94.45","285.06","235.37","finale a"
"Jean Philippe Roche","K1H","96.31","260.1","259.27","finale a"
"Julien Saguet","K1H","96.68","295.92","264.02","finale a"
"Jules Cresp","K1H","98.1","264.33","282.26","finale a"
"Maxime Gaillard","K1H","98.49","268.44","287.27","finale a"
"Sebastien Routhier","K1H","98.81","306.3","291.38","finale a"
"Nicolas Detheve","K1H","98.86","305.6","292.02","finale a"
"Raphael Olla","K1H","98.99","279.84","293.69","finale a"
"Cedric Mace","K1H","99.12","303.08","295.36","finale a"
"Valentin Vibert","K1H","99.15","283.89","295.75","finale a"
"Axel Kournwsky","K1H","99.51","285.27","300.37","finale a"
"Jules Silvin","K1H","99.56","265.36","301.01","finale a"
"Gael Adisson","K1H","100.2","324.76","309.23","finale a"
"Olivier Hardonniere","K1H","101.01","316.5","319.64","finale a"
"Emeric Vibert","K1H","101.74","294.57","329.02","finale a"
"Alexandre Bordas","K1H","102.24","299.28","335.44","finale a"
"Teo Bouvier","K1H","103.42","327.13","350.6","finale a"
"Djendy Simeant","K1H","103.42","434.92","350.6","finale a"
