"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°1 | Qualification - 2021-07-03","62990 Beaurainville","Course n°1 | Qualification","qualif","2021-07-03","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","111.76","201.93","320.88",""
"Coline Regnier","C1D","131.46","633.71","544.11",""
"Pauline Lybrecht","C1D","132.26","565.51","553.18",""
"Emma Pouilly","C1D","138.05","727.82","618.79",""
"Manon Le Lay","C1D","138.52","518.28","624.11",""
"Elise Vegnaduzzo","C1D","163.11","695.48","902.75",""
"Charline Dole","C1D","165.4","801.5","928.7",""
"Nicolas Ducrocq","C1H","97.42","312.65","316.09",""
"Yvan Leblond","C1H","101.53","307.43","369.31",""
"Hugo Tellier","C1H","106.71","340.37","436.4",""
"Vincent Hannedouche","C1H","107.77","496.13","450.12",""
"Pierric Clipet","C1H","110.99","678.26","491.83",""
"Matheo Dupont","C1H","113.1","805.91","519.14",""
"Florian Jumetz","C1H","118.26","538.18","585.98",""
"Samael Govart","C1H","127.35","709.85","703.69",""
"Nathan Morris","C1H","130.87","746.32","749.27",""
"Antoine Fournier","C1H","138.72","1125.35","850.93",""
"Mathys Valliere","C1H","138.83","884.27","852.36",""
"Quentin Dubelloy","C1H","141.4","964.98","885.65",""
"Tao Petit","C1H","144.57","729.98","926.7",""
"Thibaut Evrard","C1H","147.98","660.77","970.85",""
"Romain Podevin","C1H","148.32","997.26","975.26",""
"Mathieu Audrin","C1H","153.12","1040.16","1037.42",""
"Lucas Dubelloy","C1H","196.44","1142.24","1598.43",""
"Mael Ponchateau-vasseur","C1H","198.75","-","1628.34",""
"Nicolas Ducrocq-Thibaut Evrard","C2H","135.99","-","735.53",""
"Pierric Clipet-Matheo Dupont","C2H","150.67","-","917.0",""
"Nathan Morris-Antoine Fournier","C2H","154.83","1141.43","968.43",""
"Florian Jumetz-Quentin Podevin","C2H","162.29","-","1060.64",""
"Lucas Dubelloy-Mathys Valliere","C2H","185.76","1679.17","1350.77",""
"Tiphaine Duboc-Yvan Leblond","C2M","131.45","-","544.0",""
"Hugo Tellier-Emma Pouilly","C2M","139.04","-","630.01",""
"Pierric Clipet-Pauline Lybrecht","C2M","144.18","-","688.25",""
"Emma Allegre-Nicolas Ducrocq","C2M","146.46","-","714.08",""
"Charline Dole-Thibaut Evrard","C2M","189.1","-","1197.25",""
"Tiphaine Duboc","K1D","105.14","273.31","319.67",""
"Emma Pouilly","K1D","112.96","469.41","413.77",""
"Manon Le Lay","K1D","115.31","337.58","442.05",""
"Coline Regnier","K1D","118.41","486.11","479.36",""
"Elise Vegnaduzzo","K1D","131.96","536.49","642.41",""
"Pauline Lybrecht","K1D","138.13","678.64","716.65",""
"Charline Dole","K1D","158.18","910.53","957.92",""
"Angeline Dheilly","K1D","160.97","881.29","991.49",""
"Lucie Delvalle","K1D","172.99","1970.95","1136.14",""
"Salome Perepelytsya","K1D","200.11","897.78","1462.49",""
"Louann Demanet","K1D","201.69","865.28","1481.5",""
"Ambre Brailly","K1D","208.27","-","1560.68",""
"Lalie Jumetz","K1D","252.08","4516.62","2087.87",""
"Lucas Jacob","K1H","92.47","230.44","311.86",""
"Yvan Leblond","K1H","92.66","258.65","314.44",""
"Florian Jumetz","K1H","94.71","351.76","342.32",""
"Matheo Dupont","K1H","98.34","304.09","391.68",""
"Nathan Boudaillez","K1H","99.36","347.38","405.55",""
"Vincent Hannedouche","K1H","99.85","428.97","412.21",""
"Pierric Clipet","K1H","100.51","379.28","421.19",""
"Quentin Podevin","K1H","102.18","784.9","443.89",""
"Tao Petit","K1H","104.48","501.81","475.17",""
"Hugo Tellier","K1H","105.52","509.73","489.31",""
"Thibaut Evrard","K1H","105.56","381.57","489.85",""
"Nicolas Ducrocq","K1H","105.86","859.51","493.93",""
"Thibaut Jumetz","K1H","111.33","552.06","568.31",""
"Quentin Dubelloy","K1H","111.37","725.6","568.86",""
"Nathan Morris","K1H","112.54","594.67","584.77",""
"ClÉment Tamion","K1H","114.28","511.61","608.43",""
"Samael Govart","K1H","114.43","549.3","610.47",""
"Antoine Fournier","K1H","116.58","684.27","639.7",""
"Nicolas Bracquart","K1H","122.92","-","725.91",""
"Cosme Duboc","K1H","123.96","602.69","740.05",""
"Mathys Valliere","K1H","126.06","726.92","768.61",""
"Lucas Dubelloy","K1H","126.24","788.54","771.06",""
"Zadig Antide","K1H","128.39","888.19","800.29",""
"Romain Podevin","K1H","129.21","761.97","811.44",""
"Yanis Perier","K1H","132.33","1028.61","853.87",""
"Bazil Grignon","K1H","135.74","805.61","900.24",""
"Matheo Jacob","K1H","136.05","1328.2","904.45",""
"Evann Perier","K1H","137.78","904.01","927.98",""
"Mael Ponchateau-vasseur","K1H","139.39","2186.98","949.87",""
"Yann Castryck- -genereux","K1H","147.61","1082.2","1061.64",""
"Helwann Rachdi","K1H","148.08","577.71","1068.03",""
"Hugo Delaval","K1H","149.89","-","1092.65",""
"Yanis Delmotte","K1H","152.86","1212.76","1133.03",""
"Louis Rolland","K1H","158.72","-","1212.71",""
"Noann Capitao","K1H","183.72","872.36","1552.66",""
"Evan Maesse","K1H","186.54","1841.48","1591.0",""
"Vincent Charlet","K1H","219.46","-","2038.64",""
"Etienne Michel","K1H","245.66","-","2394.91",""
"LÉandre Martel","K1H","274.16","2167.5","2782.44",""
