"Slalom régional d'Evrunes - Evrunes Course 1","Evrunes","Course 1","","2006-01-08","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Bizot","C1H","207.05","241.0","311.0",""
"Braud Mael","C1H","212.88","326.0","350.0",""
"Richard Davy","C1H","219.89","-","396.0",""
"Richard Romain","C1H","227.64","647.0","447.0",""
"Jeanfrancois Dugast","C1H","241.3","643.0","537.0",""
"Millet Robin","C1H","245.01","-","562.0",""
"Rocher Joris","C1H","250.98","-","602.0",""
"Antoine Bizot","C1H","251.03","247.0","603.0",""
"Jeremie Jousseaume","C1H","253.46","278.0","618.0",""
"Herve Busson","C1H","278.78","395.0","785.0",""
"Jeanfrancis Battesti","C1H","287.55","638.0","843.0",""
"Mathieu Eyrolle","C1H","290.45","-","863.0",""
"Nicolas Rebours-Baptiste Granger","C2H","237.32","501.0","440.0",""
"Herve Busson-Pierrick Meheust","C2H","241.32","479.0","465.0",""
"Oriane Rebours","K1D","209.82","218.0","231.0",""
"Valerie Sibioude","K1D","211.47","204.0","241.0",""
"Rocher Laura","K1D","220.1","317.0","295.0",""
"Clothilde Rocher","K1D","221.69","289.0","304.0",""
"Josepha Longa","K1D","224.83","314.0","324.0",""
"Gion Maëliss","K1D","269.41","-","597.0",""
"Alexandra Menant","K1D","273.43","749.0","622.0",""
"Andrea Menant","K1D","274.41","876.0","629.0",""
"Caroline Froissard","K1D","316.12","-","885.0",""
"Wheeler Jodi","K1D","346.01","-","1069.0",""
"Herve Busson","K1H","180.45","137.0","194.0",""
"Frederic Leclerc","K1H","183.91","138.0","219.0",""
"Goulwen Chapelier","K1H","184.05","159.0","219.0",""
"Anthony Thuillier","K1H","184.83","212.0","225.0",""
"Romain Richard","K1H","184.86","223.0","226.0",""
"Nicolas Rebours","K1H","184.96","227.0","226.0",""
"Florian Ordonneau","K1H","185.7","171.0","231.0",""
"Kevin Gouabault","K1H","188.22","190.0","249.0",""
"Joris Rocher","K1H","189.57","223.0","259.0",""
"Nicolas Pinot","K1H","195.64","273.0","300.0",""
"Romain Fraisse","K1H","195.74","261.0","301.0",""
"Reuche Benjamin","K1H","196.99","243.0","310.0",""
"Loic Froissard","K1H","197.24","255.0","312.0",""
"Rialland Samuel","K1H","199.43","-","327.0",""
"Philippe Rocher","K1H","200.17","283.0","332.0",""
"Richard Davy","K1H","200.47","219.0","334.0",""
"Simon Bercon","K1H","200.95","333.0","337.0",""
"Manuel Moquet","K1H","201.8","322.0","344.0",""
"Baptiste Granger","K1H","203.27","374.0","353.0",""
"Planchais Martial","K1H","207.32","358.0","382.0",""
"Cornu Jeremy","K1H","208.75","430.0","391.0",""
"Simon Vaillant","K1H","210.01","452.0","400.0",""
"Leau Olivier","K1H","210.15","-","401.0",""
"Pierre Yves Bonnet","K1H","211.44","395.0","410.0",""
"Ludovic Garnier","K1H","213.75","500.0","426.0",""
"Sibioude Vincent","K1H","218.21","562.0","457.0",""
"Pierrick Meheust","K1H","218.89","430.0","462.0",""
"Antoine Godet","K1H","220.95","485.0","476.0",""
"Adrien Alusse","K1H","225.3","595.0","507.0",""
"Vincent Lemonnier","K1H","226.2","664.0","512.0",""
"Etienne Legeay","K1H","226.48","441.0","514.0",""
"Gaudenzi Maxime","K1H","229.4","581.0","535.0",""
"Mathieu Eyrolle","K1H","230.81","499.0","545.0",""
"Thierry Dugue","K1H","237.8","830.0","593.0",""
"Gerard Lemonnier","K1H","240.55","-","612.0",""
"Le Bouter Renaud","K1H","243.97","910.0","636.0",""
"Moriceau Christian","K1H","247.23","847.0","659.0",""
"Damien Chesnot","K1H","248.93","1142.0","670.0",""
"Baudouin Maxime","K1H","249.47","721.0","674.0",""
"Gueguen Romain","K1H","251.86","-","691.0",""
"Albert Christian","K1H","256.68","-","725.0",""
"Loiret Thomas","K1H","260.06","1124.0","747.0",""
"Bouyer Tristan","K1H","261.08","-","755.0",""
"Clement Ledard","K1H","267.3","-","799.0",""
"Julian Picard","K1H","281.89","1520.0","900.0",""
"Frioux Kevin","K1H","325.67","-","1204.0",""
