"Sélectif Régional de Slalom - Orléans - Course n°2 | Finale - 2019-09-29","Course n°2 | Finale","2019-09-29","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Dequeant","C1D","148.55","596.49","551.19","Course n°2 | Finale A"
"Perrine Augu","C1DM","141.31","480.64","476.9","Course n°2 | Finale A"
"Soizic Demaline","C1DM","158.95","1932.5","657.89","Course n°2 | Finale A"
"SÉrÉna Guibane","C1DM","203.48","968.73","1114.78","Course n°2 | Finale A"
"Charly Chassigneux","C1H","106.97","191.4","281.36","Course n°2 | Finale A"
"Riwan Guillermic","C1H","111.54","300.74","334.95","Course n°2 | Finale A"
"Paul Tallet Pinet","C1H","111.64","258.5","336.12","Course n°2 | Finale A"
"Marc Brodiez","C1H","113.85","430.27","362.04","Course n°2 | Finale A"
"Benjamin Harreau","C1H","118.87","500.28","420.9","Course n°2 | Finale A"
"Benjamin Thouvignon","C1H","119.73","443.59","430.99","Course n°2 | Finale A"
"Lucas Augu","C1H","121.65","428.77","453.49","Course n°2 | Finale A"
"Jeremy Bretteville","C1H","121.66","509.38","453.61","Course n°2 | Finale A"
"Collin Pouradier","C1H","121.66","500.35","453.61","Course n°2 | Finale A"
"Christian Auvolat","C1H","125.92","693.9","503.57","Course n°2 | Finale A"
"Kilian Berlu","C1H","126.17","619.3","506.5","Course n°2 | Finale A"
"Maxime Moreau","C1HM","138.63","881.18","652.6","Course n°2 | Finale A"
"Robin Le Fellic","C1HM","138.66","1075.47","652.95","Course n°2 | Finale A"
"Leo Bonsens","C1HM","156.07","687.57","857.1","Course n°2 | Finale A"
"Thomas Sudron","C1HM","179.81","956.91","1135.47","Course n°2 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","129.41","979.95","475.51","Course n°2 | Finale A"
"Jeanfrancis Battesti-Pascal Brodiez","C2H","146.88","695.96","671.05","Course n°2 | Finale A"
"Thomas De Boysson-Childeric Thoreau","C2H","151.62","706.11","724.1","Course n°2 | Finale A"
"Nicolas Bougnon-Enzo Tisset","C2H","191.11","1215.05","1166.1","Course n°2 | Finale A"
"Julie Dequeant","K1D","130.43","471.68","448.17","Course n°2 | Finale A"
"Hortense Alexis","K1D","132.36","1277.75","469.2","Course n°2 | Finale A"
"Valentine Jussy","K1D","132.88","600.58","474.87","Course n°2 | Finale A"
"Lindsay Frenot","K1D","136.91","599.14","518.77","Course n°2 | Finale A"
"Virginie Picault","K1D","164.41","820.31","818.41","Course n°2 | Finale A"
"Perrine Augu","K1DM","125.3","488.25","392.28","Course n°2 | Finale A"
