"Sélectif N3 Nord Est - Picquigny - 2004-04-24 Course 1","Picquigny","Course 1","","2004-04-24","Nationale 3","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Parmentelat Cyril","C1H","226.31","300.0","265.0",""
"Pierre Berthelot Kleck","C1H","236.35","276.0","319.0",""
"Poiret Enguerrand","C1H","236.5","317.0","320.0",""
"Quentin Bove","C1H","238.68","318.0","332.0",""
"Alliotte Eric","C1H","240.9","473.0","344.0",""
"Guillaume Doutreix","C1H","242.16","350.0","351.0",""
"Parmentelat Edouard","C1H","243.28","387.0","357.0",""
"Guillonet Jerome","C1H","245.6","382.0","370.0",""
"Fauste Thibaut","C1H","249.25","327.0","390.0",""
"Boisdanghien Clement","C1H","259.56","456.0","446.0",""
"Thibaud Vielliard","C1H","260.38","490.0","450.0",""
"Guillonet Pierre","C1H","312.87","549.0","737.0",""
"Janot Loic- Urbani Maxime","C2H","296.09","561.0","572.0",""
"Anais Dieterling","K1D","254.8","350.0","357.0",""
"Anne Fischer","K1D","258.17","410.0","374.0",""
"Emilie Saguet","K1D","260.37","376.0","386.0",""
"Laura Fauste","K1D","264.23","341.0","406.0",""
"Sylvaine Louis","K1D","267.93","425.0","425.0",""
"Djamila Mihoubi","K1D","269.94","420.0","436.0",""
"Beuvin Camille","K1D","273.42","629.0","454.0",""
"Camille Billerach","K1D","308.12","704.0","635.0",""
"Marie Ringeisen","K1D","312.81","444.0","659.0",""
"Calypso Freichel","K1D","329.16","542.0","745.0",""
"Dieterling Marion","K1D","609.74","551.0","2209.0",""
"Lucas Melanie","K1D","643.37","747.0","2384.0",""
"Ricci Miege Raphael","K1H","218.29","310.0","280.0",""
"Christophe Billaud","K1H","219.91","281.0","290.0",""
"Julien Daumont","K1H","220.94","277.0","296.0",""
"Aubert Anthony","K1H","221.13","352.0","297.0",""
"Yves Moreno","K1H","223.97","312.0","313.0",""
"Olivier Urbain","K1H","224.65","277.0","317.0",""
"Viellard Amaury","K1H","225.34","306.0","321.0",""
"Nathan Barbier","K1H","225.41","354.0","321.0",""
"Arthur Sucker","K1H","225.94","425.0","324.0",""
"Vieillard Alexis","K1H","226.12","319.0","325.0",""
"Fatah Samy","K1H","226.76","338.0","329.0",""
"Ladouce Romain","K1H","228.23","343.0","337.0",""
"Julien Bley","K1H","230.31","370.0","349.0",""
"Patrick Gass","K1H","231.34","298.0","355.0",""
"Legrand Adrien","K1H","232.96","385.0","365.0",""
"Sergent Sylvain","K1H","233.03","321.0","365.0",""
"Beghoura Yoni","K1H","233.11","335.0","366.0",""
"Guillaume Sebastien","K1H","234.91","351.0","375.0",""
"Savart Matthieu","K1H","235.37","324.0","378.0",""
"William Boutet","K1H","235.43","339.0","378.0",""
"Bensabeur Frederic","K1H","235.59","349.0","379.0",""
"Ciemniewski Olivier","K1H","235.84","365.0","381.0",""
"Dupont Emmanuel","K1H","237.83","346.0","392.0",""
"Nicolle Xavier","K1H","238.39","416.0","396.0",""
"Miler Thomas","K1H","240.25","420.0","407.0",""
"Thenon Gregori","K1H","240.46","398.0","408.0",""
"Douillot Nicolas","K1H","240.5","430.0","408.0",""
"Antoine Decambon","K1H","240.56","416.0","408.0",""
"Emmanuel Walczak","K1H","241.41","474.0","413.0",""
"Hayot Sylvain","K1H","241.5","310.0","413.0",""
"Gerard Lafargue","K1H","241.81","399.0","415.0",""
"Philippe Valeri","K1H","242.5","347.0","419.0",""
"Terryn Gilles","K1H","243.67","456.0","426.0",""
"Leroy Anthony","K1H","244.47","380.0","431.0",""
"Stephane Sagnier","K1H","244.81","447.0","433.0",""
"Damien Burteaux","K1H","245.73","481.0","438.0",""
"Stefan Stanik","K1H","246.44","408.0","442.0",""
"Wendling Valentin","K1H","249.3","543.0","458.0",""
"Creuza Jeremy","K1H","250.22","353.0","464.0",""
"Di Majo Romain","K1H","250.4","413.0","465.0",""
"Averlant Etienne","K1H","250.87","412.0","467.0",""
"Guillaume Carpentier","K1H","251.99","600.0","474.0",""
"Chapellier Pierre Emmanuel","K1H","252.35","500.0","476.0",""
"Richard Carpentier","K1H","254.72","501.0","489.0",""
"Courtier Jeremy","K1H","257.87","503.0","508.0",""
"Barnavon Nicolas","K1H","258.66","548.0","512.0",""
"Gaetan Dheilly","K1H","258.75","506.0","513.0",""
"Gautherot Mathieu","K1H","262.29","588.0","533.0",""
"Hitou Sofiane","K1H","262.37","538.0","533.0",""
"Bachelier Antoine","K1H","264.66","748.0","547.0",""
"Decaux Louis","K1H","264.84","581.0","548.0",""
"Depreck Josselin","K1H","265.37","704.0","550.0",""
"Esnault Nicolas","K1H","270.89","541.0","582.0",""
"Sassatelli Nicolas","K1H","273.26","630.0","595.0",""
"Vincent Bajolot","K1H","276.34","633.0","614.0",""
"Aubert Louis","K1H","280.37","615.0","636.0",""
"Boutter Victor","K1H","289.12","614.0","687.0",""
"Johann Beldame","K1H","299.44","757.0","746.0",""
