"CHAMPIONNAT DEPARTEMENTAL - Landeleau - 2004-10-17 Course 1","Landeleau","Course 1","","2004-10-17","Régional","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lichou Thibault","C1H","283.99","334.0","391.0",""
"Francois Hemidy","C1H","284.34","432.0","393.0",""
"Julien Darcillon","C1H","287.43","286.0","407.0",""
"Sebastien Fouille","C1H","306.21","455.0","500.0",""
"Marrec Pierre-Yves","C1H","307.79","508.0","509.0",""
"Simier Alan","C1H","318.38","-","561.0",""
"Gaetan Le Henaff","C1H","325.42","-","595.0",""
"Rouet Didier","C1H","334.12","-","639.0",""
"Gireg Hamoniaux","C1H","345.69","-","695.0",""
"Morel Jeangoulven","C1H","388.78","-","909.0",""
"Helary Matthieu","C1H","438.49","-","1154.0",""
"Darcillon Julien- Hemidy Francois","C2H","281.41","140.0","315.0",""
"Tanguy Benjamin- Hamoniaux Gireg","C2H","511.95","-","1402.0",""
"Fouille Aline","K1D","305.65","395.0","391.0",""
"Guiavarc H Catherine","K1D","315.52","-","437.0",""
"Reveillere Fleur Anne","K1D","319.67","725.0","455.0",""
"Breton Enora","K1D","365.63","-","666.0",""
"Jauzion Graverolle Aline","K1D","408.78","-","864.0",""
"Nardin Mathilde","K1D","412.44","-","881.0",""
"Le Seac'h Sophie","K1D","502.04","-","1293.0",""
"Le Calonec Amelie","K1D","503.64","-","1300.0",""
"Reveillere Pierrick","K1H","259.64","267.0","334.0",""
"Le Mouillour Gwenole","K1H","261.93","-","346.0",""
"Vincent Gourmel","K1H","262.83","350.0","351.0",""
"Bercon Marc","K1H","267.37","-","375.0",""
"David Despierres","K1H","269.97","310.0","388.0",""
"Pennarun         * Kevin","K1H","274.05","376.0","410.0",""
"Vincent Salmon","K1H","274.66","385.0","413.0",""
"Didier Rouet","K1H","276.27","410.0","421.0",""
"Pierre-yves Lebreton","K1H","276.38","416.0","421.0",""
"Madec Christophe","K1H","277.86","421.0","429.0",""
"Le Roux Jeanlouis","K1H","278.22","-","431.0",""
"Hoel Carnot","K1H","278.26","398.0","431.0",""
"Marrec Loic","K1H","279.36","-","437.0",""
"Valentin Brindeau","K1H","281.22","384.0","446.0",""
"Beyou Vincent","K1H","285.43","-","468.0",""
"Simon Even","K1H","286.94","-","476.0",""
"Sinquin Gwenael","K1H","289.44","460.0","489.0",""
"Melaine Caurant","K1H","300.08","656.0","544.0",""
"Alan Reveillere","K1H","300.95","-","549.0",""
"Helary Matthieu","K1H","304.38","-","567.0",""
"Ansquer Guy","K1H","308.34","472.0","587.0",""
"Scaerou Joffrey","K1H","311.52","-","604.0",""
"Thomas Le Berre","K1H","320.94","-","653.0",""
"Jordan Maubert","K1H","323.77","-","667.0",""
"Bachaou Nordine","K1H","325.34","-","675.0",""
"Tanguy Benjamin","K1H","332.43","-","712.0",""
"Munch Damien","K1H","364.0","-","876.0",""
"Coren Aurélien","K1H","370.61","-","910.0",""
"Callarec Alexandre","K1H","371.96","-","917.0",""
"Broussine Malo","K1H","421.96","-","1177.0",""
"Noyer Guillaume","K1H","443.29","-","1288.0",""
"Daniot Gregory","K1H","516.85","-","1669.0",""
