"Sélection N2 - Vinon Sur Verdon - 2008-04-05","Course 1","2008-04-05","Nationale 2","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","190.31","116","129",""
"Sebastien De Kerleau","C1H","190.48","161","130",""
"Leo Thomas","C1H","190.80","175","132",""
"Marcantoine Hacquart","C1H","192.29","176","140",""
"Alexandre Pocard","C1H","193.25","119","145",""
"Eloi Seemann","C1H","195.48","164","157",""
"Thomas Koechlin","C1H","199.25","220","177",""
"Paul Dupre","C1H","199.56","295","179",""
"Baptiste Tappero","C1H","201.30","177","188",""
"Lorrie Delattre","C1H","201.47","110","189",""
"Benjamin Maubert","C1H","201.70","123","191",""
"Thomas Levert","C1H","205.12","191","208",""
"Yoan Del Rey","C1H","205.93","259","213",""
"Valentin Grollemund","C1H","206.93","186","218",""
"Pierrick Maujean","C1H","211.61","224","243",""
"Jonathan Figarol","C1H","212.87","207","250",""
"Antoine Lebellec","C1H","216.30","173","268",""
"Jonathan Delagnes","C1H","218.48","135","280",""
"Nils Mosch","C1H","271.73","164","566",""
"Samuel Wey","C1H","304.40","127","740",""
"Mickael Cordier-Tom Bar","C2H","215.47","193","183",""
"Benjamin Reig-Cyril Boulet","C2H","217.09","150","191",""
"Simon Cayez-Guillaume Picco","C2H","221.95","309","215",""
"Elise Escourrou","K1D","203.20","138","130",""
"Laure Udari","K1D","204.72","170","138",""
"Amelie Lutz","K1D","207.16","315","150",""
"Elise Pierron","K1D","210.05","202","165",""
"Anne Traband","K1D","210.70","189","167",""
"Violaine Truche","K1D","214.59","256","187",""
"Jade Vassallo","K1D","215.43","184","191",""
"Gaelle Tosser-roussey","K1D","216.52","176","197",""
"Audrey Picco","K1D","217.34","202","201",""
"Harmony Thery","K1D","218.36","200","207",""
"Magali Blanc","K1D","224.64","246","238",""
"Sandra Nicolas","K1D","226.40","263","247",""
"Marion Delorme","K1D","227.04","268","250",""
"Barbara Gibert","K1D","227.65","247","253",""
"Anais Couturier","K1D","232.49","274","277",""
"Erell Chardon Vivier","K1D","233.43","188","282",""
"Laura Fauste","K1D","233.93","175","284",""
"Florianne Gautier","K1D","238.90","263","309",""
"Annaelle Meheut","K1D","241.55","276","322",""
"Calypso Freichel","K1D","241.87","283","324",""
"Laurence Pessoni","K1D","242.71","212","329",""
"Ninon Couturier","K1D","243.32","290","331",""
"Audrey Astier Perret","K1D","247.06","277","351",""
"Sophie Balmossiere","K1D","247.56","299","353",""
"Melanie Konig","K1D","270.16","199","467",""
"Lisa Elasri","K1D","303.03","319","631",""
"Tiphanie Borlet","K1D","304.05","226","637",""
"Thomas Rosset","K1H","170.21","84","67",""
"Hugo Cailhol","K1H","172.01","88","77",""
"Andy Pajani","K1H","174.15","90","89",""
"Benjamin Travostino","K1H","174.79","94","93",""
"Mathieu Haberland","K1H","175.22","137","95",""
"Jimy Bercon","K1H","176.46","102","102",""
"Emmanuel Walczak","K1H","178.13","70","111",""
"Adrien Roussel","K1H","178.79","101","115",""
"Kevin Schultz","K1H","178.87","139","116",""
"Enrick Cunsolo","K1H","179.70","139","120",""
"Jeremy Wagner","K1H","181.04","143","128",""
"Remi Baudot","K1H","181.75","163","132",""
"Bryan Seiler","K1H","181.82","193","133",""
"Olivier Blanc","K1H","182.27","177","134",""
"Mathieu Biazizzo","K1H","182.74","135","137",""
"Martin Dougoud","K1H","182.95","152","139",""
"Julien Beltrami","K1H","183.87","165","144",""
"Bertrand Bercon","K1H","183.88","133","144",""
"Virgile Pigache-donnet","K1H","184.30","157","146",""
"Guillaume Jacobe","K1H","184.55","163","148",""
"Lois Desroches","K1H","184.96","214","150",""
"Hafiz Ali Hassan","K1H","185.94","106","156",""
"Arthur Georges","K1H","185.98","164","156",""
"Julien Tous","K1H","186.39","174","158",""
"Stephane Labouille","K1H","186.74","119","160",""
"Nicolas Abbal","K1H","186.94","121","161",""
"Julien Haberland","K1H","189.46","123","175",""
"Boris Doye","K1H","190.58","178","182",""
"Damien Boudet","K1H","191.44","100","186",""
"Remi Thomas","K1H","192.60","177","193",""
"Stefan Stanik","K1H","193.01","196","195",""
"Yannick Besse","K1H","193.18","188","196",""
"Maxime Faivre","K1H","193.35","173","197",""
"Bertrand Avril","K1H","194.43","205","203",""
"Thibaud Lacour","K1H","195.11","186","208",""
"Beghoura Yoni","K1H","195.64","194","210",""
"Sebastien Lepaulard","K1H","196.71","198","216",""
"Pascal Ferry","K1H","196.82","157","216",""
"Marc Laborde","K1H","197.30","158","219",""
"Mathieu Cataldo","K1H","200.75","233","239",""
"Bertrand Gutierrez","K1H","201.44","138","243",""
"Olivier Bourgey","K1H","201.55","200","243",""
"Jules Domine","K1H","204.66","188","261",""
"Cedric Mace","K1H","204.87","219","262",""
"Thomas Rieu","K1H","206.31","180","270",""
"Jeremy Poux","K1H","208.22","214","281",""
"Julien Bley","K1H","210.29","173","292",""
"Ricci Miege Raphael","K1H","212.05","-","303",""
"Bastien Salame","K1H","222.52","102","362",""
"Jules Bevalot","K1H","224.51","81","372",""
"Paul Graton","K1H","234.46","189","428",""
"Romain Viry","K1H","240.48","169","462",""
"Jeremy Vibert","K1H","242.30","137","473",""
"Romain Chabrol","K1H","243.11","156","477",""
"Luc Doye","K1H","250.94","170","521",""
"Florent Tamburini","K1H","259.55","193","570",""
"Vincent Bajolot","K1H","261.03","216","578",""
"Gilles Flores","K1H","265.41","223","603",""
"Florent Boulet","K1H","390.17","132","1305",""
