"SLALOM REGIONAL SERVON SUR VILAINE - Servon Sur Vilaine Course 1","Servon Sur Vilaine","Course 1","","2008-11-09","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","274.58","-","273.0",""
"Marie-francoise Prigent","C1D","336.35","-","561.0",""
"Betty Merand","C1D","372.32","-","728.0",""
"Jeremy Moreaux","C1H","221.79","63.0","155.0",""
"Thomas Bourhis","C1H","229.97","-","199.0",""
"Julien Coudert","C1H","232.58","-","212.0",""
"Medhi Deguil","C1H","234.31","123.0","220.0",""
"Benoit Guillaume","C1H","238.31","-","242.0",""
"Paskal Cloarec","C1H","239.82","204.0","249.0",""
"Boris Nedelec","C1H","244.11","257.0","272.0",""
"Mathieu Eyrolle","C1H","247.0","253.0","288.0",""
"Yann Le Govic","C1H","247.82","-","292.0",""
"Frederic Castryck","C1H","251.28","-","309.0",""
"Romain Lecrenais-perrel","C1H","252.68","-","317.0",""
"Nicolas Coudert","C1H","252.88","-","318.0",""
"Alexis Moriceau","C1H","253.7","-","322.0",""
"Jeremy Le Rouzic","C1H","254.71","-","328.0",""
"Denis Voisin","C1H","255.04","397.0","329.0",""
"Brendan Croizer","C1H","259.21","309.0","351.0",""
"Titouan Brouder","C1H","266.0","424.0","387.0",""
"Yves Prigent","C1H","266.22","-","388.0",""
"Aurelien Ballandras","C1H","271.86","427.0","417.0",""
"Ronan Oulc'hen","C1H","277.5","-","447.0",""
"Quentin Moret De Rocheprise","C1H","284.81","-","485.0",""
"Maxime Beaulieu","C1H","285.45","1055.0","488.0",""
"Tristan Bronsard","C1H","290.61","-","515.0",""
"Serge Betton","C1H","295.88","686.0","543.0",""
"Brian Pieddefer","C1H","300.18","-","565.0",""
"Gael Leport","C1H","316.0","-","648.0",""
"Vincent Froger","C1H","317.48","-","656.0",""
"Ludovic Gloaguen","C1H","318.57","-","661.0",""
"Ludovic Gaignon","C1H","322.02","-","680.0",""
"Thibaud Couetil","C1H","324.13","-","691.0",""
"Francois Madec","C1H","327.4","-","708.0",""
"Gael Bleunven","C1H","363.3","-","896.0",""
"Maxime Dreux","C1H","449.79","-","1348.0",""
"Claire Pichon-Marie Landais","C2D","367.98","-","613.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","240.61","135.0","165.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","251.11","-","216.0",""
"Boris Nedelec-Thibaud Couetil","C2H","256.19","349.0","240.0",""
"Herve Busson-Pierrick Meheust","C2H","277.7","342.0","345.0",""
"Pierre Yves Tanguy-Titouan Brouder","C2H","279.42","-","353.0",""
"Jerome Mainguy-Denis Voisin","C2H","293.55","-","422.0",""
"Alexis Lotton-Benjamin Duchene","C2H","338.6","-","641.0",""
"Sylvain Martineau-Gael Leport","C2H","367.69","-","782.0",""
"Antoine Hirbec-Clement Burel","C2H","401.41","-","947.0",""
"Medhi Deguil-Marine Soucheyre","C2M","295.27","-","406.0",""
"Anne Boixel","K1D","233.91","103.0","143.0",""
"Valerie Sibioude","K1D","244.42","185.0","193.0",""
"Marie-francoise Prigent","K1D","255.86","242.0","250.0",""
"Julie Quesne","K1D","257.77","256.0","260.0",""
"Maud Sevaux","K1D","260.33","-","272.0",""
"Aurelie Le Fee","K1D","272.51","439.0","331.0",""
"Kristell Bervet","K1D","277.28","391.0","355.0",""
"Marie Landais","K1D","278.94","481.0","363.0",""
"Claire Pichon","K1D","279.02","304.0","363.0",""
"Anne Gombert","K1D","282.27","457.0","380.0",""
"Jeanne Despres","K1D","283.58","-","386.0",""
"Betty Merand","K1D","286.83","416.0","401.0",""
