"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°2 - 2023-11-04","09000 Foix","Course n°2","","2023-11-04","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","102.53","255.63","183.89",""
"Ella Bregazzi","C1D","105.08","177.35","212.49",""
"Margot Lapeze","C1D","109.04","383.11","256.91",""
"Lilou Maniet","C1D","110.81","444.09","276.76",""
"Lola Miremont","C1D","124.63","863.31","431.78",""
"Loredy Gaby","C1D","130.98","651.2","503.01",""
"Charline Malpeli","C1D","149.55","1383.06","711.31",""
"Candice Tuquoy Gonzalez","C1D","151.29","826.63","730.83",""
"Emmelyne Sauvagnac","C1D","167.26","427.14","909.96",""
"Marc Sarramea","C1H","87.05","67.27","149.74",""
"Emeric Nieser","C1H","91.41","185.2","205.63",""
"Baptiste Tappero","C1H","93.0","277.29","226.01",""
"Anatole Delassus","C1H","94.57","205.11","246.14",""
"Jean Freri","C1H","96.52","476.23","271.14",""
"Felix Chevallier","C1H","96.96","280.57","276.78",""
"Joris Santoro","C1H","99.95","380.38","315.11",""
"Tristan Ruiz","C1H","100.96","415.7","328.06",""
"Martin Lapeze","C1H","101.24","462.79","331.65",""
"Willy Magnaval","C1H","103.36","636.52","358.82",""
"Simon Cayez","C1H","107.29","529.76","409.21",""
"Adrien Roux","C1H","107.33","499.62","409.72",""
"Dylan Renneteau","C1H","107.76","509.29","415.24",""
"Matteo Leman","C1H","108.7","559.4","427.28",""
"Paul De Sutter","C1H","109.2","902.84","433.69",""
"Justinien Yvonnet-joubert","C1H","112.01","608.61","469.71",""
"Benoit Pacteau","C1H","114.45","626.38","500.99",""
"Guillaume Olive","C1H","120.83","1417.14","582.78",""
"Yannis Bouchalta","C1H","121.66","909.54","593.43",""
"Come Lefebvre","C1H","136.84","1016.36","788.02",""
"Mathias Villemus","C1H","138.89","1456.95","814.3",""
"Quentin Arnaudin","C1H","142.99","1408.36","866.86",""
"Noah Dubalen","C1H","144.84","940.71","890.58",""
"Nael Gabriel Rothmann","C1H","146.9","1287.21","916.99",""
"Edouard Bonnamy","C1H","146.91","1151.3","917.11",""
"Iwan Talieu","C1H","204.93","1017.83","1660.9",""
"Noa Verro","C1H","227.44","2968.95","1949.48",""
"Charline Malpeli-Alix Pons-genty","C2D","193.45","2119.1","1036.83",""
"Benjamin Reig-Cyril Boulet","C2H","105.95","552.03","330.29",""
"Florian Malaval-Natanael Perilhou","C2H","146.5","816.57","826.49",""
"Thomas Retailleau-Yannis Bouchalta","C2H","156.43","1636.91","948.0",""
"Tristan Ruiz-Loredy Gaby","C2M","131.19","582.42","505.37",""
"Edgar Paleaubrasseur-Uxue Etcheverry","C2M","138.52","536.72","587.58",""
"Eva Pietracha","K1D","90.44","59.27","111.11",""
"Maeva Bachelot","K1D","100.13","279.93","226.54",""
"Lilou Maniet","K1D","101.48","271.47","242.62",""
"Margot Lapeze","K1D","103.2","245.18","263.11",""
"Lise Denat","K1D","104.78","381.31","281.93",""
