"Sélectif Régional Slalom (Double) - Picquigny - Course n°1 | Finale - 2018-05-26","Course n°1 | Finale","2018-05-26","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","99.84","168.73","236.42","Course n°1 | Finale A"
"Yvan Leblond","C1H","95.62","328.1","350.18","Course n°1 | Finale A"
"LoÏc Pottier","C1H","102.61","423.82","446.45","Course n°1 | Finale A"
"Robin Dheilly","C1H","107.57","489.32","514.76","Course n°1 | Finale A"
"Matheo Dupont","C1H","116.26","579.56","634.44","Course n°1 | Finale A"
"Florian Jumetz","C1HM","117.65","689.67","653.58","Course n°1 | Finale A"
"Gabin Louchez","C1HM","123.14","920.37","729.18","Course n°1 | Finale A"
"Paul Pesant","C1HM","139.62","1107.42","956.14","Course n°1 | Finale A"
"Hugo Tellier","C1HM","188.35","730.41","1627.25","Course n°1 | Finale A"
"Erwan Masson","C1HM","190.84","807.31","1661.54","Course n°1 | Finale A"
"Pauline Lybrecht-Emma Pouilly","C2DM","185.92","1655.13","1101.38","Course n°1 | Finale A"
"Robin Dheilly-Guillaume Caerels","C2H","152.37","1151.77","1036.35","Course n°1 | Finale A"
"Cosme Duboc-Florian Jumetz","C2HM","143.9","972.41","925.01","Course n°1 | Finale A"
"Lucas Jacob-Manon Le Lay","C2M","127.19","589.62","566.01","Course n°1 | Finale A"
"Pauline Lybrecht-Florian Jumetz","C2MM","187.23","1270.87","1289.51","Course n°1 | Finale A"
"Tiphaine Duboc","K1D","97.8","151.21","284.85","Course n°1 | Finale A"
"Manon Le Lay","K1D","108.97","409.27","427.79","Course n°1 | Finale A"
"Zoe Waeles","K1D","110.2","466.25","443.53","Course n°1 | Finale A"
"Alina Rassel","K1D","122.85","626.9","605.41","Course n°1 | Finale A"
"CÉlya Foucard","K1DM","124.08","509.23","621.15","Course n°1 | Finale A"
"Emma Pouilly","K1DM","142.22","1308.75","853.28","Course n°1 | Finale A"
"Pauline Lybrecht","K1DM","163.26","1055.28","1122.54","Course n°1 | Finale A"
"Julien Antide","K1H","84.8","208.37","259.56","Course n°1 | Finale A"
"Yvan Leblond","K1H","85.26","239.69","266.21","Course n°1 | Finale A"
"Denis Parizia","K1H","87.19","337.07","294.12","Course n°1 | Finale A"
"Nathan Boudaillez","K1H","88.42","228.03","311.91","Course n°1 | Finale A"
"Louis Debureaux","K1H","88.5","306","313.07","Course n°1 | Finale A"
"LoÏc Pottier","K1H","88.87","284.99","318.42","Course n°1 | Finale A"
"Romain Huguenin","K1H","89.12","295.97","322.03","Course n°1 | Finale A"
"Eden Quevremont","K1H","90.97","316.52","348.78","Course n°1 | Finale A"
"Yohan Marck","K1H","93.82","444.33","390","Course n°1 | Finale A"
"Enzo Claeys","K1H","94.1","370.18","394.04","Course n°1 | Finale A"
"Helwann Rachdi","K1H","96.98","415.95","435.69","Course n°1 | Finale A"
"Thibaut Evrard","K1H","97.96","424.26","449.86","Course n°1 | Finale A"
"Samuel Lhote","K1H","98.08","350.1","451.6","Course n°1 | Finale A"
"Matheo Dupont","K1H","98.84","395.89","462.59","Course n°1 | Finale A"
"Ianis Fleury","K1H","100.29","313.03","483.55","Course n°1 | Finale A"
"Robin Dheilly","K1H","100.36","412.07","484.57","Course n°1 | Finale A"
"Baptiste Duboc","K1H","103.26","434.38","526.5","Course n°1 | Finale A"
"Hugo Pidoux","K1H","104.78","392.83","548.48","Course n°1 | Finale A"
"Florian Jumetz","K1HM","96.16","470.11","423.83","Course n°1 | Finale A"
"Hugo Tellier","K1HM","105.21","544.35","554.7","Course n°1 | Finale A"
