"SÈlectif RÈgional de Slalom - Quai De L'ill SÈlestat - Course 1 - Qualification - 2016-03-19","Quai De L'ill SÈlestat","Course 1 - Qualification","qualif","2016-03-19","RÈgional","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","109.44","-","282.61",""
"Jihane Samlal","C1D","118.64","331.48","384.52",""
"Angelique Guilcher","C1D","119.56","-","394.72",""
"Elodie Delavelle","C1D","119.97","429.92","399.26",""
"Celia Grandadam","C1D","134.45","520.73","559.67",""
"Heloise Pinon","C1D","135.58","1110.91","572.18",""
"Sophie Staudt","C1D","200.94","567.09","1296.26",""
"Lolita Seguy","C1DM","137.3","-","591.25",""
"Lucille Meunier-cheyssac","C1DM","152.07","-","754.87",""
"Solene Grenier","C1DM","153.96","-","775.8",""
"Solen Friconneau","C1DM","157.75","-","817.79",""
"Philippe Thevenin","C1H","98.43","274.4","316.41",""
"Pierre Marie Roussel","C1H","102.17","348.78","363.76",""
"Gilles Schweitzer","C1H","105.23","382.88","402.5",""
"Philippe Senechal","C1H","107.4","406.8","429.98",""
"Olivier Urbain","C1H","107.87","387.04","435.92",""
"Jan Rohrer","C1H","111.85","-","486.32",""
"Antonin Dreit","C1H","113.37","396.95","505.56",""
"Guilhem Douillet","C1H","114.2","715.74","516.07",""
"Pierre Ferrand","C1H","114.66","-","521.89",""
"Jules Vonderscher","C1H","114.79","567.79","523.54",""
"Andre Gaschler","C1H","115.89","718.83","537.46",""
"Pascal Philip","C1H","117.29","-","555.19",""
"Kyle Gelb","C1H","118.88","569.1","575.32",""
"Thibaut Chariot","C1H","122.18","-","617.1",""
"Alexandre Diemert","C1H","124.83","-","650.66",""
"Leo Peter","C1H","125.36","766.92","657.36",""
"Paul Frommer","C1H","126.14","703.81","667.23",""
"Dyclan Plessis","C1H","127.27","-","681.55",""
"Pierre Biagui","C1H","127.68","938.52","686.74",""
"Christophe Billaud","C1H","128.82","647.48","701.17",""
"Theo Maillier","C1H","129.18","-","705.73",""
"Arthur Dupont","C1H","132.55","-","748.39",""
"Bairaun Catteau","C1H","135.38","1017.41","784.22",""
"Angelino Castagnetti","C1H","135.69","984.17","788.15",""
"Titouan Auriol","C1H","135.78","857.7","789.28",""
"Axel Godard","C1H","148.74","-","953.37",""
"Antoine Wolff","C1H","154.63","-","1027.95",""
"Anthony Dubois","C1H","159.82","1541.65","1093.66",""
"Claude Menissier","C1H","210.29","465.58","1732.64",""
"Jean Charles Hacquart","C1HM","117.66","-","559.87",""
"Loic Trenchant","C1HM","122.0","-","614.82",""
"Vivien Stemmelen","C1HM","123.54","-","634.32",""
"Paul Bostoen","C1HM","125.29","-","656.48",""
"Pitt Rohrer","C1HM","134.65","-","774.98",""
"Loann Delle Dananchet","C1HM","134.75","-","776.24",""
"Jules Latimier","C1HM","134.84","-","777.39",""
"Loœc Winiarski","C1HM","152.14","-","996.42",""
