"Manche de la Coupe de France National 3 Slalom - 68330 Huningue - Finale - 2022-03-13","68330 Huningue","Finale","finale","2022-03-13","Nationale 3","166"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Carole Bouzidi","C1D","104.96","241.59","329.21","finale a"
"Fia Buetikofer","C1D","109.48","420.93","385.98","finale a"
"Jessica Duc","C1D","115.07","439.04","456.2","finale a"
"Mattea Hannequin","C1D","126.71","615.1","602.41","finale a"
"Julien Pajaud","C1H","94.98","430.2","374.28","finale a"
"Pierre Marie Roussel","C1H","101.13","461.03","462.57","finale a"
"Guillaume Caron","C1H","105.08","445.48","519.27","finale a"
"Salim Jemai","C1H","106.14","933.41","534.49","finale a"
"Joao Normand","C1H","106.52","925.04","539.95","finale a"
"Baptiste Podor","C1H","108.59","623.43","569.66","finale a"
"Colin Floch","C1H","109.62","673.16","584.44","finale a"
"Valentin Bostoen","C1H","111.07","512.25","605.26","finale a"
"Eliot Gompel","C1H","113.81","733.56","644.59","finale a"
"Maxime Paumier","C1H","114.88","587.59","659.96","finale a"
"Gr…goire Fontan","C1H","114.91","775.52","660.38","finale a"
"Jean Marc Trenchant","C1H","115.8","970.29","673.16","finale a"
"Leo-paul Cassin","C1H","116.04","730.62","676.6","finale a"
"Thibaut Boudier","C1H","116.47","656.06","682.78","finale a"
"Thibaud Korn","C1H","116.58","924.13","684.36","finale a"
"Arnaud Caillet","C1H","117.21","497.25","693.41","finale a"
"Jan Gabin Pischek","C1H","117.38","713.86","695.83","finale a"
"Adrien Gaillot","C1H","125.96","655.28","819.01","finale a"
"Leo Le Sort","C1H","128.11","738.18","849.88","finale a"
"Louison Da Costa-Mattea Hannequin","C2D","188.39","1270.62","1195.13","finale a"
"Baptiste Podor-Alexis Sevrez","C2H","121.63","756.8","677.49","finale a"
"Ludovic Kessler-Salim Jemai","C2H","128.9","827.11","777.11","finale a"
"Charli Rudinger-Thibaud Korn","C2H","142.33","994.4","961.13","finale a"
