"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Finale N2 Séniors Finale N2 Séniors","L'argentière La Bessée","Finale N2 Séniors","","2004-07-17","Championnats de France","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","228.62","127.0","102.0",""
"Lionel Schweitzer","C1H","237.76","185.0","141.0",""
"Guillaume Wattez","C1H","238.3","132.0","144.0",""
"Benoit Pacteau","C1H","238.44","161.0","145.0",""
"Champmartin Frank","C1H","239.09","142.0","147.0",""
"Benoit Guiraud","C1H","241.04","-","155.0",""
"Thomas Levert","C1H","241.69","188.0","159.0",""
"Dumont Thierry","C1H","242.61","333.0","162.0",""
"Paul Gautier","C1H","244.01","192.0","169.0",""
"Antoine Lebellec","C1H","244.55","218.0","170.0",""
"Christophe Marechal","C1H","245.03","184.0","173.0",""
"Collard Aurelien","C1H","245.46","198.0","175.0",""
"Sebastien Andrieu","C1H","247.57","230.0","184.0",""
"Guillaume Sellier","C1H","247.77","-","185.0",""
"Anthony Colin","C1H","248.09","154.0","187.0",""
"Christophe Despres","C1H","248.99","122.0","190.0",""
"Didier Botrel","C1H","250.91","219.0","198.0",""
"Lauvergne Alexandre","C1H","251.4","235.0","201.0",""
"Medhi Deguil","C1H","251.45","161.0","201.0",""
"Cubizolles Sebastien","C1H","252.64","193.0","206.0",""
"Noel Nicolas","C1H","253.92","159.0","212.0",""
"Abadie Fabien","C1H","255.13","208.0","217.0",""
"Mathieu Doby","C1H","255.62","251.0","219.0",""
"Champagne Sylvain","C1H","256.87","228.0","225.0",""
"Olivier Barriere","C1H","257.66","204.0","228.0",""
"Gegat Mathieu","C1H","258.11","194.0","230.0",""
"Navarre Emmanuel","C1H","259.27","247.0","235.0",""
"Raphael Reveche","C1H","261.91","252.0","246.0",""
"Yoann Bizot","C1H","263.1","255.0","252.0",""
"Ludovic Roye","C1H","263.26","275.0","253.0",""
"Paradis Virgile","C1H","263.27","248.0","253.0",""
"Olivier Arette Hourquet","C1H","263.49","247.0","253.0",""
"Simon Cayez","C1H","263.72","210.0","254.0",""
"Perrin Jeanjerome","C1H","264.41","267.0","257.0",""
"Jeremy Heugas","C1H","265.26","154.0","261.0",""
"Bouvard Laurent","C1H","270.73","273.0","285.0",""
"Philippe Thevenin","C1H","271.89","297.0","290.0",""
"Guillaume Izydorczyk","C1H","277.03","286.0","312.0",""
"Olivier Leboeuf","C1H","281.96","283.0","334.0",""
"Loic Marechal","C1H","282.05","270.0","334.0",""
"Georgel Alexandre","C1H","286.94","271.0","355.0",""
"Boehler Jean","C1H","287.77","227.0","359.0",""
"Mirand Guillaume","C1H","287.92","275.0","360.0",""
"Loic Brunel","C1H","292.06","220.0","378.0",""
"Xavier Gensse","C1H","299.31","293.0","409.0",""
"Corrotte Valentin","C1H","326.55","211.0","527.0",""
"Yann Marquer","C1H","326.86","217.0","529.0",""
"Campioni Patrice","C1H","327.7","262.0","533.0",""
"Julien Arribe","C1H","330.5","290.0","544.0",""
"David Besancon","C1H","331.45","276.0","549.0",""
"Maxime Cousin","C1H","333.09","243.0","556.0",""
"Perrin Alexandre","C1H","334.11","286.0","561.0",""
"Jan Pischek","C1H","341.16","224.0","591.0",""
"Veith Geoffroy","C1H","345.79","274.0","611.0",""
"Girard Adrien","C1H","416.59","202.0","919.0",""
"Gilles Schweitzer","C1H","465.73","249.0","1133.0",""
"Castryck Frederic- Bethune Fabrice","C2H","258.96","199.0","182.0",""
"Berthiaud Gregory- Despax Cedric","C2H","266.28","201.0","212.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","275.39","232.0","251.0",""
"Duchiron Stephane- Argenson Thomas","C2H","278.64","259.0","264.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","288.58","212.0","305.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","289.08","273.0","307.0",""
"Lambert Kevin- Lacour Gregory","C2H","294.7","415.0","331.0",""
"Claude Menissier-Gerard Menissier","C2H","297.08","-","341.0",""
"Deslux Richard- Deslux Bertrand","C2H","302.74","-","364.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","329.5","383.0","475.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","332.76","401.0","489.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","347.13","403.0","548.0",""
"Pichard Melaine- Rocaboy Julien","C2H","376.18","235.0","669.0",""
"Ganthier Damiens- Gauchotte David","C2H","390.57","236.0","728.0",""
"Arribe Catherine","K1D","250.08","187.0","145.0",""
"Dejours Nelly","K1D","254.34","140.0","163.0",""
"Lebreton Marie","K1D","257.71","155.0","178.0",""
"Tharaud Anais","K1D","258.54","166.0","180.0",""
"Christelle Macaire","K1D","258.95","237.0","182.0",""
"Fanny Mino-vercellio","K1D","262.44","186.0","197.0",""
"Poix Sophie","K1D","264.15","199.0","204.0",""
"Gerbet Chantal","K1D","264.83","227.0","207.0",""
"Emilie Chamouleau","K1D","266.35","162.0","213.0",""
"Octobre Valerie","K1D","269.72","-","227.0",""
"Sylvie Metz","K1D","270.54","225.0","230.0",""
"Apert Maia","K1D","270.83","230.0","232.0",""
"Audrey Metz","K1D","278.54","228.0","263.0",""
"Melina Letellier","K1D","279.01","292.0","266.0",""
"Bervet Gaelle","K1D","281.68","277.0","277.0",""
"Fanny Kerambrun","K1D","282.15","272.0","278.0",""
"Zoe Anxionnaz","K1D","282.27","231.0","279.0",""
"Stephanie Kaczmarek","K1D","283.23","196.0","283.0",""
"Celine Denizon","K1D","284.14","299.0","287.0",""
"Vanderkam Buisson Maelle","K1D","285.78","345.0","294.0",""
"Hubert Sandrine","K1D","290.23","266.0","312.0",""
"Barthelme Anne-France","K1D","290.76","193.0","314.0",""
"Carrey Emilie","K1D","290.78","239.0","314.0",""
"Durand Veronique","K1D","290.93","279.0","315.0",""
"Laure Vierne","K1D","294.67","259.0","330.0",""
"Tanet Lucie","K1D","296.18","224.0","336.0",""
"Burgart Valerie","K1D","296.7","316.0","339.0",""
"Sarah Michel","K1D","298.46","296.0","346.0",""
"Jihane Samlal","K1D","302.04","234.0","361.0",""
"Roumet Marie","K1D","304.29","251.0","370.0",""
"Marechal Brigitte","K1D","314.28","336.0","412.0",""
"Clothilde Rocher","K1D","316.36","392.0","420.0",""
"Aubert Laetitia","K1D","319.33","224.0","433.0",""
"Cassier Cecile","K1D","321.7","315.0","443.0",""
"Cornevin Angelique","K1D","331.75","306.0","485.0",""
"Laetitia Thueux","K1D","333.21","356.0","491.0",""
"Caroline Bourry","K1D","352.59","165.0","571.0",""
"Lyphout Virginie","K1D","355.76","220.0","585.0",""
"Piechaczyk Laure","K1D","362.0","460.0","611.0",""
"Morere Julia","K1D","371.93","535.0","652.0",""
"Laurent Le Touze","K1H","214.76","130.0","88.0",""
"Guillaume Picco","K1H","216.26","107.0","95.0",""
"Alexandre Schall","K1H","217.34","118.0","100.0",""
"Leproult Jonathan","K1H","217.62","111.0","101.0",""
"Portelli Yoann","K1H","218.4","130.0","104.0",""
"Bluy Alexandre","K1H","218.69","113.0","106.0",""
"Sullivan Porcher","K1H","220.66","165.0","115.0",""
"Nicolas Carduner","K1H","220.92","134.0","116.0",""
"Benjamin Thouvignon","K1H","220.99","114.0","117.0",""
"Dardilhac Anthony","K1H","222.17","116.0","122.0",""
"Olivier Blanc","K1H","222.25","174.0","122.0",""
"Renaud Doby","K1H","222.27","103.0","122.0",""
"Thomas Masuy","K1H","223.01","127.0","126.0",""
"Luc Doye","K1H","224.39","162.0","132.0",""
"Cedric Bron","K1H","224.79","135.0","134.0",""
"Yoann Rebours","K1H","225.43","187.0","137.0",""
"Christophe Siffert","K1H","225.5","144.0","137.0",""
"Bercon Mathieu","K1H","225.59","163.0","137.0",""
"Louis Philippe Rigal","K1H","226.34","161.0","141.0",""
"Hafiz Ali Hassan","K1H","227.27","191.0","145.0",""
"Mehdi Amini","K1H","227.58","142.0","146.0",""
"Jeanluc Nitard","K1H","227.97","232.0","148.0",""
"Herve Busson","K1H","227.98","148.0","148.0",""
"Julien Dosse","K1H","228.25","126.0","150.0",""
"Fabien Hantz","K1H","228.32","204.0","150.0",""
"Romain Bove","K1H","228.7","186.0","152.0",""
"Trzeciak Vincent","K1H","228.85","164.0","153.0",""
"Tirel Paul","K1H","229.44","188.0","155.0",""
"Jean-francois Souville","K1H","229.45","210.0","155.0",""
"Julien Beltrami","K1H","230.46","162.0","160.0",""
"Jerome Le Hegarat","K1H","230.58","155.0","161.0",""
"Thomas Bersinger","K1H","230.88","144.0","162.0",""
"Berthe Christophe","K1H","231.15","198.0","162.0",""
"Frederic Leclerc","K1H","231.57","166.0","165.0",""
"Antoine Lebastard","K1H","231.88","228.0","166.0",""
"Mikael Maupin","K1H","231.96","184.0","167.0",""
"Franck Delachair","K1H","232.03","198.0","167.0",""
"Bibron Florian","K1H","232.44","158.0","169.0",""
"Renaud Metereau","K1H","233.25","207.0","172.0",""
"Serret Mathieu","K1H","233.27","192.0","172.0",""
"Michel Gombert","K1H","233.33","162.0","173.0",""
"Benoit Fer","K1H","233.59","167.0","174.0",""
"Court Germain","K1H","233.91","225.0","176.0",""
"Jonathan Chapatte","K1H","233.92","155.0","176.0",""
"Delaunay Johann","K1H","234.13","158.0","177.0",""
"Alain Droniou","K1H","234.87","200.0","180.0",""
"Lismonde Alexandre","K1H","237.08","208.0","190.0",""
"Stephane Labouille","K1H","237.26","208.0","191.0",""
"Frederic Tinchant","K1H","237.49","211.0","192.0",""
"Sebastien Lepaulard","K1H","237.55","190.0","192.0",""
"Di Lauro Alexandre","K1H","237.99","284.0","194.0",""
"Jeremy Poux","K1H","238.05","212.0","195.0",""
"Kevine Cliquet","K1H","238.36","205.0","195.0",""
"Benjamin Reig","K1H","238.93","291.0","198.0",""
"Remi Wolf","K1H","239.61","215.0","202.0",""
"Medjeberg Jeremy","K1H","240.82","187.0","207.0",""
"Clerc Pierrealain","K1H","241.07","197.0","208.0",""
"Borde Stephane","K1H","241.25","222.0","209.0",""
"Christophe Le Mercier","K1H","241.56","172.0","211.0",""
"David Beyer","K1H","241.92","204.0","212.0",""
"Laroque Jeanchristophe","K1H","242.08","215.0","212.0",""
