"SÈlectif RÈgional Slalom (Double) - 01150 Sault Brenaz - Finale - 2022-10-23","01150 Sault Brenaz","Finale","finale","2022-10-23","RÈgional","261"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Carole Bouzidi","C1D","104.57","287.96","243.8","finale a"
"Jessica Duc","C1D","105.24","342.11","251.62","finale a"
"Elena Hugues","C1D","109.29","295.01","298.92","finale a"
"Ilona Martin-laemle","C1D","110.25","428.71","310.13","finale a"
"Viviana Daille","C1D","112.45","369.58","335.82","finale a"
"Tifenn Primet","C1D","113.51","386.27","348.2","finale a"
"Leonie Reichert","C1D","113.98","382.64","353.68","finale a"
"Judith Locatelli","C1D","120.13","443.01","425.49","finale a"
"Iana Gonseth","C1D","128.07","448.08","518.21","finale a"
"Julien Pajaud","C1H","93.42","300.2","269.44","finale a"
"Martin Daviet","C1H","94.24","274.05","280.38","finale a"
"Etienne Daille","C1H","95.32","263.83","294.8","finale a"
"Matthieu Le Gall","C1H","98.11","312.67","332.03","finale a"
"Vadym Musevych","C1H","98.57","348.35","338.17","finale a"
"Ianis Triomphe","C1H","101.07","278.45","371.53","finale a"
"Jan Gabin Pischek","C1H","101.56","567.19","378.07","finale a"
"Axel Brossat","C1H","101.63","399.2","379.01","finale a"
"Jan Pischek","C1H","101.69","450.16","379.81","finale a"
"Colin Floch","C1H","102.2","410.24","386.61","finale a"
"Leni Perreau","C1H","102.23","365.35","387.01","finale a"
"Etienne Nardeau","C1H","103.0","352.85","397.29","finale a"
"Gaspard Gonseth","C1H","103.26","426.39","400.76","finale a"
"Romain Moret","C1H","103.6","375.4","405.3","finale a"
"Nathan Huguenin","C1H","104.17","381.63","412.9","finale a"
"Melvin Queudeville","C1H","104.77","417.92","420.91","finale a"
"Jules Sourieau","C1H","104.85","452.9","421.98","finale a"
"Clement Dancette","C1H","105.63","516.33","432.39","finale a"
"Guillaume Carbon","C1H","105.78","410.18","434.39","finale a"
"Nil Georgel","C1H","105.98","435.59","437.05","finale a"
"Joao Normand","C1H","106.03","412.67","437.73","finale a"
"Emile Verdier","C1H","106.07","395.73","438.26","finale a"
"Stephane Abadie","C1H","107.11","464.59","452.14","finale a"
"Benjamin Maubert","C1H","107.14","425.86","452.54","finale a"
"Gauthier Gonseth","C1H","108.26","397.25","467.49","finale a"
"Arik Buetikofer","C1H","109.27","608.45","480.97","finale a"
"Loann Delle Dananchet","C1H","112.17","393.73","519.67","finale a"
"Theo Jeanlouis","C1H","116.72","424.24","580.39","finale a"
"Gauthier Gonseth-Gaspard Gonseth","C2H","109.93","378.91","423.09","finale a"
"Nicolas Detheve-Nil Georgel","C2H","114.38","427.13","479.78","finale a"
