"Sélectif Régional - Veigné - 2013-11-16","Course 1","2013-11-16","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","112.68","129.5","315.12",""
"Pauline Gentilhomme","C1D","114.17","127.29","330.25",""
"Manon Caveribere","C1D","121.39","149.56","403.54",""
"Laurine Naveau","C1D","130.07","135.57","491.64",""
"Tiphaine Drouin","C1D","267.59","-","1887.49",""
"Suzon Broute","C1D","Nt","-","-",""
"Julie Dequeant","C1D","Nt","-","-",""
"Kilian Foulon","C1H","86.55","17.17","158.66",""
"Kevin Marquais","C1H","91.18","60.07","211.48",""
"Benjamin Thouvignon","C1H","95.65","235.71","262.47",""
"Charly Chassigneux","C1H","96.32","44.47","270.11",""
"Alexandre Paulais","C1H","96.46","95.42","271.7",""
"Nathan Rene Corail","C1H","99.99","169.07","311.98",""
"Christophe Marechal","C1H","100.57","138.05","318.59",""
"Christophe Augu","C1H","100.83","221.09","321.56",""
"Paul Tallet Pinet","C1H","101.66","100.04","331.02",""
"Paul Brier","C1H","104.03","-","358.05",""
"Vincent Froger","C1H","105.03","179.27","369.47",""
"Nicolas Thomas","C1H","105.26","219.4","372.09",""
"Stephane Broute","C1H","110.87","-","436.07",""
"Riwan Guillermic","C1H","111.63","100.07","444.75",""
"Mathieu Delorme","C1H","115.52","217.11","489.12",""
"Lucas Pagnard - Tissier","C1H","118.8","-","526.54",""
"Raphael Licoine-mercy","C1H","127.89","223.26","630.22",""
"Clement Bleuet","C1H","139.03","-","757.3",""
"Aurelien Daridan","C1H","146.13","-","838.28",""
"Antoine Cruard","C1H","159.38","-","989.43",""
"Pierre Dehaudt","C1H","219.93","-","1680.12",""
"Gregoire Moury","C1H","241.11","-","1921.72",""
"Fabien Tournadre","C1H","344.83","97.55","3104.85",""
"Axel Lepenant","C1H","Nt","-","-",""
"Nicolas Boulesteix","C1H","Nt","-","-",""
"Boris Sacre","C1H","Nt","-","-",""
"Pauline Gentilhomme-Manon Caveribere","C2D","203.31","-","1119.48",""
"Laurine Naveau-Tifenn Van Delft","C2D","Nt","-","-",""
"Charly Chassigneux-Fabien Tournadre","C2H","96.61","86.09","223.33",""
"Kilian Foulon-Alexandre Paulais","C2H","98.32","49.79","241.95",""
"Benjamin Thouvignon-Paul Brier","C2H","105.64","-","321.65",""
"Gaetan Drouin-Nathan Rene Corail","C2H","118.12","426.33","457.53",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","127.45","247.33","559.13",""
"Axel Lepenant-Paul Besnard","C2H","311.04","-","2558.13",""
"Stephane Broute-Christophe Augu","C2H","Nt","-","-",""
"Josepha Longa-Kevin Marquais","C2M","121.51","-","404.75",""
"Bertrand Avril-Chloe Gatuingt","C2M","131.9","262.87","510.21",""
"Claire Landrin","K1D","94.57","-","173.78",""
"Josepha Longa","K1D","95.82","27.7","187.02",""
"Pauline Gentilhomme","K1D","100.67","68.72","238.43",""
"Suzon Broute","K1D","101.28","84.25","244.89",""
"Laurine Naveau","K1D","104.17","87.72","275.53",""
"Tiphaine Drouin","K1D","126.67","-","514.01",""
"Delhia Petiot","K1D","130.2","326.97","551.42",""
"Chloe Gatuingt","K1D","136.14","202.22","614.39",""
"Lou Galliot","K1D","176.35","-","1040.6",""
"Meghan Gonzalez","K1D","216.9","1924.3","1470.4",""
"Julie Dequeant","K1D","Nt","-","-",""
"Tifenn Van Delft","K1D","Nt","-","-",""
"Paul Brier","K1H","78.02","-","105.86",""
"Janos Peterlin","K1H","78.19","-","107.9",""
"Christophe Marechal","K1H","80.16","27.39","131.49",""
"Jonas Turmeau","K1H","80.89","34.33","140.24",""
"Christophe Augu","K1H","82.31","50.42","157.25",""
"Kilian Foulon","K1H","85.75","-","198.45",""
"Pierre Audouin","K1H","86.94","82.67","212.69",""
"Boris Sacre","K1H","87.04","60.69","213.9",""
"Fabien Tournadre","K1H","89.08","46.85","238.33",""
"Benjamin Thouvignon","K1H","89.78","85.15","246.72",""
"Nicolas Thomas","K1H","89.91","255.36","248.27",""
"Jacques Precigout","K1H","91.6","139.72","268.51",""
"Stephane Broute","K1H","92","86.22","273.3",""
"Gaetan Drouin","K1H","92.92","117.24","284.32",""
"Alexandre Paulais","K1H","93.03","-","285.65",""
"Adrien Picco","K1H","93.04","132.68","285.76",""
"Corentin Douady","K1H","93.97","173.96","296.9",""
"Baptiste Grosjean","K1H","94.27","-","300.49",""
"Mathieu Delorme","K1H","96.51","166.7","327.32",""
"Mathieu Cheze","K1H","96.55","154.71","327.8",""
"Bertrand Avril","K1H","96.56","122.6","327.92",""
"Kevin Marquais","K1H","97.1","-","334.39",""
"Pierre Dehaudt","K1H","98.45","254.8","350.56",""
"Ludovic Couture","K1H","100.38","263.61","373.68",""
"Paulin Cachanado","K1H","101.06","311.77","381.82",""
"David Couture","K1H","101.07","286.64","381.94",""
"Martin Belliot","K1H","101.87","151.96","391.52",""
"Guillaume Arnaud","K1H","101.89","215.58","391.76",""
"Raphael Merlet","K1H","102.94","194.92","404.34",""
"Nathan Rene Corail","K1H","103.39","314.62","409.72",""
"Guillaume De Fierville","K1H","103.59","201.22","412.12",""
"Christophe Cartault","K1H","104.24","-","419.9",""
"Florian Plault","K1H","104.5","322.77","423.02",""
"Emmanuel Moreau","K1H","104.57","-","423.86",""
"Clement Bleuet","K1H","104.98","352.51","428.77",""
"Yoann Turowsky","K1H","105.91","195.67","439.9",""
"Edouard Anne","K1H","107.01","275.51","453.08",""
"Theo Foucher","K1H","108.41","-","469.85",""
"Nicolas Leconte","K1H","109.02","292.56","477.16",""
"Quentin Gaule","K1H","110.88","391.97","499.43",""
"Samuel Breton","K1H","111.35","470.12","505.06",""
"Paul Besnard","K1H","111.71","-","509.37",""
"Vincent Froger","K1H","112.01","95.58","512.97",""
"Axel Meheust","K1H","112.07","254.82","513.69",""
"Antonin Leray","K1H","121.61","314.65","627.95",""
"Gerard Lemonnier","K1H","123.64","497.87","652.26",""
"Nicolas Petipez","K1H","123.82","411.35","654.42",""
"Richard Gouget","K1H","125.47","-","674.19",""
"Christophe Dieumegard","K1H","127.47","370.86","698.14",""
"Florian Torche","K1H","130.14","-","730.11",""
"Antoine Grillier","K1H","132.55","-","758.98",""
"Ghislain Guyon","K1H","140.28","-","851.56",""
"Eric Pouradier","K1H","150.19","620.48","970.27",""
"Florian Vinet","K1H","152.21","257.14","994.45",""
"Bastien Daguise","K1H","153.81","-","1013.62",""
"Emmanuel Despont","K1H","155.33","-","1031.83",""
"Lucas Pagnard - Tissier","K1H","157.7","-","1060.21",""
"Emilien Senneret","K1H","159.56","537.17","1082.48",""
"Nicolas Candieu","K1H","160.76","550.38","1096.86",""
"Gregoire Moury","K1H","162.96","328.77","1123.21",""
"Maurice Pubert","K1H","163.75","628.37","1132.68",""
"Quentin Marie","K1H","183.63","723.39","1370.78",""
"Florent Bouderlique","K1H","204.41","-","1619.67",""
"Collin Pouradier","K1H","205.61","-","1634.04",""
"Enzo Rigollet","K1H","214.1","-","1735.73",""
"Antoine Lanet","K1H","228.72","-","1910.84",""
"Bastien Hirat","K1H","260.83","-","2295.43",""
"Mathieu Cruard","K1H","333.52","-","3166.05",""
"Theo Lecointe","K1H","347.51","-","3333.62",""
"Thierry Dugue","K1H","380.01","587.92","3722.88",""
"Laurent Ranucci","K1H","413.13","-","4119.56",""
"Pierre-antoine Alain","K1H","Nt","-","-",""
"Kyllian Berrand","K1H","Nt","-","-",""
"Alexis Marquais","K1H","Nt","-","-",""
"Bruno Logeais","K1H","Nt","-","-",""
"Nicolas Dequeant","K1H","Nt","-","-",""
"Olivier Mercier","K1H","Nt","-","-",""
"Emilien Licoine Mercy","K1H","Nt","-","-",""
"Steve Bruniquel","K1H","Nt","-","-",""
"Josquin Dubois","K1H","Nt","-","-",""
"Nicolas Boulesteix","K1H","Nt","-","-",""
"Damien Launay","K1H","Nt","-","-",""
