"Sélectif Régional Slalom (Double) - Montpellier - Course n°2 | Finale","Montpellier","Course n°2 | Finale","finale","2017-12-10","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maeva Bachelot","C1D","144.16","606.7","614.22","finale a"
"Erwan Perron","C1H","111.06","296.94","423.31","finale a"
"Tom Deconchy","C1H","112.37","449.74","439.9","finale a"
"Nicolas Feuillard","C1H","112.87","401.14","446.23","finale a"
"Fabrice Roy","C1H","113.35","358.76","452.3","finale a"
"Arthur Perez","C1H","113.9","369.68","459.27","finale a"
"Francois Mouttou-Fabrice Roy","C2H","137.34","659.85","676.99","finale a"
"Alexandre Weiler-Liam Caradec","C2HM","141.11","743.1","722.55","finale a"
"Pierrick Bresson-Baptiste Moret","C2HM","149.13","691.35","819.47","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","129.65","519.56","453.5","finale a"
"Arthur Perez-Camille Santa Cruz","C2M","139.5","551.05","562.61","finale a"
"Stephanie Kaczmarek","K1D","117.65","230.33","401.3","finale a"
"Camille Bretecher","K1D","120.22","395.12","431.52","finale a"
"Annie Ughetto","K1D","122.83","432.36","462.23","finale a"
"Camille Santa Cruz","K1D","132.92","379.99","580.92","finale a"
"Lea Dupre","K1DM","136.15","741.54","618.93","finale a"
"Nicolas Feuillard","K1H","90.96","182.5","226.43","finale a"
"Vincent Garcia","K1H","94.81","278.15","277.6","finale a"
"Natan Brule","K1H","95.87","215.77","291.69","finale a"
"Virgile Pigache-donnet","K1H","97.02","261.01","306.98","finale a"
"Nour Ait Kaddour","K1H","97.27","305.57","310.3","finale a"
"Tom Zanfini","K1H","99.1","302.21","334.63","finale a"
"Florent Iraundegui","K1H","100.62","278.2","354.84","finale a"
"Nathaniel Levy","K1H","106.83","364.18","437.39","finale a"
"Tristan Teulon","K1H","107.64","440.95","448.15","finale a"
"Yannis Dast","K1H","110.39","460.65","484.71","finale a"
"Valentin Affortit","K1H","112.4","502.51","511.43","finale a"
"Tao Semeria","K1H","112.95","514.66","518.74","finale a"
"Angus Cruickshank","K1H","113.88","415.51","531.1","finale a"
"Eric Vidou","K1H","118.02","411.57","586.14","finale a"
"Thomas Moret","K1H","118.14","498.45","587.73","finale a"
"Fantin Delage-garez","K1HM","105.38","405.68","418.11","finale a"
"Hugo Crespo","K1HM","110.23","361.22","482.58","finale a"
"Alexandre Weiler","K1HM","117.69","1039.01","581.75","finale a"
"Pierrick Bresson","K1HM","123.4","495.65","657.65","finale a"
"Guilhem Viguier","C1H","131.65","694.41","688.99","finale b"
"Francois Mouttou","C1H","134.38","1085.28","723.55","finale b"
"Nathaniel Levy","C1H","134.51","577.78","725.2","finale b"
"Yannis Dast","C1H","142.45","721.05","825.72","finale b"
"Raphael Herzlich","C1HM","170.26","2690.32","1177.78","finale b"
"Arthur Barreteau","K1H","119.44","576.85","610.01","finale b"
"Yanis Delmas","K1H","119.52","631.09","611.08","finale b"
"Remi Mazet","K1H","123.48","884.0","663.72","finale b"
"Aurelien Lauze","K1H","125.65","686.82","692.56","finale b"
"Wilfrid Pinto De Magalhaes","K1H","140.9","844.61","895.28","finale b"
"Thomas TerrÉ","K1HM","118.41","532.47","596.32","finale b"
"Matt Vidou","K1HM","119.13","546.25","605.89","finale b"
"Hugo Carillo","K1HM","122.89","817.12","655.87","finale b"
"Baptiste Moret","K1HM","123.15","667.1","659.33","finale b"
"Liam Caradec","K1HM","124.23","521.34","673.69","finale b"
"Matteo Roubaud","K1HM","124.6","697.4","678.6","finale b"
"Thibaud Gonzalez","K1HM","125.73","649.55","693.62","finale b"
"Clement Claret","K1HM","128.72","693.83","733.37","finale b"
"Antonin Bretecher","K1HM","131.94","913.92","776.17","finale b"
"Bary Caron","K1HM","137.5","797.88","850.08","finale b"
"MatÉo Million","K1HM","139.93","871.69","882.39","finale b"
"Raphael Herzlich","K1HM","141.29","2175.83","900.46","finale b"
"Arthur Piqueras","K1HM","155.78","956.2","1093.08","finale b"
