"Sélectif Régional de Slalom - 22210 Plemet - Course n°1 - 2023-03-12","22210 Plemet","Course n°1","","2023-03-12","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lenaig Le Felt","C1D","160.36","1803.81","881.17",""
"Angelique Durieux","C1D","431.24","-","3999.1",""
"Lubin Huet","C1H","107.37","385.08","447.79",""
"Maxime Metay","C1H","111.94","448.24","507.92",""
"Gabin Mesnil","C1H","118.0","545.09","587.63",""
"Julien Rocaboy","C1H","121.85","-","638.28",""
"Arthur Malard","C1H","122.2","764.47","642.88",""
"Maxence Quillere","C1H","125.24","618.47","682.87",""
"Axel Binet","C1H","126.74","681.86","702.6",""
"Nino Pontillo","C1H","129.15","714.49","734.3",""
"Titouan Collet","C1H","132.69","1001.55","780.86",""
"Mewen Coadou","C1H","132.97","700.76","784.55",""
"Mael Rousset","C1H","135.35","1051.21","815.87",""
"Noe Beaucourt","C1H","142.13","1186.9","905.05",""
"Enoha Fejean Bideau","C1H","148.71","-","991.61",""
"Alexis Moello","C1H","151.64","976.57","1030.15",""
"Tristan Henry","C1H","261.4","-","2474.0",""
"Lubin Huet-Maxence Quillere","C2H","130.53","-","674.41",""
"Titouan Collet-Juliette Gohin","C2M","172.24","-","1017.91",""
"Nagwa Lanchec El Desouki","K1D","120.78","-","511.72",""
"Veronique Vourch","K1D","124.63","570.45","558.78",""
"Gwendoline Hall","K1D","125.76","1131.01","572.59",""
"Juliette Gohin","K1D","129.16","712.63","614.15",""
"Lenaig Le Felt","K1D","136.88","825.06","708.52",""
"Iona Le CorguillÉ","K1D","146.92","1511.93","831.24",""
"Morgane Guillemot","K1D","149.62","-","864.24",""
"Maureen Geslin","K1D","153.21","1167.27","908.12",""
"Doriane Allo","K1D","266.38","1085.13","2291.45",""
"Sarah Thouanel","K1D","308.69","-","2808.61",""
"Abigaelle Le Corre","K1D","319.42","2848.31","2939.77",""
"Angelique Durieux","K1D","392.39","-","3831.71",""
"Nathan Flageul","K1H","93.01","284.07","320.07",""
"Clement Olivier","K1H","95.15","343.43","349.63",""
"Maxime Metay","K1H","101.79","437.94","441.34",""
"Maxence Quillere","K1H","102.53","413.3","451.56",""
"Nino Pontillo","K1H","103.06","474.78","458.88",""
"Gabin Mesnil","K1H","107.35","479.79","518.14",""
"Titouan Briand","K1H","109.58","455.5","548.94",""
"Lubin Huet","K1H","111.03","470.63","568.97",""
"Axel Binet","K1H","111.55","525.12","576.15",""
"Mewen Coadou","K1H","112.9","597.08","594.8",""
"Iwen Robic","K1H","113.07","543.58","597.15",""
"Youn Roger","K1H","113.76","555.14","606.68",""
"Hoel Carnot","K1H","116.56","514.71","645.35",""
"Florian Manceau","K1H","118.4","606.48","670.77",""
"Erwann Le Jeune","K1H","121.69","701.59","716.21",""
"Corentin Delafoy","K1H","125.5","1188.09","768.83",""
"Arthur Malard","K1H","126.23","633.08","778.92",""
"Charly Line","K1H","127.28","751.93","793.42",""
"Moulay-elias Taoufik","K1H","127.63","953.34","798.25",""
"Enoha Fejean Bideau","K1H","127.76","642.78","800.05",""
"Titouan Collet","K1H","127.89","798.26","801.85",""
"Samuel Petibon","K1H","128.69","832.99","812.9",""
"Tom Gouriou","K1H","129.21","967.84","820.08",""
"Noe Beaucourt","K1H","130.14","1464.68","832.92",""
"Benjamin Moello","K1H","131.17","-","847.15",""
"Sasha Pontillo","K1H","135.54","1232.8","907.51",""
"Kerrian Lhermine","K1H","138.6","928.54","949.78",""
"Alexis Moello","K1H","140.18","686.84","971.6",""
"Pierre Bellouet Lejour","K1H","143.42","1106.43","1016.35",""
"Emmanuel Metay","K1H","149.63","941.5","1102.13",""
"Basile Le Duc","K1H","180.01","-","1521.75",""
"Alexys Jouannic","K1H","187.2","-","1621.06",""
"Tristan Henry","K1H","193.66","910.78","1710.29",""
"Cyprien Rescourio","K1H","208.1","-","1909.74",""
"Soen Le Ray","K1H","209.77","2522.25","1932.81",""
"Otto Holdom","K1H","215.1","1090.24","2006.43",""
"Bastien Jeglot","K1H","220.64","3445.35","2082.95",""
"LÉo Durance","K1H","240.06","-","2351.18",""
