"2ème manche du championnats de France N1 - Lannion - Course de qualification","Lannion","Course de qualification","qualif","2011-02-20","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","136.43","58.58","67.36",""
"Cecile Tixier","C1D","151.95","134.14","117.59",""
"Caroline Loir","C1D","183.29","40.44","219.02",""
"Oriane Rebours","C1D","193.26","94.0","251.29",""
"Jonathan Marc","C1H","106.72","15.65","13.97",""
"Herve Chevrier","C1H","107.27","9.33","15.97",""
"Edern Le Ruyet","C1H","107.57","10.67","17.06",""
"Thibaud Vielliard","C1H","107.64","15.33","17.32",""
"Sebastien De Kerleau","C1H","107.83","31.67","18.01",""
"Kilian Foulon","C1H","108.38","27.67","20.01",""
"Gireg Hamoniaux","C1H","109.33","22.98","23.46",""
"Maxime Perron","C1H","110.2","51.89","26.63",""
"Thibault Blaise","C1H","110.54","67.46","27.86",""
"Nicolas Scianimanico","C1H","110.76","20.67","28.67",""
"Simon Le Friec","C1H","110.78","43.55","28.74",""
"Pierre Antoine Tillard","C1H","110.86","18.42","29.03",""
"Mathieu Voyemant","C1H","110.89","18.33","29.14",""
"Pierre Labarelle","C1H","111.29","0.33","30.59",""
"Charly Chassigneux","C1H","111.64","21.0","31.87",""
"Evence Granger","C1H","111.83","21.67","32.56",""
"Louison Tanet","C1H","112.7","26.33","35.72",""
"Marc Biazizzo","C1H","112.73","21.0","35.83",""
"Thomas Koechlin","C1H","114.16","30.9","41.03",""
"Leo Thomas","C1H","114.21","37.0","41.21",""
"Emeric Bertrand","C1H","116.07","76.13","47.98",""
"Antoine Runet","C1H","116.38","70.53","49.1",""
"Gaetan Le Henaff","C1H","116.97","51.77","51.25",""
"Quentin Bove","C1H","118.16","80.08","55.58",""
"Jeremy Heugas","C1H","118.39","56.43","56.41",""
"Medhi Deguil","C1H","121.47","38.33","67.62",""
"Baptiste Delaplace","C1H","157.15","9.98","197.39",""
"Hugo Biso-Pierre Picco","C2H","112.47","5.0","16.29",""
"Mathieu Fougere-Thomas Fougere","C2H","121.18","12.33","46.53",""
"Loic Brunel-Medhi Deguil","C2H","122.5","-","51.11",""
"Armand Rauturier-Nicolas Labat","C2H","122.77","70.65","52.05",""
"Boris Nedelec-Thibaud Couetil","C2H","126.63","78.38","65.45",""
"Charly Chassigneux-Fabien Tournadre","C2H","130.19","70.33","77.81",""
"Baptiste Delaplace-Renaud Doby","C2H","130.33","110.28","78.3",""
"Benjamin Reig-Cyril Boulet","C2H","132.18","87.86","84.72",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","133.24","157.1","88.4",""
"Antoine Giudicelli-Francois Giudicelli","C2H","173.36","52.72","227.69",""
"Romain Caillon-Christophe Marechal","C2H","191.39","63.0","290.29",""
"Carole Bouzidi","K1D","113.77","9.76","10.32",""
"Marie-zelia Lafont","K1D","119.04","16.0","28.13",""
"Caroline Loir","K1D","119.99","0.83","31.34",""
"Josepha Longa","K1D","120.45","24.1","32.89",""
"Nouria Newman","K1D","121.61","10.0","36.81",""
"Estelle Hellard","K1D","121.61","47.76","36.81",""
"Estelle Mangin","K1D","122.95","17.87","41.34",""
"Elise Pierron","K1D","123.07","31.28","41.75",""
"Pauline Guiet","K1D","123.25","48.49","42.36",""
"Gaelle Tosser-roussey","K1D","123.27","28.64","42.42",""
"Sarah Lyphout","K1D","124.81","100.71","47.63",""
"Lucie Baudu","K1D","126.05","66.33","51.82",""
"Annaelle Meheut","K1D","127.08","92.47","55.3",""
