"Sélectif Régional Slalom (Double) - 45100 Orleans - Course n°1 | Qualification - 2022-10-08","45100 Orleans","Course n°1 | Qualification","qualif","2022-10-08","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Soizic Demaline","C1D","181.74","-","967.92",""
"Marie Alexis","C1D","196.57","-","1123.96",""
"Andrea Bruniquel","C1D","480.3","-","4109.37",""
"Paul Tallet Pinet","C1H","108.2","339.35","356.78",""
"Charly Chassigneux","C1H","112.99","292.82","414.38",""
"Emile Verdier","C1H","113.39","376.53","419.18",""
"Theo Chetoui","C1H","114.76","413.08","435.66",""
"Fabien Tournadre","C1H","117.66","429.9","470.53",""
"Maxime Moreau","C1H","125.16","616.97","560.72",""
"Benjamin Harreau","C1H","125.46","466.15","564.33",""
"Philippe Senechal","C1H","130.27","697.84","622.17",""
"Gabriel Bonsens","C1H","139.01","574.41","727.26",""
"Killian Berlu","C1H","142.01","646.08","763.35",""
"Ronan Poret","C1H","142.16","926.94","765.14",""
"Liam Simon","C1H","145.44","1550.1","804.59",""
"Arthur Flament","C1H","148.33","1045.08","839.35",""
"Herve Denis","C1H","153.39","-","900.19",""
"Thomas Sudron","C1H","154.62","697.03","914.98",""
"Bruno Louviot","C1H","154.93","-","918.7",""
"Bastien Guiard","C1H","156.74","-","940.47",""
"Thomas De Boysson","C1H","159.0","-","967.66",""
"Mathis Bourgognon","C1H","160.31","1193.82","983.4",""
"Pierre Chassigneux","C1H","165.0","-","1039.8",""
"Nicolas Leconte","C1H","200.86","-","1471.02",""
"Jules Tellier","C1H","241.24","-","1956.59",""
"Charly Chassigneux-Fabien Tournadre","C2H","125.91","433.19","500.92",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","136.88","746.11","626.83",""
"Benjamin Harreau-Romain Brouard","C2H","160.48","980.85","897.73",""
"Philippe Gall-Clement Quaeghebeur","C2H","265.6","-","2104.36",""
"Marie Alexis","K1D","138.81","544.09","606.69",""
"SÉrÉna Guibane","K1D","145.88","604.63","685.68",""
"Soizic Demaline","K1D","153.31","-","768.72",""
"Maud Denis","K1D","160.14","658.31","845.03",""
"Hortense Alexis","K1D","162.84","793.45","875.19",""
"Lou Ann Dabin","K1D","171.04","1254.23","966.82",""
"Andrea Bruniquel","K1D","215.91","-","1468.19",""
"Fabien Tournadre","K1H","106.71","276.92","403.02",""
"Benjamin Harreau","K1H","108.97","271.01","431.55",""
"Gabriel Bonsens","K1H","110.08","392.0","445.57",""
"Maxime Moreau","K1H","110.79","383.69","454.53",""
"Jacques Precigout","K1H","110.99","450.42","457.06",""
"Theo Chetoui","K1H","113.06","564.97","483.2",""
"Killian Berlu","K1H","117.79","501.1","542.92",""
"Emile Verdier","K1H","117.94","554.37","544.81",""
"Dante Bourlet De La Vallee","K1H","119.25","454.93","561.35",""
"Selyan Bourgognon","K1H","119.97","524.08","570.44",""
"Guillaume Arnaud","K1H","120.6","670.63","578.4",""
"Romain Brouard","K1H","120.75","536.96","580.29",""
"Thomas De Boysson","K1H","123.72","-","617.79",""
"Mathis Bourgognon","K1H","123.82","751.27","619.05",""
"Herve Denis","K1H","124.62","708.68","629.16",""
"Simon Labet","K1H","125.63","588.58","641.91",""
"Philippe Gall","K1H","126.92","590.51","658.2",""
"Nicolas Leconte","K1H","128.55","783.03","678.78",""
"Jikael Merlet","K1H","131.95","752.0","721.71",""
"Clement Quaeghebeur","K1H","132.01","-","722.47",""
"Liam Simon","K1H","132.01","974.27","722.47",""
"Yanis Lestoquoy","K1H","132.34","941.8","726.63",""
"Thomas Sudron","K1H","132.47","570.79","728.27",""
"Arthur Flament","K1H","135.12","903.66","761.73",""
"Benoit Lecluse","K1H","136.41","820.33","778.02",""
"Ronan Poret","K1H","138.41","842.7","803.27",""
"Claude Breuzard","K1H","140.14","855.35","825.12",""
"Steve Bruniquel","K1H","141.49","928.92","842.16",""
"Bruno Louviot","K1H","142.67","-","857.06",""
"Valentin Gall","K1H","146.28","2149.89","902.64",""
"Dorian Trompat","K1H","146.34","742.84","903.4",""
"Benoit Bullot","K1H","147.84","701.77","922.34",""
"Nicolas Petipez","K1H","148.41","-","929.54",""
"Leo Leblanc","K1H","149.28","1238.82","940.52",""
"Bastien Guiard","K1H","150.31","-","953.53",""
"Laurent Botineau","K1H","151.51","-","968.68",""
"Lilian Hlodan","K1H","154.0","1027.92","1000.12",""
"Jules Tellier","K1H","155.71","-","1021.71",""
"Jerome Proux","K1H","157.22","945.37","1040.78",""
"Arun Schuit","K1H","157.4","1941.09","1043.05",""
"Eric Pouradier","K1H","163.42","-","1119.06",""
"Pierre Chassigneux","K1H","168.28","-","1180.42",""
"Childeric Thoreau","K1H","168.88","-","1188.0",""
"Lucas Voisin","K1H","169.77","1409.52","1199.24",""
"Antoine Michel","K1H","172.33","974.92","1231.56",""
"Mathis Barret","K1H","182.84","-","1364.26",""
"Patrick Hervet","K1H","188.92","-","1441.03",""
"Maarten Schuit","K1H","207.92","-","1680.93",""
"Remi Tanchoux","K1H","225.54","-","1903.41",""
"Laurent Bichard","K1H","250.34","-","2216.55",""
"Loic Merlet","K1H","280.68","-","2599.63",""
"Gaetan Montoir","K1H","286.19","1020.67","2669.2",""
"Mathis Pitet","K1H","350.72","-","3483.98",""
