"Finale Nationale 3 - Montreuil sur mer - Qualification - 2013-10-12","Montreuil sur mer","Qualification","qualif","2013-10-12","Nationale 3","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","119.36","254.52","409.97",""
"Emilie Delahaye","C1D","121.8","306.69","434.26",""
"Adele Charlaigre","C1D","146.02","517.79","675.47",""
"Tom Maffeis","C1H","91.29","156.84","242.99",""
"Issam Chakir","C1H","94.84","212.71","282.72",""
"Frederic Momot","C1H","94.92","174.35","283.62",""
"Quentin Moreaux","C1H","96.58","159.55","302.19",""
"Tom Barthelemy","C1H","96.89","243.02","305.66",""
"Olivier Gesbert","C1H","97.47","178.13","312.16",""
"Romain Bertrand","C1H","97.83","192.37","316.19",""
"Jerome Lacire","C1H","97.95","170.17","317.52",""
"Charles Bre","C1H","98.57","232.22","324.47",""
"Teddy Poulard","C1H","98.72","184.53","326.14",""
"Eric Beaumont","C1H","98.98","185.08","329.06",""
"Theo Lefetey","C1H","99.79","241.58","338.12",""
"Louis Vandeville","C1H","99.95","187.39","339.91",""
"Alexy Wengler","C1H","100.6","260.26","347.18",""
"Aubin Decambron","C1H","102.07","292.95","363.64",""
"Francois Durand","C1H","102.62","235.49","369.79",""
"Alexandre Marteau","C1H","104.96","327.62","395.98",""
"David Mingasson","C1H","106.06","281.57","408.29",""
"Jeremy Grippon","C1H","106.48","270.33","412.99",""
"Loic Bourgeois","C1H","106.51","251.1","413.32",""
"Matthieu Walfard","C1H","106.56","290.91","413.89",""
"Arnaud Delattre","C1H","107.09","218.4","419.81",""
"Adrien Suardana","C1H","109.17","347.88","443.09",""
"Fabien Perruchet","C1H","109.31","270.73","444.66",""
"Damien Jacques","C1H","109.33","319.12","444.89",""
"Jacques Nardeau","C1H","113.14","331.85","487.53",""
"Mederic Larrive","C1H","113.2","409.6","488.2",""
"Esteban Lebrun","C1H","113.73","370.39","494.12",""
"Nathan Boudaillez","C1H","114.37","401.04","501.3",""
"Corentin Desenclos","C1H","116.67","399.86","527.03",""
"Robin Dheilly","C1H","117.85","357.67","540.24",""
"Benjamin Pre","C1H","118.6","444.81","548.62",""
"Bastien Moreaux","C1H","121.63","415.7","582.54",""
"Erwan Gautrelet","C1H","121.78","436.91","584.22",""
"Yohan Marck","C1H","124.59","473.92","615.67",""
"Adrien Barlier","C1H","132.73","512.42","706.77",""
"Natacha Giraud-Eva Dauvergne","C2D","156.54","445.63","692.93",""
